ID	label	SYNONYMS
CL:0000683	ependymoglial cell	ependymal astrocyte
CL:0000687	R1 photoreceptor cell	R1 cell
CL:0000690	R2 photoreceptor cell	R2 cell
CL:0000691	stellate interneuron	
CL:0000692	terminal Schwann cell	Schwann cell
CL:0000693	neuroglioform cell	spiderweb cell
CL:0000694	R3 photoreceptor cell	R3 cell
CL:0000695	Cajal-Retzius cell	
CL:0000697	R4 photoreceptor cell	R4 cell
CL:0000700	dopaminergic neuron	dopaminergic cell
CL:0000702	R5 photoreceptor cell	R5 cell
CL:0000705	R6 photoreceptor cell	R6 cell
CL:0000706	choroid plexus epithelial cell	epithelial cell of choroid plexus
CL:0000707	R7 photoreceptor cell	R7 cell
CL:0000708	leptomeningeal cell	leptomemingeal cell
CL:0000709	R8 photoreceptor cell	R8 cell
CL:0000717	fusimotor neuron	
CL:0000740	retinal ganglion cell	RGC|gangliocyte|ganglion cell of retina
CL:0000741	spinal accessory motor neuron	SACMN
CL:0000745	retina horizontal cell	horizontal cell
CL:0000748	retinal bipolar neuron	
CL:0000749	ON-bipolar cell	
CL:0000750	OFF-bipolar cell	
CL:0000751	rod bipolar cell	
CL:0000752	cone retinal bipolar cell	
CL:0000753	type 1 cone bipolar cell (sensu Mus)	DB1 cone bipolar cell
CL:0000754	type 2 cone bipolar cell (sensu Mus)	FMB cone bipolar cell
CL:0000755	type 3 cone bipolar cell (sensu Mus)	DB2 cone bipolar cell
CL:0000756	type 4 cone bipolar cell (sensu Mus)	DB3 cone bipolar cell
CL:0000757	type 5 cone bipolar cell (sensu Mus)	DB4 cone bipolar cell
CL:0000758	type 6 cone bipolar cell (sensu Mus)	DB5 cone bipolar cell
CL:0000759	type 7 cone bipolar cell (sensu Mus)	IMB cone bipolar cell
CL:0000760	type 8 cone bipolar cell (sensu Mus)	DB6 cone bipolar cell
CL:0000761	type 9 cone bipolar cell (sensu Mus)	BB cone bipolar cell
CL:0000847	ciliated olfactory receptor neuron	ciliated olfactory sensory neuron|ciliated sensory neuron
CL:0000848	microvillous olfactory receptor neuron	microvillous olfactory sensory neuron|microvillous sensory neuron
CL:0000849	crypt olfactory receptor neuron	crypt cell|crypt olfactory sensory neuron|crypt sensory neuron
CL:0000850	serotonergic neuron	5-HT neuron|5-hydroxytryptamine neuron|serotinergic neuron
CL:0000853	olfactory epithelial support cell	olfactory sustentacular cell|supporting cell of olfactory epithelium|sustentaculocyte of olfactory epithelium
CL:0000855	sensory hair cell	hair cell
CL:0000856	neuromast hair cell	
CL:0000878	central nervous system macrophage	CNS macrophage
CL:0000879	meningeal macrophage	
CL:0000880	choroid-plexus macrophage	
CL:0000881	perivascular macrophage	
CL:0001031	cerebellar granule cell	
CL:0001032	cortical granule cell	
CL:0001033	hippocampal granule cell	
CL:0002069	type II vestibular sensory cell	type 2 vestibular hair cell|type 2 vestibular sensory cell|type II hair cell
CL:0002070	type I vestibular sensory cell	type 1 vestibular hair cell|type 1 vestibular sensory cell|type I hair cell
CL:0002085	tanycyte	stretch cell
CL:0002169	basal cell of olfactory epithelium	horizontal basal call
CL:0002171	globose cell of olfactory epithelium	blastema cell of olfactory epithelium
CL:0002177	folliculostellate cell of pars distalis of adenohypophysis	folliculostellate cell of pars anterior of adenohypophysis
CL:0002184	basal proper cell of olfactory epithelium	horizontal basal cells
CL:0002285	type III taste bud cell	taste bud basal cell|type 3 taste cell
CL:0002286	type II taste cell	type 2 taste cell
CL:0002287	type IV taste receptor cell	taste bud basal cell|type 4 taste cell
CL:0002288	type V taste receptor cell	
CL:0002289	type I taste bud cell	dark tongue cell|type I taste cell|type taste 1 cell
CL:0002309	corticotroph	
CL:0002310	mammosomatotroph	
CL:0002311	mammotroph	epsilon-acidophil|lactotrope|lactotroph|lactotropic cell|mammotrope|mammotrophic cell|mammotropic cell
CL:0002312	somatotroph	somatotrope|somatotropic cell|somatrophic cell
CL:0002319	neural cell	
CL:0002374	ear hair cell	ear receptor cell
CL:0002376	non-myelinating Schwann cell	Schwann cell
CL:0002377	immature Schwann cell	Schwann cell
CL:0002450	tether cell	
CL:0002453	oligodendrocyte precursor cell	
CL:0002485	retinal melanocyte	
CL:0002487	cutaneous/subcutaneous mechanoreceptor cell	
CL:0002549	fibroblast of choroid plexus	
CL:0002573	Schwann cell	
CL:0002575	central nervous system pericyte	
CL:0002576	perineural cell	
CL:0002585	retinal blood vessel endothelial cell	
CL:0002586	retinal pigment epithelial cell	
CL:0002590	smooth muscle cell of the brain vasculature	
CL:0002603	astrocyte of the cerebellum	
CL:0002604	astrocyte of the hippocampus	
CL:0002605	astrocyte of the cerebral cortex	
CL:0002606	astrocyte of the spinal cord	
CL:0002608	hippocampal neuron	
CL:0002609	neuron of cerebral cortex	cortical neuron
CL:0002610	raphe nuclei neuron	
CL:0002611	neuron of the dorsal spinal cord	
CL:0002612	neuron of the ventral spinal cord	
CL:0002613	striatum neuron	
CL:0002614	neuron of the substantia nigra	
CL:0002626	immature astrocyte	immature astrocytic glia
CL:0002627	mature astrocyte	activated astrocyte|mature astrocytic glia
CL:0002628	immature microglial cell	immature microglia|quiescent microglia|resting microglia
CL:0002629	mature microglial cell	activated microglia|mature microglia|reactive microglia
CL:0005000	spinal cord interneuron	
CL:0005007	Kolmer-Agduhr neuron	KA cell|KA interneuron|KA neuron|Kolmer-Agduhr cell
CL:0005008	macular hair cell	
CL:0005023	branchiomotor neuron	branchi motor neuron|special visceral motor neuron
CL:0005024	somatomotor neuron	somatic motor neuron
CL:0005025	visceromotor neuron	general visceral motor neuron
CL:0007011	enteric neuron	
CL:0007017	Stiftchenzellen	
CL:0008010	cranial somatomotor neuron	
CL:0008013	cranial visceromotor neuron	
CL:0008015	inhibitory motor neuron	
CL:0008021	anterior lateral line ganglion neuron	
CL:0008025	noradrenergic neuron	
CL:0008027	rod bipolar cell (sensu Mus)	
CL:0008028	visual system neuron	
CL:0008029	inhibitory neuron	
CL:0008030	excitatory neuron	
CL:0008031	cortical interneuron	
CL:0008032	rosehip neuron	
CL:0008037	gamma motor neuron	
CL:0008038	alpha motor neuron	alpha motoneuron
CL:0008039	lower motor neuron	
CL:0008047	intrafusal muscle fiber	myofibra intrafusalis
CL:0009000	sensory neuron of spinal nerve	spinal sensory neuron
CL:0009001	compound eye retinal cell	
CL:0009004	retinal cell	
CL:0010009	camera-type eye photoreceptor cell	camera type eye photoreceptor cell
CL:0010010	cerebellar stellate cell	
CL:0010011	cerebral cortex GABAergic interneuron	
CL:0010012	cerebral cortex neuron	
CL:0010013	type I pinealocyte	light pinealocyte
CL:0010014	type II pinealocyte	dark pinealocyte
CL:0010020	cardiac glial cell	
CL:0010022	cardiac neuron	
CL:0011000	dorsal horn interneuron	dorsal spinal cord interneuron
CL:0011001	spinal cord motor neuron	
CL:0011002	lateral motor column neuron	
CL:0011003	magnocellular neurosecretory cell (duplicate class)	magnocellular neuron
CL:0011005	GABAergic interneuron	GABAergic inhibitory interneuron
CL:0011006	Lugaro cell	
CL:0011028	olfactory ensheathing cell	A neural-crest derived glial cell that supports the growth and survival of primary olfactory neuroons from the neuroepithelium in the nasal cavity to the brain by encasing large bundles of numerous unmyelinated axons.|OEC
CL:0011100	galanergic neuron	
CL:0011102	parasympathetic neuron	
CL:0011103	sympathetic neuron	
CL:0011104	interplexiform cell	
CL:0011105	dopamanergic interplexiform cell	
CL:0011106	GABAnergic interplexiform cell	
CL:0011107	Muller cell	Muller glia|Müller cell
CL:0011109	hypocretin-secreting neuron	orexin
CL:0011110	histaminergic neuron	
CL:0011111	gonadotropin releasing neuron	GnRH neuron|GnRH-secreting neuron
CL:0011112	magnocellular neurosecretory cell	
CL:0011113	spiral ganglion neuron	
CL:0012000	astrocyte of the forebrain	forebrain astrocyte
CL:0012001	neuron of the forebrain	forebrain neuron
CL:0013000	forebrain radial glial cell	
CL:0015000	cranial motor neuron	cranial motoneuron
CL:1000001	retrotrapezoid nucleus neuron	
CL:1000042	forebrain neuroblast	
CL:1000050	lateral line nerve glial cell	
CL:1000073	spinal cord radial glial cell	
CL:1000082	stretch receptor cell	
CL:1000236	posterior lateral line nerve glial cell	
CL:1000239	anterior lateral line nerve glial cell	
CL:1000245	posterior lateral line ganglion neuron	
CL:1000298	mesothelial cell of dura mater	squamous mesothelial cell of dura mater
CL:1000378	type 1 vestibular sensory cell of stato-acoustic epithelium	
CL:1000379	type 1 vestibular sensory cell of epithelium of macula of utricle of membranous labyrinth	
CL:1000380	type 1 vestibular sensory cell of epithelium of macula of saccule of membranous labyrinth	
CL:1000381	type 1 vestibular sensory cell of epithelium of crista of ampulla of semicircular duct of membranous labyrinth	
CL:1000382	type 2 vestibular sensory cell of stato-acoustic epithelium	
CL:1000383	type 2 vestibular sensory cell of epithelium of macula of utricle of membranous labyrinth	
CL:1000384	type 2 vestibular sensory cell of epithelium of macula of saccule of membranous labyrinth	
CL:1000385	type 2 vestibular sensory cell of epithelium of crista of ampulla of semicircular duct of membranous labyrinth	
CL:1000606	kidney nerve cell	
CL:1001434	olfactory bulb interneuron	
CL:1001435	periglomerular cell	glomerular layer cell|olfactory bulb (accessory) glomerular layer cell|olfactory bulb glomerular layer cell|olfactory bulb glomerularal cell|olfactory bulb periglomerular cell|periglomerular cell
CL:1001436	hair-tylotrich neuron	
CL:1001437	hair-down neuron	
CL:1001451	sensory neuron of dorsal root ganglion	proprioceptive neuron
CL:1001474	medium spiny neuron	medium-sized densely spiny neuron|striatal medium spiny neuron
CL:1001502	mitral cell	
CL:1001503	olfactory bulb tufted cell	
CL:1001505	parvocellular neurosecretory cell	parvocellular neuron|parvocellular neurosecretory neuron
CL:1001509	glycinergic neuron	
CL:1001561	vomeronasal sensory neuron	
CL:1001569	hippocampal interneuron	
CL:1001571	hippocampal pyramidal neuron	hippocampus (CA) pyramidal cell|hippocampus (CA) pyramidal neuron
CL:1001579	cerebral cortex glial cell	brain cortex glial cell|cerebral cortex glial cells|cerebrum cortex glial cell
CL:1001580	hippocampus glial cell	hippocampal glial cell|hippocampus glial cells|hippocampus neuroglial cell
CL:1001581	lateral ventricle glial cell	lateral ventricle glial cells
CL:1001582	lateral ventricle neuron	lateral ventricle neural cell|lateral ventricle neuronal cell|lateral ventricle neuronal cells
CL:1001602	cerebral cortex endothelial cell	cerebral cortex endothelial cells|endothelial cells of cerebral cortex
CL:1001611	cerebellar neuron	cerebellum neuron
CL:2000004	pituitary gland cell	
CL:2000005	brain macroglial cell	
CL:2000019	compound eye photoreceptor cell	
CL:2000023	spinal cord ventral column interneuron	
CL:2000024	spinal cord medial motor column neuron	
CL:2000025	spinal cord oligodendrocyte	
CL:2000027	cerebellum basket cell	
CL:2000028	cerebellum glutamatergic neuron	
CL:2000029	central nervous system neuron	
CL:2000030	hypothalamus cell	
CL:2000031	lateral line ganglion neuron	
CL:2000032	peripheral nervous system neuron	
CL:2000034	anterior lateral line neuromast hair cell	
CL:2000037	posterior lateral line neuromast hair cell	
CL:2000043	brain pericyte	
CL:2000044	brain microvascular endothelial cell	
CL:2000047	brainstem motor neuron	
CL:2000048	anterior horn motor neuron	anterior horn cell|ventral horn of spinal cord spinal cord motor neuron
CL:2000049	primary motor cortex pyramidal cell	
CL:2000056	Meynert cell	
CL:2000086	neocortex basket cell	
CL:2000087	dentate gyrus of hippocampal formation basket cell	
CL:2000088	Ammon's horn basket cell	
CL:2000089	dentate gyrus of hippocampal formation granule cell	
CL:2000090	dentate gyrus of hippocampal formation stellate cell	
CL:2000097	midbrain dopaminergic neuron	
CL:3000002	sympathetic noradrenergic neuron	
CL:3000003	sympathetic cholinergic neuron	
CL:3000004	peripheral sensory neuron	
CL:4023000	beta motor neuron	
CL:4023001	static beta motor neuron	
CL:4023002	dynamic beta motor neuron	
CL:4023003	nuclear chain fiber	
CL:4023004	nuclear bag fiber	
CL:4023005	dynamic nuclear bag fiber	bag1 fiber|nuclear bag1 intrafusal fiber
CL:4023006	static nuclear bag fiber	bag2 fiber|nuclear bag2 intrafusal fiber
CL:4023010	alpha7 Lamp5 GABAergic interneuron of primary motor cortex (Mus musculus)	
CL:4023011	Lamp5 GABAergic cortical interneuron	
CL:4023015	sncg GABAergic cortical interneuron	
CL:4023016	Vip GABAergic cortical interneuron	
CL:4023017	sst GABAergic cortical interneuron	
CL:4023018	pvalb GABAergic cortical interneuron	
UBERON:0000005	chemosensory organ	chemosensory sensory organ
UBERON:0000007	pituitary gland	Hp|glandula pituitaria|hypophysis|hypophysis cerebri|pituitary|pituitary body
UBERON:0000010	peripheral nervous system	PNS|pars peripherica|systema nervosum periphericum
UBERON:0000011	parasympathetic nervous system	PNS - parasympathetic|parasympathetic part of autonomic division of nervous system|pars parasympathica divisionis autonomici systematis nervosi|pars parasympathica divisionis autonomici systematis nervosi
UBERON:0000012	somatic nervous system	PNS - somatic|somatic nervous system, somatic division|somatic part of peripheral nervous system|somatic peripheral nervous system
UBERON:0000013	sympathetic nervous system	pars sympathica divisionis autonomici systematis nervosi|pars sympathica divisionis autonomici systematis nervosi|sympathetic nervous system|sympathetic part of autonomic division of nervous system
UBERON:0000044	dorsal root ganglion	DRG|dorsal root ganglia|dorsal root ganglion|ganglion of dorsal root|ganglion sensorium nervi spinalis|ganglion sensorium nervi spinalis|ganglion spinale|ganglion spinalis|posterior root ganglion|spinal ganglion|spinal ganglion part of peripheral nervous system
UBERON:0000045	ganglion	ganglia|neural ganglion
UBERON:0000052	fornix of brain	brain fornix|cerebral fornix|forebrain fornix|fornix|fornix (column and body of fornix)|fornix cerebri|fornix hippocampus|fornix of neuraxis|hippocampus fornix|neuraxis fornix
UBERON:0000053	macula lutea	macula|macula flava retinae|macula retinae|maculae
UBERON:0000061	anatomical structure	biological structure|connected biological structure
UBERON:0000073	regional part of nervous system	part of nervous system
UBERON:0000120	blood brain barrier	BBB|blood-brain barrier
UBERON:0000121	perineurium	
UBERON:0000122	neuron projection bundle	funiculus|nerve fiber bundle|neural fiber bundle
UBERON:0000123	endoneurium	
UBERON:0000124	epineurium	
UBERON:0000125	neural nucleus	nervous system nucleus|neuraxis nucleus|neuronal nucleus|nucleus|nucleus of CNS|nucleus of neuraxis
UBERON:0000126	cranial nerve nucleus	cranial neural nucleus|nucleus nervi cranialis|nucleus of cranial nerve
UBERON:0000127	facial nucleus	facial VII motor nucleus|facial VII nucleus|facial nerve nucleus|nucleus of facial nerve
UBERON:0000128	olivary body	oliva|olivary nucleus|olive|olive body
UBERON:0000200	gyrus	cerebral gyrus|folia|folium|folium of brain|gyri|gyri of cerebrum|gyrus of cerebral hemisphere|gyrus of cerebrum|gyrus of neuraxis|neuraxis gyrus
UBERON:0000201	endothelial blood brain barrier	
UBERON:0000202	glial blood brain barrier	
UBERON:0000203	pallium	area dorsalis telencephali|dorsal part of telencephalon|dorsal telencephalic area|dorsal telencephalon
UBERON:0000204	ventral part of telencephalon	area ventralis telencephali|subpallium|subpallium|ventral telencephalon
UBERON:0000315	subarachnoid space	cavitas subarachnoidea|cavum subarachnoideale|spatium leptomeningeum|spatium subarachnoideum|spatium subarachnoideum|subarachnoid cavity
UBERON:0000345	myelin	
UBERON:0000348	ophthalmic nerve	ciliary nerve|cranial nerve V, branch V1|ethmoidal nerve|first branch of fifth cranial nerve|first division of fifth cranial nerve|first division of trigeminal nerve|nervus ophthalmicus (V1)|nervus ophthalmicus (Va)|nervus ophthalmicus [v1]|nervus ophthalmicus [va]|ophthalmic division|ophthalmic division|ophthalmic division [V1]|ophthalmic division [Va]|ophthalmic division of fifth cranial nerve|ophthalmic division of trigeminal nerve (V1)|ophthalmic division of trigeminal nerve (Va)|ophthalmic nerve [V1]|ophthalmic nerve [Va]|opthalmic nerve|profundal nerve|profundus|profundus nerve|ramus opthalmicus profundus (ramus V1)|rostral branch of trigeminal nerve|trigeminal V nerve ophthalmic division|trigeminal nerve ophthalmic division
UBERON:0000349	limbic system	visceral brain
UBERON:0000369	corpus striatum	striate body|striated body
UBERON:0000373	tapetum of corpus callosum	tapetum|tapetum corporis callosi
UBERON:0000375	mandibular nerve	inferior maxillary nerve|mandibular division [V3]|mandibular division [Vc]|mandibular division of fifth cranial nerve|mandibular division of trigeminal nerve [Vc; V3]|mandibular nerve [V3]|mandibular nerve [Vc]|n. mandibularis|nervus mandibularis|nervus mandibularis [Vc; V3]|nervus mandibularis [v3]|nervus mandibularis [vc]|ramus mandibularis (ramus V3)|third division of fifth cranial nerve|third division of trigeminal nerve|trigeminal V nerve mandibular division|trigeminal nerve mandibular division
UBERON:0000377	maxillary nerve	maxillary division [V2]|maxillary division [Vb]|maxillary division of fifth cranial nerve|maxillary division of trigeminal nerve (Vb; V2)|maxillary nerve [V2]|maxillary nerve [Vb]|n. maxillaris|nervus maxillaris|nervus maxillaris (Vb; V2)|nervus maxillaris [v2]|nervus maxillaris [vb]|ramus maxillaris (ramus V2)|second division of fifth cranial nerve|second division of trigeminal nerve|trigeminal V nerve maxillary division|trigeminal nerve maxillary division
UBERON:0000391	leptomeninx	arachnoid mater and pia mater|arachnoidea mater et pia mater|leptomeninges|pia-arachnoid|pia-arachnoid of neuraxis
UBERON:0000395	cochlear ganglion	Corti's ganglion|cochlear part of vestibulocochlear ganglion|ganglion cochlearis|ganglion of Corti|ganglion spirale|ganglion spirale cochleae|spiral ganglion|spiral ganglion of cochlea|vestibulocochlear VIII ganglion cochlear component|vestibulocochlear ganglion cochlear component
UBERON:0000407	sympathetic trunk	gangliated cord|sympathetic chain|sympathetic ganglionic chain|truncus sympathicus
UBERON:0000408	vertebral ganglion	intermediate ganglion
UBERON:0000411	visual cortex	higher-order visual cortex|visual areas
UBERON:0000416	subdural space	cavum subdurale|cavum subdurale|spatium subdurale|spatium subdurale|subdural cavity|subdural cleavage|subdural cleft
UBERON:0000429	enteric plexus	enteric nerve plexus|intrinsic nerve plexus|plexus entericus|plexus nervosus entericus|sympathetic enteric nerve plexus
UBERON:0000430	ventral intermediate nucleus of thalamus	intermediate thalamic nuclei|intermediate thalamic nucleus|nucleus ventralis intermedius thalami
UBERON:0000431	ventral medial complex of thalamus	nuclei ventrales mediales thalami|set of ventral medial nuclei of thalamus|ventral medial complex of thalamus|ventral medial nuclei of thalamus
UBERON:0000432	endopeduncular nucleus	entopeduncular nucleus|nucleus endopeduncularis|nucleus entopeduncularis
UBERON:0000433	posterior paraventricular nucleus of thalamus	caecal epithelium|dorsal paraventricular nucleus of thalamus|nucleus paraventricularis posterior thalami|nucleus paraventricularis posterior thalami|posterior paraventricular nuclei|posterior paraventricular nucleus of thalamus|posterior paraventricular nucleus of the thalamus
UBERON:0000434	anterior paraventricular nucleus of thalamus	anterior paraventricular nuclei|anterior paraventricular nucleus|anterior paraventricular nucleus of thalamus|anterior paraventricular nucleus of the thalamus|anterior periventricular nucleus of the hypothalamus|nucleus paraventricularis anterior thalami|nucleus paraventricularis anterior thalami|periventricular hypothalamic nucleus, anterior part|ventral paraventricular nucleus of thalamus
UBERON:0000435	lateral tuberal nucleus	LTu|lateral tuberal hypothalamic nuclei|lateral tuberal nuclear complex|lateral tuberal nuclei|nuclei tuberales laterales|nucleus tuberis|nucleus tuberis hypothalami|nucleus tuberis lateralis
UBERON:0000437	arachnoid barrier layer	
UBERON:0000439	arachnoid trabecula	arachnoid trabeculae|trabecula arachnoideum
UBERON:0000445	habenular trigone	trigone of habenulae|trigonum habenulae|trigonum habenulae
UBERON:0000446	septum of telencephalon	Se|area septalis|massa praecommissuralis|septal area|septal region|septum|septum (NN)|septum pellucidum (BNA,PNA)|septum telencephali|telencephalon septum
UBERON:0000451	prefrontal cortex	frontal association cortex|prefrontal association complex|prefrontal association cortex
UBERON:0000454	cerebral subcortex	cerebral medulla|subcortex
UBERON:0000465	material anatomical entity	
UBERON:0000467	anatomical system	anatomical systems|body system|connected anatomical system|organ system|system
UBERON:0000908	hippocampal commissure	commissura hippocampi|commissure of fornix|commissure of fornix of forebrain|commissure of the fornix|commissure of the fornix|delta fornicis|dorsal hippocampal commissure|fornical commissure|fornix commissure|hippocampal commissures|hippocampus commissure
UBERON:0000929	pharyngeal branch of vagus nerve	pharyngeal branch|pharyngeal branch of inferior vagal ganglion|pharyngeal branch of vagus|ramus pharyngealis nervi vagalis|ramus pharyngeus|ramus pharyngeus|ramus pharyngeus nervi vagi|tenth cranial nerve pharyngeal branch|vagal pharyngeal branch|vagus nerve pharyngeal branch
UBERON:0000934	ventral nerve cord	ventral cord
UBERON:0000935	anterior commissure	AC|anterior cerebral commissure|anterior commissural nucleus|commissura anterior|commissura anterior cerebri|commissura rostral|commissura rostralis|paleocortical commissure|precommisure|rostral commissure
UBERON:0000936	posterior commissure	caudal commissure|commissura epithalami|commissura epithalamica|commissura posterior|epithalamic commissure|posterior commissure (Lieutaud)
UBERON:0000941	cranial nerve II	02 optic nerve|2n|CN-II|cranial II|nerve II|nervus opticus|nervus opticus [II]|optic|optic II|optic II nerve|optic nerve|optic nerve [II]|second cranial nerve
UBERON:0000942	frontal nerve (branch of ophthalmic)	frontal nerve|nervus frontalis
UBERON:0000955	brain	encephalon|suprasegmental levels of nervous system|suprasegmental structures|synganglion|the brain
UBERON:0000956	cerebral cortex	brain cortex|cortex cerebralis|cortex cerebri|cortex of cerebral hemisphere|cortical plate (CTXpl)|cortical plate (areas)|pallium of the brain
UBERON:0000959	optic chiasma	chiasma|chiasma nervorum opticorum|chiasma opticum|decussation of optic nerve fibers|optic chiasm|optic chiasm (Rufus of Ephesus)
UBERON:0000961	thoracic ganglion	ganglion of thorax|ganglion thoracicum splanchnicum|thoracic paravertebral ganglion|thoracic splanchnic ganglion|thoracic sympathetic ganglion|thorax ganglion
UBERON:0000962	nerve of cervical vertebra	cervical nerve|cervical nerve tree|cervical spinal nerve|nervus cervicalis
UBERON:0000963	head sensillum	
UBERON:0000966	retina	Netzhaut|inner layer of eyeball|retina of camera-type eye|retinas|tunica interna of eyeball
UBERON:0000971	ommatidium	omatidia|omatidium
UBERON:0000988	pons	pons Varolii|pons cerebri|pons of Varolius
