ID	label	SYNONYMS
CL:0019021	endothelial cell of periportal hepatic sinusoid	periportal LSEC
CL:0019022	endothelial cell of pericentral hepatic sinusoid	pericentral LSEC
CL:0019026	periportal region hepatocyte	periportal hepatocyte
CL:0019028	midzonal region hepatocyte	midzonal hepatocyte
CL:0019029	centrilobular region hepatocyte	centrilobular hepatocyte
CL:0019031	intestine goblet cell	intestinal goblet cell
CL:0019032	intestinal tuft cell	intestinal brush cell
CL:1000222	stomach neuroendocrine cell	
CL:1000275	smooth muscle cell of small intestine	non-striated muscle fiber of small intestine
CL:1000276	smooth muscle fiber of duodenum	non-striated muscle fiber of duodenum
CL:1000277	smooth muscle fiber of jejunum	non-striated muscle fiber of jejunum
CL:1000278	smooth muscle fiber of ileum	non-striated muscle fiber of ileum
CL:1000279	smooth muscle cell of large intestine	non-striated muscle fiber of large intestine
CL:1000280	smooth muscle cell of colon	non-striated muscle fiber of colon
CL:1000281	smooth muscle cell of cecum	non-striated muscle fiber of cecum|smooth muscle fiber of cecum
CL:1000282	smooth muscle fiber of ascending colon	non-striated muscle fiber of ascending colon
CL:1000283	smooth muscle fiber of transverse colon	non-striated muscle fiber of transverse colon
CL:1000284	smooth muscle fiber of descending colon	non-striated muscle fiber of descending colon
CL:1000285	smooth muscle cell of sigmoid colon	non-striated muscle fiber of sigmoid colon
CL:1000286	smooth muscle cell of rectum	non-striated muscle fiber of rectum|smooth muscle fiber of rectum
CL:1000313	gastric goblet cell	goblet cell of epithelium of stomach
CL:1000314	gastric cardiac gland goblet cell	goblet cell of epithelium of gastric cardiac gland
CL:1000315	principal gastric gland goblet cell	goblet cell of epithelium of principal gastric gland
CL:1000317	intestinal villus goblet cell	goblet cell of epithelium of intestinal villus
CL:1000320	large intestine goblet cell	goblet cell of epithelium of large intestine
CL:1000321	large intestine crypt goblet cell	
CL:1000322	pancreatic goblet cell	goblet cell of epithelium of pancreatic duct
CL:1000323	pyloric gastric gland goblet cell	goblet cell of epithelium of pyloric gland
CL:1000324	duodenal goblet cell	goblet cell of epithelium proper of duodenum
CL:1000325	jejunal goblet cell	goblet cell of epithelium proper of jejunum
CL:1000326	ileal goblet cell	goblet cell of epithelium proper of ileum
CL:1000327	appendix goblet cell	goblet cell of epithelium proper of appendix
CL:1000334	enterocyte of epithelium of small intestine	
CL:1000335	enterocyte of epithelium of intestinal villus	
CL:1000337	enterocyte of epithelium of duodenal gland	
CL:1000338	enterocyte of epithelium of crypt of Lieberkuhn of small intestine	
CL:1000339	enterocyte of epithelium proper of small intestine	
CL:1000340	enterocyte of epithelium proper of duodenum	
CL:1000341	enterocyte of epithelium proper of jejunum	
CL:1000342	enterocyte of epithelium proper of ileum	
CL:1000343	paneth cell of epithelium of small intestine	
CL:1000344	paneth cell of epithelium proper of small intestine	
CL:1000345	paneth cell of epithelium of crypt of Lieberkuhn of small intestine	
CL:1000346	vacuolar absorptive cell of epithelium proper of large intestine	enterocyte of epithelium proper of large intestine
CL:1000347	vacuolar absorptive cell of epithelium of colon	
CL:1000353	microfold cell of epithelium of small intestine	
CL:1000354	microfold cell of epithelium of intestinal villus	
CL:1000355	microfold cell of epithelium proper of small intestine	
CL:1000356	microfold cell of epithelium proper of duodenum	
CL:1000357	microfold cell of epithelium proper of jejunum	
CL:1000358	microfold cell of epithelium proper of ileum	
CL:1000359	microfold cell of epithelium proper of appendix	
CL:1000360	microfold cell of epithelium proper of large intestine	
CL:1000397	endothelial cell of venous sinus of red pulp of spleen	
CL:1000398	endothelial cell of hepatic sinusoid	LSEC|endotheliocyte of hepatic sinusoid|liver sinusoidal endothelial cell
CL:1000405	epithelial cell of appendix	columnar epitheliocyte of appendix|epithelial cell of vermiform appendix
CL:1000411	endothelial cell of Peyer's patch	
CL:1000415	epithelial cell of gall bladder	
CL:1000438	epithelial cell of wall of inferior part of anal canal	
CL:1000447	epithelial cell of stratum germinativum of esophagus	basal cell of esophageal epithelium
CL:1000488	cholangiocyte	epithelial cell of bile duct
CL:1000489	reticular cell of splenic cord	
CL:1000495	small intestine goblet cell	goblet cell of epithelium of small intestine|goblet cell of small intestine|small intestinal goblet cell
CL:1001516	intestinal enteroendocrine cell	
CL:1001517	stomach enteroendocrine cell	
CL:1001572	colon endothelial cell	colon endothelial cells|colonic endothelial cell
CL:1001573	nasopharyngeal epithelial cell	nasopharynx respiratory epithelial cells
CL:1001576	oral mucosa squamous cell	oral cavity mucosa squamous cell|oral cavity mucosa squamous epithelial cell|oral mucosa squamous epithelial cell|oral mucosa squamous epithelial cells
CL:1001577	tonsil squamous cell	tonsil squamous epithelial cell|tonsil squamous epithelial cells|tonsillar squamous cell|tonsillar squamous epithelial cell
CL:1001585	appendix glandular cell	appendix glandular cells|caecal appendix glandular cell|cecal appendix glandular cell|vermiform appendix glandular cell
CL:1001588	colon glandular cell	colon glandular cells
CL:1001589	duodenum glandular cell	duodenum glandular cells
CL:1001592	gall bladder glandular cell	gall bladder glandular cells|gallbladder glandular cell|gallbladder glandular cells
CL:1001595	rectum glandular cell	rectal glandular cell|rectum glandular cells
CL:1001596	salivary gland glandular cell	salivary gland glandular cells
CL:1001598	small intestine glandular cell	small bowel glandular cell|small intestinal glandular cell|small intestine glandular cells
CL:2000006	tonsil germinal center B cell	
CL:2000051	splenic fibroblast	
CL:2000053	splenic endothelial cell	
CL:2000055	liver dendritic cell	hepatic dendritic cell
CL:2000069	gallbladder fibroblast	
CL:2000074	splenocyte	
CL:3000000	ciliated epithelial cell of esophagus	
UBERON:0000059	large intestine	intestinum crassum
UBERON:0000061	anatomical structure	biological structure|connected biological structure
UBERON:0000159	anal canal	anal canal|anal canal viewed anatomically|anal pad|anatomical anal canal|anus|canalis analis|canalis analis|cloaca|cloacal chamber|mesenteron|pars analis recti
UBERON:0000160	intestine	bowel|intestinal tract
UBERON:0000162	cloaca	cloacal chamber|vent
UBERON:0000163	embryonic cloaca	cloaca
UBERON:0000164	primitive urogenital sinus	UGS|fetal UGS|sinus urogenitalis|urogenital sinus
UBERON:0000165	mouth	adult mouth|cavital oralis|cavitas oris|cavum oris|mouth cavity|oral region|oral vestibule|regio oralis|regio oralis|rima oris|stoma|stomatodaeum|trophic apparatus|vestibule of mouth|vestibulum oris
UBERON:0000166	oral opening	mouth|oral fissure|oral orifice|oral part of face
UBERON:0000167	oral cavity	bucca|buccal cavity|cavity of mouth
UBERON:0000168	proximal-distal subdivision of colon	segment of colon
UBERON:0000314	cecum mucosa	caecum mucosa|caecum mucosa of organ|caecum mucous membrane|caecum organ mucosa|cecal mucosa|cecum mucosa of organ|cecum mucous membrane|cecum organ mucosa|intestinum crassum caecum mucosa|intestinum crassum caecum mucosa of organ|intestinum crassum caecum mucous membrane|intestinum crassum caecum organ mucosa|mucosa of caecum|mucosa of cecum|mucosa of intestinum crassum caecum|mucosa of organ of caecum|mucosa of organ of cecum|mucosa of organ of intestinum crassum caecum|mucous membrane of caecum|mucous membrane of cecum|mucous membrane of intestinum crassum caecum|organ mucosa of caecum|organ mucosa of cecum|organ mucosa of intestinum crassum caecum
UBERON:0000317	colonic mucosa	colon mucosa|colon mucous membrane|colonic mucosa|colonic mucous membrane|large bowel mucosa|mucosa of colon|mucosa of large bowel
UBERON:0000320	duodenal mucosa	doudenal mucosa|duodenal mucous membrane|duodenum mucosa|mucosa of duodenum|mucous membrane of duodenum
UBERON:0000325	gastric gland	
UBERON:0000328	gut wall	digestive tract wall|wall of alimentary tract|wall of digestive tract|wall of gut
UBERON:0000331	ileal mucosa	ileal mucous membrane|ileum mucosa|ileum mucosa|ileum mucosa of organ|ileum mucous membrane|ileum organ mucosa|mucosa of ileum|mucosa of organ of ileum|mucous membrane of ileum|organ mucosa of ileum
UBERON:0000333	intestinal gland	bowel mucosa gland|bowel mucosa of organ gland|bowel mucous membrane gland|bowel organ mucosa gland|gland of bowel mucosa|gland of bowel mucosa of organ|gland of bowel mucous membrane|gland of bowel organ mucosa|gland of intestinal mucosa|gland of intestine mucosa|gland of intestine mucosa of organ|gland of intestine mucous membrane|gland of intestine organ mucosa|gland of mucosa of bowel|gland of mucosa of intestine|gland of mucosa of organ of bowel|gland of mucosa of organ of intestine|gland of mucous membrane of bowel|gland of mucous membrane of intestine|gland of organ mucosa of bowel|gland of organ mucosa of intestine|glandula intestinalis|glandulae intestinales|intestinal mucosa gland|intestine mucosa gland|intestine mucosa of organ gland|intestine mucous membrane gland|intestine organ mucosa gland|mucosa of bowel gland|mucosa of intestine gland|mucosa of organ of bowel gland|mucosa of organ of intestine gland|mucous membrane of bowel gland|mucous membrane of intestine gland|organ mucosa of bowel gland|organ mucosa of intestine gland
UBERON:0000355	pharyngeal mucosa	mucosa of organ of pharynx|mucosa of pharynx|mucous membrane of pharynx|mucous membrane of pharynx|mucous membrane of the pharynx|organ mucosa of pharynx|pharynx mucosa|pharynx mucosa of organ|pharynx mucous membrane|pharynx organ mucosa|tunica mucosa pharyngea|tunica mucosa pharyngis
UBERON:0000378	tongue muscle	muscle of tongue|muscle organ of tongue|musculi linguae|skeletal muscle tissue of tongue|tongue skeletal muscle|tongue skeletal muscle tissue
UBERON:0000388	epiglottis	
UBERON:0000396	vallate papilla	circumvallate papilla|circumvallate papilla of tongue|circumvallate papillae|papilla vallatae|vallate papilla of tongue
UBERON:0000397	colonic epithelium	colon epithelial tissue|colon epithelium|colon epithelium|epithelial tissue of colon|epithelial tissue of large bowel|epithelium of colon|epithelium of large bowel|large bowel epithelial tissue|large bowel epithelium|posterior intestine epithelium
UBERON:0000399	jejunal mucosa	jejunal mucous membrane|jejunum mucosa|jejunum mucosa of organ|jejunum mucous membrane|jejunum organ mucosa|mucosa of jejunum|mucosa of organ of jejunum|mucous membrane of jejunum|organ mucosa of jejunum
UBERON:0000400	jejunal epithelium	epithelium of jejunum
UBERON:0000401	mandibular ramus	lower ramus|mandible ramus|rami mandibulae|ramus mandibulae|ramus mandibulae|ramus of mandible
UBERON:0000424	gastric pit	foveola gastrica|foveolae gastricae|foveolae gastricae|gastric foveola
UBERON:0000465	material anatomical entity	
UBERON:0000467	anatomical system	anatomical systems|body system|connected anatomical system|organ system|system
UBERON:0000569	ileocecal valve	Tulp's valve|valva ileocaecalis|valva ileocaecalis (valva ilealis)
UBERON:0000945	stomach	anterior intestine|gaster|mesenteron|stomach chamber|ventriculus
UBERON:0001007	digestive system	alimentary system|alimentary tract|gastrointestinal system|gut
UBERON:0001035	dento-alveolar joint	dento-alveolar syndesmosis|gomphosis|peg-and-socket joint|socket|syndesmosis dentoalveolaris
UBERON:0001041	foregut	praeenteron|proenteron
UBERON:0001042	chordate pharynx	pharynx
UBERON:0001043	esophagus	gullet|oesophagus
UBERON:0001044	saliva-secreting gland	glandulae salivariae|salivary gland
UBERON:0001045	midgut	mesenteron
UBERON:0001046	hindgut	metenteron
UBERON:0001051	hypopharynx	laryngeal pharynx|laryngopharynx|pars laryngea pharyngis|pars laryngea pharyngis
UBERON:0001052	rectum	intestinum rectum|rectal sac|terminal portion of intestine|terminal portion of large intestine
UBERON:0001062	anatomical entity	
UBERON:0001064	ventral pancreatic duct	canal of Wirsung|chief pancreatic duct|duct of Wirsung|ductus pancreatis ventralis|hepaticopancreatic duct|main pancreatic duct|pancreatic duct
UBERON:0001065	parotid main excretory duct	Stenon duct|Stensen's duct|Stensens's duct|duct of parotid|duct of parotid gland|ductus parotideus|ductus stenonianus|excretory duct of parotid gland|main duct of parotid gland|main excretory duct of parotid gland|parotid duct|parotid excretory duct|parotid gland duct|stenonianus
UBERON:0001073	ileocecal junction	ileocaecal junction
UBERON:0001096	wall of esophagus	anatomical wall of esophagus|anatomical wall of gullet|anatomical wall of oesophagus|esophageal wall|esophagus anatomical wall|esophagus wall|gullet anatomical wall|gullet wall|oesophagus anatomical wall|oesophagus wall|wall of gullet|wall of oesophagus
UBERON:0001113	lobe of liver	hepatic lobe|liver lobe|lobus hepatis
UBERON:0001114	right lobe of liver	2nd lobe|gall bladder lobe|liver right lobe|lobus hepaticus dexter|lobus hepatis dexter|right hepatic lobe|right liver lobe|second lobe
UBERON:0001115	left lobe of liver	left hepatic lobe|left liver lobe|liver left lobe|lobus hepaticus sinister|lobus hepatis sinister
UBERON:0001116	quadrate lobe of liver	liver quadrate lobe|lobus quadratus|lobus quadratus|lobus quadratus hepatis
UBERON:0001117	caudate lobe of liver	Spiegelian lobe|Spigel lobe|couinaud hepatic segment I|hepatovenous segment I|liver caudate lobe|liver caudate process|lobus caudatus|lobus caudatus hepatis|pars posterior hepatis|posterior hepatic segment i|posterior liver|posterior part of liver|segment I of liver|segment hepatis posterius I|segmentum hepatis I
UBERON:0001143	hepatic vein	hepatic veins|liver vein|vein of liver|vena hepatica|venae hepaticae
UBERON:0001149	bare area of liver	area nuda|area nuda (hepar)|area nuda hepatis|bare area|hepatic bare area|liver bare area
UBERON:0001152	cystic duct	ductus cysticus
UBERON:0001153	caecum	blind intestine|blindgut|caeca|caecum|ceca|cecum|intestinum caecum|intestinum crassum caecum|intestinum crassum cecum
UBERON:0001154	vermiform appendix	apex of caecum|apex of cecum|appendix|appendix vermiformis|appendix vermiformis|caecal appendix|cecal appendix|vermix
UBERON:0001155	colon	hindgut|large bowel|posterior intestine
UBERON:0001156	ascending colon	colon ascendens|spiral colon
UBERON:0001157	transverse colon	colon transversum
UBERON:0001158	descending colon	colon descendens
UBERON:0001159	sigmoid colon	colon sigmoideum|pelvic colon|sigmoid colon|sigmoid flexure
UBERON:0001160	fundus of stomach	fundus gastricus|fundus gastricus (ventricularis)|fundus gastricus ventricularis|fundus ventricularis|fundus ventriculi|gastric fundus|stomach fundus
UBERON:0001161	body of stomach	corpus gastricum|corpus gastricum|corpus gastricum (ventriculare)|corpus ventriculare|corpus ventriculi|gastric body|gastric corpus|stomach body
UBERON:0001162	cardia of stomach	antrum cardiacum|antrum cardiacum|cardiac antrum|cardiac orifice|cardiac region|cardial orifice|cardial part of stomach|gastric cardia|pars cardiaca (gaster)|pars cardiaca gastricae|stomach cardiac region
UBERON:0001163	lesser curvature of stomach	stomach lesser curvature
UBERON:0001164	greater curvature of stomach	stomach greater curvature
UBERON:0001165	pyloric antrum	antrum|antrum of Willis|antrum of stomach|antrum pylori|antrum pyloricum|antrum pyloricum|gastric antrum|stomach antrum|stomach pyloric antrum
UBERON:0001166	pylorus	pars pylorica|pars pylorica gastricae|pyloric part of stomach|pyloric region|stomach pyloric region|valvula pylori
UBERON:0001167	wall of stomach	anatomical wall of stomach|anatomical wall of ventriculus|gastric wall|stomach anatomical wall|stomach wall|ventriculus anatomical wall|ventriculus wall|wall of ventriculus
UBERON:0001168	wall of small intestine	anatomical wall of small bowel|anatomical wall of small intestine|small bowel anatomical wall|small bowel wall|small intestinal wall|small intestine anatomical wall|small intestine wall|wall of small bowel
UBERON:0001169	wall of large intestine	anatomical wall of large intestine|large intestinal wall|large intestine anatomical wall|large intestine wall
UBERON:0001170	mesentery of small intestine	mesentery (proper)|mesentery proper|small intestinal mesentery|small intestine mesentery
UBERON:0001171	portal lobule	
UBERON:0001172	hepatic acinus	liver acinus|portal acinus
UBERON:0001173	biliary tree	biliary tract
UBERON:0001174	common bile duct	ductus choledochus|ductus choledochus (biliaris)
UBERON:0001175	common hepatic duct	ductus hepaticus communis|hepatic duct
UBERON:0001176	right hepatic duct	ductus hepaticus dexter
UBERON:0001177	left hepatic duct	ductus hepaticus sinister
UBERON:0001199	mucosa of stomach	Magenschleimhaut|gastric mucosa|gastric mucous membrane|mucosa of organ of stomach|mucosa of organ of ventriculus|mucosa of ventriculus|mucous membrane of stomach|mucous membrane of ventriculus|organ mucosa of stomach|organ mucosa of ventriculus|stomach mucosa|stomach mucosa of organ|stomach mucous membrane|stomach organ mucosa|tunica mucosa (gaster)|tunica mucosa gastricae|tunica mucosa gastris|tunica mucosa gastris|ventriculus mucosa|ventriculus mucosa of organ|ventriculus mucous membrane|ventriculus organ mucosa
UBERON:0001200	submucosa of stomach	gastric submucosa|stomach submucosa|submucosa of ventriculus|submucous layer of stomach|tela submucosa (gaster)|tela submucosa gastricae|tela submucosa ventriculi|ventriculus submucosa
UBERON:0001201	serosa of stomach	anatomical wall of stomach serosa|anatomical wall of stomach serous membrane|anatomical wall of ventriculus serosa|anatomical wall of ventriculus serous membrane|gastric serosa|gastric wall serosa|gastric wall serous membrane|serosa of anatomical wall of stomach|serosa of anatomical wall of ventriculus|serosa of gastric wall|serosa of stomach anatomical wall|serosa of stomach wall|serosa of ventriculus anatomical wall|serosa of ventriculus wall|serosa of wall of stomach|serosa of wall of ventriculus|serous coat of stomach|serous membrane of anatomical wall of stomach|serous membrane of anatomical wall of ventriculus|serous membrane of gastric wall|serous membrane of stomach anatomical wall|serous membrane of stomach wall|serous membrane of ventriculus anatomical wall|serous membrane of ventriculus wall|serous membrane of wall of stomach|serous membrane of wall of ventriculus|stomach anatomical wall serosa|stomach anatomical wall serous membrane|stomach serosa|stomach wall serosa|stomach wall serous membrane|tunica serosa (gaster)|tunica serosa gastricae|ventriculus anatomical wall serosa|ventriculus anatomical wall serous membrane|ventriculus wall serosa|ventriculus wall serous membrane|visceral peritoneum of stomach|wall of stomach serosa|wall of stomach serous membrane|wall of ventriculus serosa|wall of ventriculus serous membrane
UBERON:0001202	pyloric sphincter	pyloric valve
UBERON:0001203	muscularis mucosae of stomach	gastric muscularis mucosa|lamina muscularis mucosae (tunica mucosa)(gaster)|lamina muscularis mucosae gastricae|lamina muscularis of gastric mucosa|muscular coat of stomach|stomach muscularis mucosa|tunica muscularis gastricae
UBERON:0001204	mucosa of small intestine	mucosa of organ of small bowel|mucosa of organ of small intestine|mucosa of small bowel|mucous membrane of small bowel|mucous membrane of small intestine|organ mucosa of small bowel|organ mucosa of small intestine|small bowel mucosa|small bowel mucosa of organ|small bowel mucous membrane|small bowel organ mucosa|small intestinal mucosa|small intestine mucosa|small intestine mucosa of organ|small intestine mucous membrane|small intestine organ mucosa|tunica mucosa (intestinum tenue)|tunica mucosa intestini tenuis
UBERON:0001205	submucosa of small intestine	small bowel submucosa|small intestinal submucosa|small intestine submucosa|submucosa of small bowel|tela submucosa (intestinum tenue)|tela submucosa intestini tenuis
UBERON:0001206	serosa of small intestine	serosa of small bowel|serous coat of small intestine|serous membrane of small bowel|serous membrane of small intestine|small bowel serosa|small bowel serous membrane|small intestinal serosa|small intestine serosa|small intestine serous membrane|tunica serosa (intestinum tenue)|tunica serosa intestini tenuis|visceral peritoneum of small intestine
UBERON:0001207	mucosa of large intestine	large intestinal mucosa|large intestine mucosa|large intestine mucosa of organ|large intestine mucous membrane|large intestine organ mucosa|mucosa of organ of large intestine|mucous membrane of large intestine|organ mucosa of large intestine|tunica mucosa intestini crassi
UBERON:0001208	submucosa of large intestine	large intestinal submucosa|large intestine submucosa|submucous layer of large intestine|tela submucosa intestini crassi
UBERON:0001209	serosa of large intestine	large intestinal serosa|large intestine serosa|large intestine serous membrane|serous coat of large intestine|serous membrane of large intestine|tunica serosa intestini crassi|visceral peritoneum of large intestine
UBERON:0001210	muscularis mucosae of small intestine	lamina muscularis mucosae (tunica mucosa)(intestinum tenue)|lamina muscularis mucosae intestini tenuis|lamina muscularis of small intestine mucous membrane|small intestine muscularis mucosa
UBERON:0001211	Peyer's patch	Peyers gland|Peyers patch|aggregated lymphoid follicle of intestine|aggregated lymphoid nodule|noduli lymphoidei aggregati
UBERON:0001212	duodenal gland	Brunner's gland|gland of Brunner|glandula duodenales|glandula duodenales Brunneri|submucosal gland of duodenum
UBERON:0001213	intestinal villus	enteric villi|enteric villous|enteric villus|intestinal villi|intestinal villus layer|small intestine villus|villi intestinales|villi intestinales|villus|villus intestinalis (intestinum tenue)
UBERON:0001238	lamina propria of small intestine	lamina propria mucosa of small bowel|lamina propria mucosa of small intestine|lamina propria mucosae of small bowel|lamina propria mucosae of small intestine|lamina propria of mucosa of small intestine|lamina propria of small bowel|small bowel lamina propria|small bowel lamina propria mucosa|small bowel lamina propria mucosae|small intestine lamina propria|small intestine lamina propria mucosa|small intestine lamina propria mucosae
UBERON:0001239	muscularis mucosae of large intestine	lamina muscularis mucosae intestini crassi|lamina muscularis of large intestine mucosa|lamina muscularis of large intestine mucous membrane|large intestine muscularis mucosa
UBERON:0001240	muscularis mucosae of intestine	intestinal muscularis mucosa|intestine muscularis mucosa
UBERON:0001241	crypt of Lieberkuhn of small intestine	crypt of Lieberkuhn of small bowel|crypt of Lieberkuhn of small intestine|intestinal gland of small bowel|intestinal gland of small intestine|lieberkuhn crypt of small bowel|lieberkuhn crypt of small intestine|small bowel crypt of Lieberkuhn|small bowel intestinal gland|small bowel lieberkuhn crypt|small intestinal crypt of Lieberkuhn|small intestine crypt of Lieberkuhn|small intestine intestinal gland|small intestine lieberkuhn crypt
UBERON:0001242	intestinal mucosa	bowel mucosa|bowel mucosa of organ|bowel mucous membrane|bowel organ mucosa|intestine mucosa|intestine mucosa of organ|intestine mucous membrane|intestine organ mucosa|mucosa of bowel|mucosa of intestine|mucosa of organ of bowel|mucosa of organ of intestine|mucous membrane of bowel|mucous membrane of intestine|organ mucosa of bowel|organ mucosa of intestine|tunica mucosa intestini
