Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	insect abdominal histoblast primordium	definition	.
ERROR	duplicate_definition	insect abdominal histoblast anlage	definition	.
ERROR	duplicate_definition	insect anterior ectoderm derivative	definition	.
ERROR	duplicate_definition	insect ventral ectoderm derivative	definition	.
ERROR	duplicate_definition	insect trunk mesoderm derivative	definition	.
ERROR	duplicate_definition	insect visceral mesoderm derivative	definition	.
ERROR	duplicate_definition	transitively anteriorly connected to	definition	.
ERROR	duplicate_definition	transitively distally connected to	definition	.
ERROR	duplicate_definition	transitively proximally connected to	definition	.
ERROR	multiple_equivalent_classes	tongue muscle	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid2263
ERROR	multiple_equivalent_classes	tongue muscle	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid2267
ERROR	multiple_equivalent_classes	epithelium	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid3008
ERROR	multiple_equivalent_classes	epithelium	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid3012
ERROR	multiple_equivalent_classes	trunk or cervical vertebra	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid39931
ERROR	multiple_equivalent_classes	trunk or cervical vertebra	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid39935
ERROR	multiple_equivalent_classes	cervical vertebra endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid79938
ERROR	multiple_equivalent_classes	cervical vertebra endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid79942
ERROR	multiple_equivalent_classes	thoracic vertebra endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid79949
ERROR	multiple_equivalent_classes	thoracic vertebra endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid79953
ERROR	multiple_equivalent_classes	lumbar vertebra endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid79960
ERROR	multiple_equivalent_classes	lumbar vertebra endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid79964
ERROR	multiple_equivalent_classes	sacral vertebra endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid79971
ERROR	multiple_equivalent_classes	sacral vertebra endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid79975
ERROR	multiple_equivalent_classes	forelimb endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80054
ERROR	multiple_equivalent_classes	forelimb endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80058
ERROR	multiple_equivalent_classes	hindlimb endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80065
ERROR	multiple_equivalent_classes	hindlimb endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80069
ERROR	multiple_equivalent_classes	manual digit phalanx endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80085
ERROR	multiple_equivalent_classes	manual digit phalanx endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80089
ERROR	multiple_equivalent_classes	manual digit 1 phalanx endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80098
ERROR	multiple_equivalent_classes	manual digit 1 phalanx endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80102
ERROR	multiple_equivalent_classes	manual digit 2 phalanx endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80111
ERROR	multiple_equivalent_classes	manual digit 2 phalanx endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80115
ERROR	multiple_equivalent_classes	manual digit 3 phalanx endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80124
ERROR	multiple_equivalent_classes	manual digit 3 phalanx endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80128
ERROR	multiple_equivalent_classes	manual digit 4 phalanx endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80137
ERROR	multiple_equivalent_classes	manual digit 4 phalanx endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80141
ERROR	multiple_equivalent_classes	manual digit 5 phalanx endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80150
ERROR	multiple_equivalent_classes	manual digit 5 phalanx endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80154
ERROR	multiple_equivalent_classes	pedal digit phalanx endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80163
ERROR	multiple_equivalent_classes	pedal digit phalanx endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80167
ERROR	multiple_equivalent_classes	pedal digit 1 phalanx endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80176
ERROR	multiple_equivalent_classes	pedal digit 1 phalanx endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80180
ERROR	multiple_equivalent_classes	pedal digit 2 phalanx endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80189
ERROR	multiple_equivalent_classes	pedal digit 2 phalanx endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80193
ERROR	multiple_equivalent_classes	pedal digit 3 phalanx endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80202
ERROR	multiple_equivalent_classes	pedal digit 3 phalanx endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80206
ERROR	multiple_equivalent_classes	pedal digit 4 phalanx endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80215
ERROR	multiple_equivalent_classes	pedal digit 4 phalanx endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80219
ERROR	multiple_equivalent_classes	pedal digit 5 phalanx endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80228
ERROR	multiple_equivalent_classes	pedal digit 5 phalanx endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80232
ERROR	multiple_equivalent_classes	pedal digit metatarsal endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80241
ERROR	multiple_equivalent_classes	pedal digit metatarsal endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80245
ERROR	multiple_equivalent_classes	pedal digit 1 metatarsal endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80253
ERROR	multiple_equivalent_classes	pedal digit 1 metatarsal endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80257
ERROR	multiple_equivalent_classes	pedal digit 2 metatarsal endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80265
ERROR	multiple_equivalent_classes	pedal digit 2 metatarsal endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80269
ERROR	multiple_equivalent_classes	pedal digit 3 metatarsal endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80277
ERROR	multiple_equivalent_classes	pedal digit 3 metatarsal endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80281
ERROR	multiple_equivalent_classes	pedal digit 4 metatarsal endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80289
ERROR	multiple_equivalent_classes	pedal digit 4 metatarsal endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80293
ERROR	multiple_equivalent_classes	pedal digit 5 metatarsal endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80301
ERROR	multiple_equivalent_classes	pedal digit 5 metatarsal endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80305
ERROR	multiple_equivalent_classes	manual digit metacarpus endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80313
ERROR	multiple_equivalent_classes	manual digit metacarpus endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80317
ERROR	multiple_equivalent_classes	manual digit 1 metacarpus endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80325
ERROR	multiple_equivalent_classes	manual digit 1 metacarpus endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80329
ERROR	multiple_equivalent_classes	manual digit 2 metacarpus endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80337
ERROR	multiple_equivalent_classes	manual digit 2 metacarpus endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80341
ERROR	multiple_equivalent_classes	manual digit 3 metacarpus endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80349
ERROR	multiple_equivalent_classes	manual digit 3 metacarpus endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80353
ERROR	multiple_equivalent_classes	manual digit 4 metacarpus endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80361
ERROR	multiple_equivalent_classes	manual digit 4 metacarpus endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80365
ERROR	multiple_equivalent_classes	manual digit 5 metacarpus endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80373
ERROR	multiple_equivalent_classes	manual digit 5 metacarpus endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80377
ERROR	multiple_equivalent_classes	carpus endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80395
ERROR	multiple_equivalent_classes	carpus endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80399
ERROR	multiple_equivalent_classes	tarsus endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80407
ERROR	multiple_equivalent_classes	tarsus endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80411
ERROR	multiple_equivalent_classes	limb endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80504
ERROR	multiple_equivalent_classes	limb endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid80508
ERROR	multiple_equivalent_classes	caudal vertebra endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid83744
ERROR	multiple_equivalent_classes	caudal vertebra endochondral element	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid83748
ERROR	multiple_equivalent_classes	ganglion of ciliary nerve	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid90694
ERROR	multiple_equivalent_classes	ganglion of ciliary nerve	owl:equivalentClass	ef961864-8e2e-4872-b7cf-b87e1038f429genid90698
WARN	annotation_whitespace	dorsal fin basal cartilage (elasmobranchs)	has_exact_synonym	"dorsal fin basal plate
"
WARN	duplicate_exact_synonym	subaortic common iliac lymph node	has_exact_synonym	subaortic lymph node
WARN	duplicate_exact_synonym	aortopulmonary lymph node	has_exact_synonym	subaortic lymph node
WARN	duplicate_exact_synonym	hepatic lymph node	has_exact_synonym	portal lymph node
WARN	duplicate_exact_synonym	hepatoportal lymph node	has_exact_synonym	portal lymph node
WARN	duplicate_exact_synonym	axillary lymph node	has_exact_synonym	axillary node
WARN	duplicate_exact_synonym	superficial axillary lymph node	has_exact_synonym	axillary node
WARN	missing_definition	part of	definition	
WARN	missing_definition	has part	definition	
WARN	missing_definition	precedes	definition	
WARN	missing_definition	contains process	definition	
WARN	missing_definition	deep to	definition	
WARN	missing_definition	superficial to	definition	
WARN	missing_definition	preaxialmost part of	definition	
WARN	missing_definition	postaxialmost part of	definition	
WARN	missing_definition	immediately anterior to	definition	
WARN	missing_definition	immediately posterior to	definition	
WARN	missing_definition	immediately superficial to	definition	
WARN	missing_definition	in dorsal side of	definition	
WARN	missing_definition	in ventral side of	definition	
WARN	missing_definition	example of usage	definition	
WARN	missing_definition	definition	definition	
WARN	missing_definition	editor note	definition	
WARN	missing_definition	curator notes	definition	
WARN	missing_definition	expand expression to	definition	
WARN	missing_definition	expand assertion to	definition	
WARN	missing_definition	term replaced by	definition	
WARN	missing_definition	has characteristic	definition	
WARN	missing_definition	participates in	definition	
WARN	missing_definition	has quality	definition	
WARN	missing_definition	location of	definition	
WARN	missing_definition	contains	definition	
WARN	missing_definition	located in	definition	
WARN	missing_definition	2D boundary of	definition	
WARN	missing_definition	has 2D boundary	definition	
WARN	missing_definition	innervated_by	definition	
WARN	missing_definition	bounding layer of	definition	
WARN	missing_definition	overlaps	definition	
WARN	missing_definition	innervates	definition	
WARN	missing_definition	continuous with	definition	
WARN	missing_definition	homologous_to	definition	
WARN	missing_definition	serially homologous to	definition	
WARN	missing_definition	in taxon	definition	
WARN	missing_definition	mutually_spatially_disjoint_with	definition	
WARN	missing_definition	attached to part of	definition	
WARN	missing_definition	drains	definition	
WARN	missing_definition	has component	definition	
WARN	missing_definition	develops from	definition	
WARN	missing_definition	develops into	definition	
WARN	missing_definition	directly develops from	definition	
WARN	missing_definition	capable of	definition	
WARN	missing_definition	capable of part of	definition	
WARN	missing_definition	starts with	definition	
WARN	missing_definition	develops from part of	definition	
WARN	missing_definition	develops in	definition	
WARN	missing_definition	ends with	definition	
WARN	missing_definition	has developmental contribution from	definition	
WARN	missing_definition	developmentally contributes to	definition	
WARN	missing_definition	developmentally preceded by	definition	
WARN	missing_definition	developmentally replaces	definition	
WARN	missing_definition	confers advantage in	definition	
WARN	missing_definition	functionally related to	definition	
WARN	missing_definition	part of structure that is capable of	definition	
WARN	missing_definition	member of	definition	
WARN	missing_definition	has member	definition	
WARN	missing_definition	input of	definition	
WARN	missing_definition	output of	definition	
WARN	missing_definition	attached to	definition	
WARN	missing_definition	tributary of	definition	
WARN	missing_definition	branching part of	definition	
WARN	missing_definition	contributes to morphology of	definition	
WARN	missing_definition	child nucleus of	definition	
WARN	missing_definition	child nucleus of in hermaphrodite	definition	
WARN	missing_definition	child nucleus of in male	definition	
WARN	missing_definition	existence starts and ends during	definition	
WARN	missing_definition	transformation of	definition	
WARN	missing_definition	immediate transformation of	definition	
WARN	missing_definition	existence starts during or after	definition	
WARN	missing_definition	existence ends during or before	definition	
WARN	missing_definition	has branching part	definition	
WARN	missing_definition	lumen of	definition	
WARN	missing_definition	luminal space of	definition	
WARN	missing_definition	skeleton of	definition	
WARN	missing_definition	produces	definition	
WARN	missing_definition	produced by	definition	
WARN	missing_definition	chemosensory organ	definition	
WARN	missing_definition	sexually immature stage	definition	
WARN	missing_definition	anterior region of body	definition	
WARN	missing_definition	posterior region of body	definition	
WARN	missing_definition	membranous layer	definition	
WARN	missing_definition	inner cambium layer of periosteum	definition	
WARN	missing_definition	head sensillum	definition	
WARN	missing_definition	superior recess of lesser sac	definition	
WARN	missing_definition	inferior recess of lesser sac	definition	
WARN	missing_definition	inferior vesical vein	definition	
WARN	missing_definition	prostate gland anterior lobe	definition	
WARN	missing_definition	membranous urethra of male or female	definition	
WARN	missing_definition	perineal vein	definition	
WARN	missing_definition	common palmar digital vein	definition	
WARN	missing_definition	pectoral lymphatic vessel	definition	
WARN	missing_definition	jugular lymphatic vessel	definition	
WARN	missing_definition	subdivision of head	definition	
WARN	missing_definition	vein of hindlimb zeugopod	definition	
WARN	missing_definition	neck of organ	definition	
WARN	missing_definition	temporal artery	definition	
WARN	missing_definition	anterior cerebral vein	definition	
WARN	missing_definition	upper eyelid	definition	
WARN	missing_definition	lower eyelid	definition	
WARN	missing_definition	papilla of tongue	definition	
WARN	missing_definition	extrinsic ligament of larynx	definition	
WARN	missing_definition	capsule of thyroid gland	definition	
WARN	missing_definition	anterior semicircular canal	definition	
WARN	missing_definition	lateral semicircular canal	definition	
WARN	missing_definition	anterior semicircular duct	definition	
WARN	missing_definition	lateral semicircular duct	definition	
WARN	missing_definition	cartilaginous external acoustic tube	definition	
WARN	missing_definition	septofimbrial nucleus	definition	
WARN	missing_definition	trunk of phrenic nerve	definition	
WARN	missing_definition	reuniens nucleus	definition	
WARN	missing_definition	parafascicular nucleus	definition	
WARN	missing_definition	retrochiasmatic area	definition	
WARN	missing_definition	lateral mammillary nucleus	definition	
WARN	missing_definition	medial mammillary nucleus	definition	
WARN	missing_definition	supramammillary nucleus	definition	
WARN	missing_definition	lateral habenular nucleus	definition	
WARN	missing_definition	parenchyma of pancreas	definition	
WARN	missing_definition	trunk of sciatic nerve	definition	
WARN	missing_definition	terminal bronchus	definition	
WARN	missing_definition	ventral nucleus of posterior commissure	definition	
WARN	missing_definition	dorsal tegmental nucleus	definition	
WARN	missing_definition	interpeduncular nucleus	definition	
WARN	missing_definition	nucleus prepositus	definition	
WARN	missing_definition	alveolar atrium	definition	
WARN	missing_definition	outer cortex of kidney	definition	
WARN	missing_definition	body of rib	definition	
WARN	missing_definition	periventricular zone of hypothalamus	definition	
WARN	missing_definition	medial zone of hypothalamus	definition	
WARN	missing_definition	lateral zone of hypothalamus	definition	
WARN	missing_definition	perifornical nucleus	definition	
WARN	missing_definition	trunk of intercostal nerve	definition	
WARN	missing_definition	axillary nerve trunk	definition	
WARN	missing_definition	nerve trunk	definition	
WARN	missing_definition	ventral lateral geniculate nucleus	definition	
WARN	missing_definition	anterior hypothalamic region	definition	
WARN	missing_definition	corticotectal tract	definition	
WARN	missing_definition	linear nucleus	definition	
WARN	missing_definition	organ cavity	definition	
WARN	missing_definition	central nucleus of inferior colliculus	definition	
WARN	missing_definition	lateral orbital gyrus	definition	
WARN	missing_definition	superior precentral sulcus	definition	
WARN	missing_definition	amiculum of dentate nucleus	definition	
WARN	missing_definition	transverse temporal sulcus	definition	
WARN	missing_definition	medial orbital gyrus	definition	
WARN	missing_definition	external nucleus of inferior colliculus	definition	
WARN	missing_definition	principal pretectal nucleus	definition	
WARN	missing_definition	posterior orbital gyrus	definition	
WARN	missing_definition	pericentral nucleus of inferior colliculus	definition	
WARN	missing_definition	sublentiform nucleus	definition	
WARN	missing_definition	anterior calcarine sulcus	definition	
WARN	missing_definition	central tegmental tract of midbrain	definition	
WARN	missing_definition	nucleus subceruleus	definition	
WARN	missing_definition	oral part of spinal trigeminal nucleus	definition	
WARN	missing_definition	orbital operculum	definition	
WARN	missing_definition	medial olfactory gyrus	definition	
WARN	missing_definition	superior rostral sulcus	definition	
WARN	missing_definition	caudal part of ventral lateral nucleus	definition	
WARN	missing_definition	spinothalamic tract of midbrain	definition	
WARN	missing_definition	transverse orbital sulcus	definition	
WARN	missing_definition	medial part of ventral lateral nucleus	definition	
WARN	missing_definition	ventral tegmental decussation	definition	
WARN	missing_definition	pars postrema of ventral lateral nucleus	definition	
WARN	missing_definition	root of trochlear nerve	definition	
WARN	missing_definition	capsule of medial geniculate body	definition	
WARN	missing_definition	medial part of medial mammillary nucleus	definition	
WARN	missing_definition	lateral pulvinar nucleus	definition	
WARN	missing_definition	medial pulvinar nucleus	definition	
WARN	missing_definition	oral pulvinar nucleus	definition	
WARN	missing_definition	intermediate orbital gyrus	definition	
WARN	missing_definition	densocellular part of medial dorsal nucleus	definition	
WARN	missing_definition	magnocellular part of medial dorsal nucleus	definition	
WARN	missing_definition	anterior median eminence	definition	
WARN	missing_definition	paralaminar part of medial dorsal nucleus	definition	
WARN	missing_definition	posterior median eminence	definition	
WARN	missing_definition	parvicellular part of medial dorsal nucleus	definition	
WARN	missing_definition	periamygdaloid area	definition	
WARN	missing_definition	medial pes lemniscus	definition	
WARN	missing_definition	lateral part of medial mammillary nucleus	definition	
WARN	missing_definition	supracallosal gyrus	definition	
WARN	missing_definition	mesencephalic tract of trigeminal nerve	definition	
WARN	missing_definition	anterior horizontal limb of lateral sulcus	definition	
WARN	missing_definition	anterior ascending limb of lateral sulcus	definition	
WARN	missing_definition	pallidotegmental fasciculus	definition	
WARN	missing_definition	anterior subcentral sulcus	definition	
WARN	missing_definition	diagonal sulcus	definition	
WARN	missing_definition	anterodorsal nucleus of thalamus	definition	
WARN	missing_definition	anteromedial nucleus of thalamus	definition	
WARN	missing_definition	anteroventral nucleus of thalamus	definition	
