iri	label	definition	definitionXrefs	classAxiomUsages	classAxiomExampleUsage
http://purl.obolibrary.org/obo/BSPO_0000097	distal_to			6	acropodium region **SubClassOf** distal_to **some** metapodium region|zeugopod **SubClassOf** distal_to **some** stylopod
http://purl.obolibrary.org/obo/BSPO_0000098	dorsal_to			8	dorsolateral placode **SubClassOf** dorsal_to **some** epibranchial placode|notochord **SubClassOf** dorsal_to **some** neural tube|secondary heart field **SubClassOf** dorsal_to **some** primary heart field|epaxial myotome region **SubClassOf** dorsal_to **some** horizontal septum|neural tube alar plate **SubClassOf** dorsal_to **some** sulcus limitans of neural tube
http://purl.obolibrary.org/obo/BSPO_0000099	posterior_to			9	beard **SubClassOf** posterior_to **some** midface|hypogastrium **SubClassOf** posterior_to **some** umbilicus|post-hyoid pharyngeal arch **EquivalentTo** pharyngeal arch **and** posterior_to **some** pharyngeal arch 2|chordal neural plate **SubClassOf** posterior_to **some** embryonic midbrain hindbrain boundary|middle lobe of lung **SubClassOf** posterior_to **some** upper lobe of lung
http://purl.obolibrary.org/obo/BSPO_0000100	proximal_to			7	ectocervix **SubClassOf** proximal_to **some** vagina|stylopod **SubClassOf** proximal_to **some** zeugopod|zeugopod **SubClassOf** proximal_to **some** autopod region
http://purl.obolibrary.org/obo/BSPO_0000102	ventral_to			6	neural tube basal plate **SubClassOf** ventral_to **some** sulcus limitans of neural tube|hypaxial myotome region **SubClassOf** ventral_to **some** horizontal septum|notochord **SubClassOf** ventral_to **some** digestive tract
http://purl.obolibrary.org/obo/BSPO_0000107	deep_to			6	panniculus carnosus **SubClassOf** deep_to **some** panniculus adiposus|xiphihumeralis **SubClassOf** deep_to **some** pectoralis minor
http://purl.obolibrary.org/obo/BSPO_0000108	superficial_to			7	pectoantebrachialis **SubClassOf** superficial_to **some** pectoralis major|pectoralis major **SubClassOf** superficial_to **some** pectoralis minor|supraoptic crest **SubClassOf** superficial_to **some** endothelial blood brain barrier
http://purl.obolibrary.org/obo/BSPO_0000120	in_left_side_of			42	left ureter **EquivalentTo** ureter **and** in_left_side_of **some** multi-cellular organism|left extraembryonic umbilical vein **EquivalentTo** extraembryonic umbilical vein **and** in_left_side_of **some** multi-cellular organism|right testicular vein **SubClassOf** in_left_side_of **some** multi-cellular organism|left kidney **EquivalentTo** kidney **and** in_left_side_of **some** multi-cellular organism|left testicular vein **SubClassOf** in_left_side_of **some** multi-cellular organism
http://purl.obolibrary.org/obo/BSPO_0000121	in_right_side_of			39	right ureter **EquivalentTo** ureter **and** in_right_side_of **some** multi-cellular organism|right extraembryonic umbilical vein **EquivalentTo** extraembryonic umbilical vein **and** in_right_side_of **some** multi-cellular organism|right kidney **EquivalentTo** kidney **and** in_right_side_of **some** multi-cellular organism|right part of face **SubClassOf** in_right_side_of **some** face|right vitelline vein **EquivalentTo** vitelline vein **and** in_right_side_of **some** multi-cellular organism
http://purl.obolibrary.org/obo/BSPO_0000122	in_posterior_side_of			6	lower lobe of lung **SubClassOf** in_posterior_side_of **some** lung|posterior neuropore **EquivalentTo** neuropore **and** in_posterior_side_of **some** neural tube|ctenactinium **SubClassOf** in_posterior_side_of **some** priapium|posterior subdivision of masseter **SubClassOf** in_posterior_side_of **some** masseter muscle
http://purl.obolibrary.org/obo/BSPO_0000123	in_anterior_side_of			8	scolex **SubClassOf** in_anterior_side_of **some** multi-cellular organism|upper lobe of lung **EquivalentTo** lobe of lung **and** anterior_to **some** lower lobe of lung **and** in_anterior_side_of **some** lung|anterior neuropore **EquivalentTo** neuropore **and** in_anterior_side_of **some** neural tube|toxactinium **SubClassOf** in_anterior_side_of **some** priapium|brain **SubClassOf** in_anterior_side_of **some** multi-cellular organism
http://purl.obolibrary.org/obo/BSPO_0000124	in_proximal_side_of			5	proximal metaphysis **EquivalentTo** metaphysis **and** in_proximal_side_of **some** diaphysis
http://purl.obolibrary.org/obo/BSPO_0000125	in_distal_side_of			5	distal metaphysis **EquivalentTo** metaphysis **and** in_distal_side_of **some** diaphysis
http://purl.obolibrary.org/obo/BSPO_0000126	in_lateral_side_of			137	major vestibular gland **SubClassOf** in_lateral_side_of **some** external female genitalia|sphenoidal sinus **SubClassOf** in_lateral_side_of **some** body of sphenoid|aryepiglottic fold **SubClassOf** in_lateral_side_of **some** larynx|maxilla **SubClassOf** in_lateral_side_of **some** facial skeleton|quadrate bone **SubClassOf** in_lateral_side_of **some** skeleton of upper jaw
http://purl.obolibrary.org/obo/BSPO_0001100	in_superficial_part_of			4	superficial part of masseter muscle **SubClassOf** in_superficial_part_of **some** masseter muscle|superficial inguinal ring **EquivalentTo** inguinal ring **and** in_superficial_part_of **some** inguinal ligament
http://purl.obolibrary.org/obo/BSPO_0001101	in_deep_part_of			4	deep inguinal ring **EquivalentTo** inguinal ring **and** in_deep_part_of **some** inguinal ligament|deep part of masseter muscle **SubClassOf** in_deep_part_of **some** masseter muscle
http://purl.obolibrary.org/obo/BSPO_0001106	proximalmost_part_of			6	duodenum **SubClassOf** proximalmost_part_of **some** small intestine|coprodeum **SubClassOf** proximalmost_part_of **some** cloaca|mouth **EquivalentTo** subdivision of digestive tract **and** proximalmost_part_of **some** digestive tract|endocervix **EquivalentTo** organ part **and** proximalmost_part_of **some** uterine cervix
http://purl.obolibrary.org/obo/BSPO_0001107	immediately_deep_to			11	muscularis mucosa **SubClassOf** immediately_deep_to **some** lamina propria|lamina propria **SubClassOf** immediately_deep_to **some** epithelium|cortical layer II **SubClassOf** immediately_deep_to **some** cortical layer I|cortical layer III **SubClassOf** immediately_deep_to **some** cortical layer II|cortical layer IV **SubClassOf** immediately_deep_to **some** cortical layer III
http://purl.obolibrary.org/obo/BSPO_0001108	distalmost_part_of			6	rectum **SubClassOf** distalmost_part_of **some** large intestine|anus **EquivalentTo** orifice **and** distalmost_part_of **some** digestive tract|ectocervix **EquivalentTo** organ part **and** distalmost_part_of **some** uterine cervix|proctodeum portion of cloaca **SubClassOf** distalmost_part_of **some** cloaca
http://purl.obolibrary.org/obo/BSPO_0001113	preaxialmost_part_of			11	alular digit **SubClassOf** preaxialmost_part_of **some** manus|digit 1 **SubClassOf** preaxialmost_part_of **some** autopod region|prepollex **SubClassOf** preaxialmost_part_of **some** carpal region|tibia **SubClassOf** preaxialmost_part_of **some** hindlimb zeugopod skeleton|prepollex skeleton **SubClassOf** preaxialmost_part_of **some** carpal skeleton
http://purl.obolibrary.org/obo/BSPO_0001114	postaxial_to			2	
http://purl.obolibrary.org/obo/BSPO_0001115	postaxialmost_part_of			8	manual minor digit (Aves) **SubClassOf** postaxialmost_part_of **some** manus|calcaneus **SubClassOf** postaxialmost_part_of **some** tarsal skeleton|fibula **SubClassOf** postaxialmost_part_of **some** hindlimb zeugopod skeleton|digit 5 **and** part_of **some** Homo sapiens **SubClassOf** postaxialmost_part_of **some** autopod region|ulnare **SubClassOf** postaxialmost_part_of **some** carpal skeleton
http://purl.obolibrary.org/obo/BSPO_0005001	intersects_midsagittal_plane_of			16	median vaginal canal **EquivalentTo** vagina **and** intersects_midsagittal_plane_of **some** internal female genitalia **and** connected to **some** lateral vaginal canal|neural plate of carapace **SubClassOf** intersects_midsagittal_plane_of **some** carapace|suprapygal plate of carapace **SubClassOf** intersects_midsagittal_plane_of **some** carapace|gland of nictitating membrane **SubClassOf** intersects_midsagittal_plane_of **some** orbital region|cerebellar vermis **SubClassOf** intersects_midsagittal_plane_of **some** cerebellum
http://purl.obolibrary.org/obo/BSPO_0015014	immediately_superficial_to	x immediately_superficial_to y iff x superficial_to y and x is contiguous with y.	BSPO:curators	3	
http://purl.obolibrary.org/obo/BSPO_0015101	in_dorsal_side_of			3	roof plate **SubClassOf** in_dorsal_side_of **some** neural tube
http://purl.obolibrary.org/obo/BSPO_0015102	in_ventral_side_of			3	floor plate **SubClassOf** in_ventral_side_of **some** neural tube
http://purl.obolibrary.org/obo/BSPO_1000000	preaxial_to			2	
http://purl.obolibrary.org/obo/RO_0000052	inheres in			2	
http://purl.obolibrary.org/obo/RO_0000053	bearer of			3	
http://purl.obolibrary.org/obo/RO_0000300	in neural circuit with	A relation that holds between two neurons connected directly via a synapse, or indirectly via a series of synaptically connected neurons.		4	
http://purl.obolibrary.org/obo/RO_0000301	upstream in neural circuit with	A relation that holds between a neuron that is synapsed_to another neuron or a neuron that is connected indirectly to another by a chain of neurons, each synapsed_to the next.		4	
http://purl.obolibrary.org/obo/RO_0000302	downstream in neural circuit with	A relation that holds between a neuron that is synapsed_to another neuron or a neuron that is connected indirectly to another by a chain of neurons, each synapsed_to the next.		4	
http://purl.obolibrary.org/obo/RO_0001015	location of			4	anatomical cavity **SubClassOf** location of **some** portion of organism substance
http://purl.obolibrary.org/obo/RO_0001018	contained in			2	
http://purl.obolibrary.org/obo/RO_0001019	contains			5	subarachnoid space **SubClassOf** contains **some** cerebrospinal fluid|gravid uterus **EquivalentTo** uterus **and** contains **some** embryo|subarachnoid space **SubClassOf** contains **some** blood vessel
http://purl.obolibrary.org/obo/RO_0001025	located_in			127	mesothelium of pericardial cavity **EquivalentTo** mesothelium **and** located_in **some** pericardial cavity|thoracic cavity blood vessel **EquivalentTo** blood vessel **and** located_in **some** thoracic cavity|synovial fluid **EquivalentTo** portion of organism substance **and** located_in **some** synovial cavity of joint|endolymphatic space **SubClassOf** located_in **some** membranous labyrinth|spleen **SubClassOf** located_in **some** coelemic cavity lumen
http://purl.obolibrary.org/obo/RO_0002005	innervated_by			166	hypobranchial group muscle **SubClassOf** innervated_by **some** spinal nerve|triceps brachii **SubClassOf** innervated_by **some** radial nerve|triceps brachii **SubClassOf** innervated_by **some** axillary nerve|flexor digitorum superficialis **SubClassOf** innervated_by **some** median nerve|levator veli palatini **SubClassOf** innervated_by **some** pharyngeal branch of vagus nerve
http://purl.obolibrary.org/obo/RO_0002081	before_or_simultaneous_with			3	
http://purl.obolibrary.org/obo/RO_0002082	simultaneous_with	Relation between occurrents, shares start and end boundaries.	Allen:is_equal_to,https://orcid.org/0000-0002-6601-2165	17	embryo stage **SubClassOf** simultaneous_with **some** embryo development|pupal stage **SubClassOf** simultaneous_with **some** pupal development|post-embryonic stage **SubClassOf** simultaneous_with **some** post-embryonic development|instar larval stage **SubClassOf** simultaneous_with **some** instar larval development|neurula stage **SubClassOf** simultaneous_with **some** neural tube formation
http://purl.obolibrary.org/obo/RO_0002086	ends_after			4	
http://purl.obolibrary.org/obo/RO_0002087	immediately_preceded_by	X immediately_preceded_by Y iff: end(X) simultaneous_with start(Y)		10	2 cell stage **SubClassOf** immediately_preceded_by **some** zygote stage|pupal stage **SubClassOf** immediately_preceded_by **some** larval stage|larval stage **SubClassOf** immediately_preceded_by **some** embryo stage|cleavage stage **SubClassOf** immediately_preceded_by **some** zygote stage|4-8 cell stage **SubClassOf** immediately_preceded_by **some** 2 cell stage
http://purl.obolibrary.org/obo/RO_0002090	immediately_precedes			3	
http://purl.obolibrary.org/obo/RO_0002103	synapsed by			5	skeletal muscle organ **EquivalentTo** muscle organ **and** synapsed by **some** motor neuron **and** develops from **some** myotome **and** surrounded_by **some** epimysium **and** composed_primarily_of **some** skeletal muscle tissue
http://purl.obolibrary.org/obo/RO_0002120	synapsed to	 Relation between a neuron and an anatomical structure (including cells) that it chemically synapses to.
        		4	
http://purl.obolibrary.org/obo/RO_0002131	overlaps			5	
http://purl.obolibrary.org/obo/RO_0002134	innervates	Relation between a 'neuron projection bundle' and a region in which one or more of its component neuron projections either synapses to targets or receives synaptic input.
T innervates some R
Expands_to: T has_fasciculating_neuron_projection that synapse_in some R.		5	
http://purl.obolibrary.org/obo/RO_0002150	continuous with	X continuous_with Y if and only if X and Y share a fiat boundary.		130	left main bronchus **EquivalentTo** main bronchus **and** continuous with **some** left lung lobe|mouth mucosa **SubClassOf** continuous with **some** pharyngeal mucosa|common hepatic duct **SubClassOf** continuous with **some** left hepatic duct|common hepatic duct **SubClassOf** continuous with **some** right hepatic duct|nerve fiber **SubClassOf** continuous with **some** neuron
http://purl.obolibrary.org/obo/RO_0002158	shares ancestor with	two individual entities d1 and d2 stand in a shares_ancestor_with relation if and only if there exists some a such that d1 derived_by_descent_from a and d2 derived_by_descent_from a.		40	tympanic plate **SubClassOf** shares ancestor with **some** angular bone|spiral colon **SubClassOf** shares ancestor with **some** ascending colon|chromaffin system **SubClassOf** shares ancestor with **some** adrenal medulla|flexor hallucis longus **SubClassOf** shares ancestor with **some** gastrocnemius internus|swim bladder **SubClassOf** shares ancestor with **some** lung
http://purl.obolibrary.org/obo/RO_0002159	serially homologous to			7	manubrium of sternum **SubClassOf** serially homologous to **some** sternebra|ectopterygoid bone **SubClassOf** serially homologous to **some** palatine bone|xiphoid process **SubClassOf** serially homologous to **some** sternebra
http://purl.obolibrary.org/obo/RO_0002160	only in taxon			377	carpometacarpus **SubClassOf** only in taxon **some** Archosauria|tunicate tunic **SubClassOf** only in taxon **some** Tunicata|arthropod optic lobe **SubClassOf** only in taxon **some** Arthropoda|osphradium **SubClassOf** only in taxon **some** Mollusca|dulla **SubClassOf** only in taxon **some** Camelus
http://purl.obolibrary.org/obo/RO_0002162	in taxon	x is in taxon y if an only if y is an organism, and the relationship between x and y is one of: part of (reflexive), developmentally preceded by, derives from, secreted by, expressed.		131	Nothing **EquivalentTo** rib skeletal system **and** in taxon **some** Elasmobranchii|Nothing **EquivalentTo** coracoid bone **and** in taxon **some** Theria <Mammalia>|Nothing **EquivalentTo** pars tuberalis of adenohypophysis **and** in taxon **some** Danio rerio|Nothing **EquivalentTo** lacrimal gland **and** in taxon **some** Serpentes|Nothing **EquivalentTo** premolar tooth **and** in taxon **some** Muroidea
http://purl.obolibrary.org/obo/RO_0002163	spatially disjoint from	A is spatially_disjoint_from B if and only if they have no parts in common		3	
http://purl.obolibrary.org/obo/RO_0002170	connected to			4	
http://purl.obolibrary.org/obo/RO_0002177	attached to part of			8	extrinsic muscle of tongue **EquivalentTo** muscle organ **and** innervated_by **some** hypoglossal nerve **and** attached to part of **some** tongue **and** attached to **some** skeletal element|axial muscle **EquivalentTo** muscle organ **and** part_of **some** main body axis **and** attached to part of **some** axial skeleton plus cranial skeleton|intrinsic muscle of tongue **EquivalentTo** muscle organ **and** part_of **some** tongue **and** innervated_by **some** hypoglossal nerve **and** attached to part of **some** tongue|tongue muscle **EquivalentTo** muscle organ **and** attached to part of **some** tongue
http://purl.obolibrary.org/obo/RO_0002178	supplies			79	penicillar arteriole **SubClassOf** supplies **some** red pulp of spleen|inferior branch of oculomotor nerve **EquivalentTo** nerve **and** supplies **some** inferior rectus extraocular muscle **and** branching part of **some** oculomotor nerve|superior branch of oculomotor nerve **EquivalentTo** nerve **and** supplies **some** superior rectus extraocular muscle **and** branching part of **some** oculomotor nerve|inferior branch of oculomotor nerve **SubClassOf** supplies **some** medial rectus extraocular muscle|superior branch of oculomotor nerve **SubClassOf** supplies **some** levator palpebrae superioris
http://purl.obolibrary.org/obo/RO_0002179	drains	Relation between an collecting structure and another structure, where the collecting structure acts as a conduit channeling fluid, substance or energy away from the other structure.		29	cardiac vein **SubClassOf** drains **some** myocardium|right renal vein **EquivalentTo** renal vein **and** drains **some** right kidney|left renal vein **EquivalentTo** renal vein **and** drains **some** left kidney|vesical vein **EquivalentTo** vein **and** drains **some** urinary bladder|cerebellar vein **EquivalentTo** vein **and** drains **some** cerebellum
http://purl.obolibrary.org/obo/RO_0002202	develops from	x develops from y if and only if either (a) x directly develops from y or (b) there exists some z such that x directly develops from z and z develops from y		1632	cerebrospinal fluid secreting cell **SubClassOf** develops from **some** migratory neural crest cell|Kit-positive macrophage dendritic cell progenitor **SubClassOf** develops from **some** Kit-positive granulocyte monocyte progenitor|distal carpal bone 3 **SubClassOf** develops from **some** distal carpal bone 3 cartilage|distal tarsal bone 2 cartilage **SubClassOf** develops from **some** distal tarsal bone 2 pre-cartilage condensation|quadrate bone **SubClassOf** develops from **some** palatoquadrate cartilage
http://purl.obolibrary.org/obo/RO_0002203	develops into			8	
http://purl.obolibrary.org/obo/RO_0002207	directly develops from	Candidate definition: x directly_develops from y if and only if there exists some developmental process (GO:0032502) p such that x and y both participates in p, and x is the output of p and y is the input of p, and a substantial portion of the matter of y comes from x, and the start of x is coincident with or after the end of y		7	maxillary artery **EquivalentTo** artery **and** directly develops from **some** aortic arch 1
http://purl.obolibrary.org/obo/RO_0002210	directly develops into			3	
http://purl.obolibrary.org/obo/RO_0002211	regulates			325	regulation of coagulation **EquivalentTo** biological regulation **and** regulates **some** coagulation|regulation of biomineral tissue development **SubClassOf** regulates **some** biomineral tissue development|regulation of hemostasis **SubClassOf** regulates **some** hemostasis|regulation of epidermis development **SubClassOf** regulates **some** epidermis development|regulation of leukocyte activation **SubClassOf** regulates **some** leukocyte activation
http://purl.obolibrary.org/obo/RO_0002212	negatively_regulates			278	negative regulation of behavior **SubClassOf** negatively_regulates **some** behavior|negative regulation of hemostasis **SubClassOf** negatively_regulates **some** hemostasis|negative regulation of muscle contraction **EquivalentTo** biological regulation **and** negatively_regulates **some** muscle contraction|negative regulation of metabolic process **EquivalentTo** biological regulation **and** negatively_regulates **some** metabolic process|negative regulation of gastrulation **SubClassOf** negatively_regulates **some** gastrulation
http://purl.obolibrary.org/obo/RO_0002215	capable_of	A relation between a material entity (such as a cell) and a process, in which the material entity has the ability to carry out the process. 		89	efferent arteriole **SubClassOf** capable_of **some** regulation of glomerular filtration|reproductive organ **EquivalentTo** organ **and** capable_of **some** reproduction|median preoptic nucleus **SubClassOf** capable_of **some** regulation of response to water deprivation|cetacean involucrum **SubClassOf** capable_of **some** detection of mechanical stimulus involved in sensory perception of sound|chemosensory system **EquivalentTo** sensory system **and** capable_of **some** sensory perception of chemical stimulus
http://purl.obolibrary.org/obo/RO_0002216	capable of part of	c stands in this relationship to p if and only if there exists some p' such that c is capable_of p', and p' is part_of p.		114	entorhinal area **SubClassOf** capable of part of **some** memory|toilet claw **SubClassOf** capable of part of **some** personal grooming|jaw muscle **SubClassOf** capable of part of **some** mastication|flight feather **SubClassOf** capable of part of **some** flight|magnocellular nucleus of stria terminalis **SubClassOf** capable of part of **some** defecation
http://purl.obolibrary.org/obo/RO_0002219	surrounded_by			36	thyroid follicular lumen **SubClassOf** surrounded_by **some** thyroid follicle epithelium|tunica media **SubClassOf** surrounded_by **some** tunica adventitia of blood vessel|myometrium **SubClassOf** surrounded_by **some** serosa of uterus|lumen of Rathke's pouch **SubClassOf** surrounded_by **some** Rathkes pouch epithelium|pericardial cavity **EquivalentTo** coelemic cavity lumen **and** part_of **some** pericardial sac **and** surrounded_by **some** serous pericardium
http://purl.obolibrary.org/obo/RO_0002220	adjacent_to			246	intercostal space **SubClassOf** adjacent_to **some** rib|pyloric sphincter **SubClassOf** adjacent_to **some** duodenum|extraembryonic structure **EquivalentTo** anatomical structure **and** adjacent_to **some** embryonic structure **and** existence_starts_and_ends_during **some** embryo stage|upper rhombic lip **SubClassOf** adjacent_to **some** midbrain-hindbrain boundary|neural tube ventricular layer **SubClassOf** adjacent_to **some** neural tube lumen
http://purl.obolibrary.org/obo/RO_0002221	surrounds	inverse of surrounded_by	https://orcid.org/0000-0002-6601-2165	90	metanephric nephron epithelium **SubClassOf** surrounds **some** nephron|vertebral canal **SubClassOf** surrounds **some** spinal cord|external anal sphincter **SubClassOf** surrounds **some** anus|brain arachnoid mater **EquivalentTo** arachnoid mater **and** surrounds **some** brain|perilymph **SubClassOf** surrounds **some** membranous labyrinth
http://purl.obolibrary.org/obo/RO_0002222	temporally related to			10	
http://purl.obolibrary.org/obo/RO_0002223	starts	inverse of starts with		3	
http://purl.obolibrary.org/obo/RO_0002224	starts with			9	zygote stage **SubClassOf** starts with **some** life cycle|4 cell stage **SubClassOf** starts with **some** 4-8 cell stage
http://purl.obolibrary.org/obo/RO_0002225	develops from part of	x develops from part of y if and only if there exists some z such that x develops from z and z is part of y		9	tympanic cavity epithelium **SubClassOf** develops from part of **some** tubotympanic recess epithelium|pharyngotympanic tube epithelium **SubClassOf** develops from part of **some** tubotympanic recess epithelium|vagus nerve **SubClassOf** develops from part of **some** preganglionic parasympathetic nervous system|globus pallidus **SubClassOf** develops from part of **some** diencephalon|oculomotor nerve **SubClassOf** develops from part of **some** preganglionic parasympathetic nervous system
http://purl.obolibrary.org/obo/RO_0002226	develops in	x develops_in y if x is located in y whilst x is developing		17	hepatic sinusoid of left of lobe of liver **SubClassOf** develops in **some** left lobe of liver|hepatic sinusoid of right of lobe of liver **SubClassOf** develops in **some** right lobe of liver|epithelial scleral papilla layer **SubClassOf** develops in **some** scleral mesenchyme|quadrate lobe hepatic sinusoids **SubClassOf** develops in **some** quadrate lobe of liver|caudate lobe hepatic sinusoids **SubClassOf** develops in **some** caudate lobe of liver
http://purl.obolibrary.org/obo/RO_0002229	ends			7	death stage **SubClassOf** ends **some** life cycle|8 cell stage **SubClassOf** ends **some** 4-8 cell stage
http://purl.obolibrary.org/obo/RO_0002230	ends with	x ends with y if and only if x has part y and the time point at which x ends is equivalent to the time point at which y ends. Formally: α(y) > α(x) ∧ ω(y) = ω(x), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.		4	
http://purl.obolibrary.org/obo/RO_0002254	has developmental contribution from	x has developmental contribution from y iff x has some part z such that z develops from y		148	paired limb/fin bud **SubClassOf** has developmental contribution from **some** paired limb/fin field|umbilicus **SubClassOf** has developmental contribution from **some** umbilical cord|ethmoid region **SubClassOf** has developmental contribution from **some** neurocranial trabecula|vagus nerve **SubClassOf** has developmental contribution from **some** basal plate metencephalon|parathyroid gland **and** part_of **some** Caudata **SubClassOf** has developmental contribution from **some** ventral part of pharyngeal pouch 4
http://purl.obolibrary.org/obo/RO_0002255	developmentally contributes to			5	
http://purl.obolibrary.org/obo/RO_0002256	developmentally induced by			26	lens placode **SubClassOf** developmentally induced by **some** optic vesicle|apical ectodermal ridge **SubClassOf** developmentally induced by **some** mesenchyme|cardiac mesoderm **SubClassOf** developmentally induced by **some** anterior lateral plate mesoderm|metanephros induced blastemal cells **SubClassOf** developmentally induced by **some** ureteric bud|metanephric mesenchyme **SubClassOf** developmentally induced by **some** ureteric bud
http://purl.obolibrary.org/obo/RO_0002257	developmentally induces	Inverse of developmentally induced by		4	
http://purl.obolibrary.org/obo/RO_0002258	developmentally preceded by	Candidate definition: x developmentally related to y if and only if there exists some developmental process (GO:0032502) p such that x and y both participates in p, and x is the output of p and y is the input of p		8	
http://purl.obolibrary.org/obo/RO_0002285	developmentally replaces	x developmentally replaces y if and only if there is some developmental process that causes x to move or to cease to exist, and for the site that was occupied by x to become occupied by y, where y either comes into existence in this site or moves to this site from somewhere else		10	metanephros **SubClassOf** developmentally replaces **some** mesonephros|tympanic cavity **SubClassOf** developmentally replaces **some** tubotympanic recess lumen|lumen of pharyngotympanic tube **SubClassOf** developmentally replaces **some** tubotympanic recess lumen|endochondral bone **SubClassOf** developmentally replaces **some** cartilage tissue|oronasal cavity **SubClassOf** developmentally replaces **some** oronasal membrane
http://purl.obolibrary.org/obo/RO_0002286	developmentally succeeded by	Inverse of developmentally preceded by		6	
http://purl.obolibrary.org/obo/RO_0002320	evolutionarily related to	A relationship that holds via some environmental process		5	
http://purl.obolibrary.org/obo/RO_0002321	ecologically related to	A relationship that is mediated in some way by the environment or environmental feature (ENVO:00002297)		2	
http://purl.obolibrary.org/obo/RO_0002322	confers advantage in			9	fin **SubClassOf** confers advantage in **some** aquatic biome|nasal tentacle **SubClassOf** confers advantage in **some** subterrestrial habitat|gill **SubClassOf** confers advantage in **some** aquatic biome|wing **SubClassOf** confers advantage in **some** aerial habitat|salt gland **SubClassOf** confers advantage in **some** marine biome
http://purl.obolibrary.org/obo/RO_0002323	mereotopologically related to	A mereological relationship or a topological relationship		7	
http://purl.obolibrary.org/obo/RO_0002324	developmentally related to			3	
