ClassID	ClassLabel	RO_0002488 existence starts during ID	RO_0002488 existence starts during Label	RO_0002492 existence ends during ID	RO_0002492 existence ends during Label	RO_0002496 existence starts during or after ID	RO_0002496 existence starts during or after Label	RO_0002497 existence ends during or before ID	RO_0002497 existence ends during or before Label
CL:0000128	oligodendrocyte					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000129	microglial cell					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
CL:0000130	neuron associated cell (sensu Nematoda and Protostomia)					MmusDv:0000014|UBERON:0000111	Theiler stage 09 (mouse)|organogenesis stage		
CL:0000131	gut endothelial cell					MmusDv:0000012	Theiler stage 08 (mouse)		
CL:0000132	corneal endothelial cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000133	neurectodermal cell					MmusDv:0000008	Theiler stage 04 (mouse)		
CL:0000134	mesenchymal cell								
CL:0000135	fibrocyte								
CL:0000136	fat cell								
CL:0000137	osteocyte					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000138	chondrocyte								
CL:0000140	odontocyte					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000141	cementocyte					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000142	hyalocyte								
CL:0000143	guidepost cell					MmusDv:0000014|UBERON:0000111	Theiler stage 09 (mouse)|organogenesis stage		
CL:0000145	professional antigen presenting cell								
CL:0000146	simple columnar epithelial cell								
CL:0000147	pigment cell								
CL:0000148	melanocyte					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000149	visual pigment cell								
CL:0000150	glandular epithelial cell								
CL:0000151	secretory cell								
CL:0000152	exocrine cell								
CL:0000153	GAG secreting cell								
CL:0000154	protein secreting cell								
CL:0000155	peptic cell					MmusDv:0000012|UBERON:0000109	Theiler stage 08 (mouse)|gastrula stage		
CL:0000157	surfactant secreting cell								
CL:0000158	Clara cell					MmusDv:0000012|MmusDv:0000021	Theiler stage 08 (mouse)|Theiler stage 14 (mouse)		
CL:0000159	seromucus secreting cell								
CL:0000160	goblet cell								
CL:0000161	acid secreting cell								
CL:0000162	parietal cell					MmusDv:0000012|UBERON:0000109	Theiler stage 08 (mouse)|gastrula stage		
CL:0000163	endocrine cell								
CL:0000164	enteroendocrine cell								
CL:0000165	neuroendocrine cell					MmusDv:0000014	Theiler stage 09 (mouse)		
CL:0000166	chromaffin cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000167	peptide hormone secreting cell								
CL:0000168	insulin secreting cell								
CL:0000169	type B pancreatic cell					MmusDv:0000034|MmusDv:0000015	Theiler stage 25 (mouse)|Theiler stage 10 (mouse)		
CL:0000170	glucagon secreting cell								
CL:0000171	pancreatic A cell					MmusDv:0000034|MmusDv:0000015	Theiler stage 25 (mouse)|Theiler stage 10 (mouse)		
CL:0000172	somatostatin secreting cell								
CL:0000173	pancreatic D cell					MmusDv:0000034|MmusDv:0000015	Theiler stage 25 (mouse)|Theiler stage 10 (mouse)		
CL:0000174	steroid hormone secreting cell								
CL:0000175	luteal cell					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
CL:0000176	ecdysteroid secreting cell								
CL:0000177	testosterone secreting cell								
CL:0000178	Leydig cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000179	progesterone secreting cell								
CL:0000180	estradiol secreting cell								
CL:0000181	metabolising cell								
CL:0000182	hepatocyte					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000183	contractile cell								
CL:0000185	myoepithelial cell					MmusDv:0000008	Theiler stage 04 (mouse)		
CL:0000186	myofibroblast cell								
CL:0000187	muscle cell					MmusDv:0000008	Theiler stage 04 (mouse)		
CL:0000188	skeletal muscle cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000189	slow muscle cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000190	fast muscle cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000192	smooth muscle cell					MmusDv:0000008	Theiler stage 04 (mouse)		
CL:0000193	cardiac muscle cell (sensu Arthopoda)					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000196	flight muscle cell					MmusDv:0000008	Theiler stage 04 (mouse)		
CL:0000197	receptor cell								
CL:0000198	pain receptor cell					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000199	mechanoreceptor cell					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000200	touch receptor cell					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000202	auditory hair cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000203	gravity sensitive cell					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000204	acceleration receptive cell					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000205	thermoreceptor cell					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000206	chemoreceptor cell					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000207	olfactory receptor cell					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000208	pH receptor cell					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000209	taste receptor cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000210	photoreceptor cell					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000211	electrically active cell								
CL:0000212	absorptive cell								
CL:0000213	lining cell								
CL:0000214	synovial cell					MmusDv:0000008	Theiler stage 04 (mouse)		
CL:0000215	barrier cell								
CL:0000216	Sertoli cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000217	insulating cell								
CL:0000218	myelinating Schwann cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000219	motile cell								
CL:0000221	ectodermal cell					MmusDv:0000008	Theiler stage 04 (mouse)		
CL:0000222	mesodermal cell					MmusDv:0000008	Theiler stage 04 (mouse)		
CL:0000223	endodermal cell					MmusDv:0000008	Theiler stage 04 (mouse)		
CL:0000225	anucleate cell								
CL:0000226	single nucleate cell								
CL:0000227	binucleate cell								
CL:0000228	multinucleate cell								
CL:0000232	erythrocyte								
CL:0000233	platelet					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
CL:0000234	phagocyte								
CL:0000235	macrophage					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
CL:0000236	B cell								
CL:0000237	keratinizing barrier epithelial cell					MmusDv:0000014	Theiler stage 09 (mouse)		
CL:0000238	non keratinizing barrier epithelial cell								
CL:0000239	brush border epithelial cell								
CL:0000240	stratified squamous epithelial cell								
CL:0000241	stratified cuboidal epithelial cell								
CL:0000242	Merkel cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000243	glial cell (sensu Vertebrata)					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000244	transitional epithelial cell								
CL:0000246	Mauthner neuron					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000247	Rohon-Beard neuron					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000249	hatching gland cell								
CL:0000251	extramedullary cell					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000253	eurydendroid cell					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000255	eukaryotic cell								
CL:0000256	uric acid accumulating cell								
CL:0000257	Mycetozoan cell								
CL:0000259	aggregate cell								
CL:0000261	anterior cell								
CL:0000263	vegetative cell (sensu Mycetozoa)								
CL:0000265	anterior like cell								
CL:0000267	prespore cell								
CL:0000269	prestalk cell								
CL:0000271	prestalk A cell								
CL:0000273	prestalk AB cell								
CL:0000275	prestalk B cell								
CL:0000279	prestalk 0 cell								
CL:0000281	pstAB/ALC								
CL:0000283	pstO/ALC								
CL:0000285	stalk cell								
CL:0000286	hyphal cell								
CL:0000287	eye photoreceptor cell					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000289	chemotactic amoeboid cell (sensu Mycetozoa)								
CL:0000291	spore (sensu Mycetozoa)								
CL:0000293	structural cell								
CL:0000295	somatotropin secreting cell								
CL:0000300	gamete								
CL:0000301	pole cell								
CL:0000306	crystallin accumulating cell								
CL:0000307	tracheal epithelial cell					MmusDv:0000012|MmusDv:0000021	Theiler stage 08 (mouse)|Theiler stage 14 (mouse)		
CL:0000308	metal ion accumulating cell								
CL:0000309	copper accumulating cell								
CL:0000310	iron accumulating cell								
CL:0000311	keratin accumulating cell								
CL:0000312	keratinocyte					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000313	serous secreting cell								
CL:0000314	milk secreting cell								
CL:0000315	tears secreting cell								
CL:0000317	sebum secreting cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000318	sweat secreting cell								
CL:0000319	mucus secreting cell								
CL:0000321	seminal fluid secreting cell								
CL:0000322	pneumocyte					MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)		
CL:0000323	lysozyme secreting cell								
CL:0000324	metanephric mesenchyme stem cell					MmusDv:0000008	Theiler stage 04 (mouse)		
CL:0000325	stuff accumulating cell								
CL:0000326	glycogen accumulating cell								
CL:0000327	extracellular matrix secreting cell								
CL:0000328	myelin accumulating cell								
CL:0000329	oxygen accumulating cell								
CL:0000333	migratory neural crest cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000334	vegetative cell (sensu Fungi)								
CL:0000335	mesenchyme condensation cell								
CL:0000336	adrenal medulla chromaffin cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000337	neuroblast (sensu Vertebrata)					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000338	neuroblast (sensu Nematoda and Protostomia)					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000339	glioblast (sensu Vertebrata)					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000340	glioblast (sensu Nematoda and Protostomia)					MmusDv:0000014|UBERON:0000111	Theiler stage 09 (mouse)|organogenesis stage		
CL:0000341	pigment cell (sensu Nematoda and Protostomia)								
CL:0000342	pigment cell (sensu Vertebrata)								
CL:0000343	visual pigment cell (sensu Vertebrata)								
CL:0000345	dental papilla cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000346	hair follicle dermal papilla cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000347	scleral cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000348	choroidal cell of the eye					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000349	extraembryonic cell								
CL:0000351	trophoblast cell					MmusDv:0000008	Theiler stage 04 (mouse)		
CL:0000352	epiblast cell								
CL:0000353	blastoderm cell								
CL:0000354	blastemal cell								
CL:0000355	skeletal muscle stem cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000356	hair matrix stem cell								
CL:0000357	stratified epithelial stem cell								
CL:0000358	sphincter associated smooth muscle cell					MmusDv:0000008	Theiler stage 04 (mouse)		
CL:0000359	vascular associated smooth muscle cell					MmusDv:0000008	Theiler stage 04 (mouse)		
CL:0000360	morula cell								
CL:0000361	gastrula cell					MmusDv:0000008	Theiler stage 04 (mouse)		
CL:0000362	epidermal cell					MmusDv:0000021|MmusDv:0000014	Theiler stage 14 (mouse)|Theiler stage 09 (mouse)		
CL:0000365	zygote								
CL:0000367	sheath cell (sensu Nematoda)					MmusDv:0000021|MmusDv:0000014	Theiler stage 14 (mouse)|Theiler stage 09 (mouse)		
CL:0000371	protoplast								
CL:0000372	tormogen cell					MmusDv:0000021|MmusDv:0000014	Theiler stage 14 (mouse)|Theiler stage 09 (mouse)		
CL:0000373	histoblast								
CL:0000374	trichogen cell					MmusDv:0000021|MmusDv:0000014	Theiler stage 14 (mouse)|Theiler stage 09 (mouse)		
CL:0000376	humidity receptor cell					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000377	tracheoblast								
CL:0000378	support cell (sensu Nematoda and Protostomia)								
CL:0000379	sensory processing neuron					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000380	thecogen cell								
CL:0000381	neurosecretory neuron					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000382	scolopidium								
CL:0000383	nephrogenic mesenchyme stem cell								
CL:0000384	ligament cell								
CL:0000385	prohemocyte (sensu Nematoda and Protostomia)								
CL:0000386	attachment cell								
CL:0000387	hemocyte (sensu Nematoda and Protostomia)								
CL:0000388	tendon cell								
CL:0000389	socket cell (sensu Nematoda)					MmusDv:0000021|MmusDv:0000014	Theiler stage 14 (mouse)|Theiler stage 09 (mouse)		
CL:0000390	blood cell (sensu Nematoda and Protostomia)								
CL:0000391	podocyte (sensu Diptera)								
CL:0000392	crystal cell								
CL:0000393	electrically responsive cell								
CL:0000394	plasmatocyte								
CL:0000395	procrystal cell								
CL:0000396	lamellocyte								
CL:0000397	ganglion interneuron					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000398	polygonal cell								
CL:0000401	macrophage (sensu Diptera)								
CL:0000402	CNS interneuron					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000404	electrically signaling cell								
CL:0000405	neuroepidermoblast					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
