table	as_iri	label	term_type	source_parent_id	source_parent_label	status	mapped_uberon_id	label_correction	label_correction_reason	parent_correction	curator_notes
muscular-system	https://purl.org/ccf/ASCTB-TEMP_longus-capitus-muscle	longus capitus muscle	leaf	UBERON:0002377	muscle of neck	confirmed_match	UBERON:0001563	longus capitis muscle	'capitus' is a misspelling of the Latin genitive 'capitis' (of the head). Standard anatomical term is 'longus capitis muscle' (TA2). Already present in UBERON as UBERON:0001563 with the misspelled form already captured as a RELATED synonym.		
muscular-system	https://purl.org/ccf/ASCTB-TEMP_medial-lumbar-intertransversarii-muscle	medial lumbar intertransversarii muscle	leaf	https://purl.org/ccf/ASCTB-TEMP_segmental-back-muscle	segmental back muscle	new_term_leaf	UBERON:9900034			UBERON:0006074	
muscular-system	https://purl.org/ccf/ASCTB-TEMP_medial-posterior-cervical-intertransversarii-muscle	medial posterior cervical intertransversarii muscle	leaf	https://purl.org/ccf/ASCTB-TEMP_segmental-back-muscle	segmental back muscle	new_term_leaf	UBERON:9900035			UBERON:0006072	
muscular-system	https://purl.org/ccf/ASCTB-TEMP_middle-ear-muscle	middle ear muscle	group	UBERON:0002376	cranial muscle	new_term_group	UBERON:9900036			UBERON:0001756	
muscular-system	https://purl.org/ccf/ASCTB-TEMP_multifidus-cervicis-muscle	multifidus cervicis muscle	leaf	UBERON:0010990	transversospinales muscle	new_term_leaf	UBERON:9900037			UBERON:0006072	
muscular-system	https://purl.org/ccf/ASCTB-TEMP_multifidus-lumborum-muscle	multifidus lumborum muscle	leaf	UBERON:0010990	transversospinales muscle	new_term_leaf	UBERON:9900038			UBERON:0006074	
muscular-system	https://purl.org/ccf/ASCTB-TEMP_multifidus-thoracis-muscle	multifidus thoracis muscle	leaf	UBERON:0010990	transversospinales muscle	new_term_leaf	UBERON:9900039			UBERON:0006073	
muscular-system	https://purl.org/ccf/ASCTB-TEMP_muscle-of-facial-expression	muscle of facial expression	group	UBERON:0002376	cranial muscle	confirmed_match	UBERON:0001577				
muscular-system	https://purl.org/ccf/ASCTB-TEMP_musculus-uvulae-muscle	musculus uvulae muscle	leaf	UBERON:0003682	palatal muscle	confirmed_match	UBERON:0010235				
muscular-system	https://purl.org/ccf/ASCTB-TEMP_occipital-belly-of-occipitofrontalis-muscle	occipital belly of occipitofrontalis muscle	leaf	https://purl.org/ccf/ASCTB-TEMP_neuromeningeal-trunk	neuromeningeal trunk	confirmed_match	UBERON:0010947				
muscular-system	https://purl.org/ccf/ASCTB-TEMP_opponens-digiti-minimi-muscle	opponens digiti minimi muscle	leaf	UBERON:0001624	anterior cerebral artery	confirmed_match	UBERON:0036176				Source-supplied parent_id UBERON:0001624 resolves to 'anterior cerebral artery', which is anatomically unrelated to a hand muscle. This appears to be an upstream parent-mapping error in the HRA ASCTB input.  || SUGGESTION: Curator should report/correct the source parent assignment. The term itself already exists as UBERON:0036176 and is excluded from the new-term template.
muscular-system	https://purl.org/ccf/ASCTB-TEMP_palmar-interosseous-muscle	palmar interosseous muscle	group	UBERON:0009095	tip of renal papilla	confirmed_match	UBERON:0006505				
muscular-system	https://purl.org/ccf/ASCTB-TEMP_pelvic-floor-muscle	pelvic floor muscle	group	https://purl.org/ccf/ASCTB-TEMP_periductal-branch-of-lobular-artery-of-pancreas	periductal branch of lobular artery of pancreas	manual_curation					MANUAL_CURATION: No UBERON term currently exists for 'pelvic floor' or 'pelvic diaphragm' as an anatomical region — only the constituent muscles (levator ani UBERON:0001326, coccygeus UBERON:0001327) and the broader pelvic region (UBERON:0002355) are represented. The simple genus + part_of pattern needs a target term for the pelvic floor itself.
muscular-system	https://purl.org/ccf/ASCTB-TEMP_plantar-interosseous-muscle	plantar interosseous muscle	group	https://purl.org/ccf/ASCTB-TEMP_sheathed-capillary-of-spleen	sheathed capillary of spleen, Sheathed capillary of spleen	confirmed_match	UBERON:0006502				
muscular-system	https://purl.org/ccf/ASCTB-TEMP_posterior-abdominal-wall-muscle	posterior abdominal wall muscle	group	UBERON:0001092	vertebral bone 1	new_term_group	UBERON:9900047			UBERON:0003697	
muscular-system	https://purl.org/ccf/ASCTB-TEMP_pteryopharyngeal-part-of-superior-pharyngeal-constrictor-muscle	pteryopharyngeal part of superior pharyngeal constrictor muscle	leaf	UBERON:0001272	innominate bone	confirmed_match	UBERON:0010956	pterygopharyngeal part of superior pharyngeal constrictor muscle	Source spelling 'pteryopharyngeal' is missing the 'g' from the Greek root 'pteryg-' (wing, referring to the pterygoid process). Standard TA2/FMA/UBERON form is 'pterygopharyngeal' (UBERON:0010956, FMA:46638). Source spelling could be retained as RELATED synonym.		
muscular-system	https://purl.org/ccf/ASCTB-TEMP_puboanalis-muscle	puboanalis muscle	leaf	UBERON:8600052	subsegmental pulmonary vein	new_term_leaf	UBERON:9900049			UBERON:0001326	Source parent UBERON:8600052 not present in uberon-edit.obo (presumably a recently minted grouping class). Followed the precedent of sibling levator ani components (puborectalis UBERON:0011512, pubococcygeus UBERON:0011528, iliococcygeus UBERON:0011398) which all use is_a muscle of pelvis (UBERON:0001325) and part_of levator ani muscle (UBERON:0001326).  || SUGGESTION: Curator: confirm whether UBERON:8600052 is intended as the parent and, if so, verify its placement in the hierarchy; otherwise leave is_a/part_of as written.
muscular-system	https://purl.org/ccf/ASCTB-TEMP_puboperineales-muscle	puboperineales muscle	leaf	UBERON:0015173	helicine branch of uterine artery	new_term_leaf	UBERON:9900050	puboperinealis muscle	TA2 Latin form is 'musculus puboperinealis' (singular); 'puboperineales' is the plural Latin adjective form used inconsistently. The standard English label is 'puboperinealis muscle' or 'puboperineal muscle'. Keep source name as a synonym.	UBERON:0001326	Source parent UBERON:0015173 ('helicine branch of uterine artery') is clearly a misalignment in the input data — it is an artery, not a muscle. Resolved to the anatomically correct parent levator ani muscle (UBERON:0001326) following the precedent of puborectalis (UBERON:0011512) and pubococcygeus (UBERON:0011528), which are also slips of the levator ani with the same is_a/part_of pattern.  || SUGGESTION: Curator should ignore the source parent_id and use UBERON:0001326 (levator ani muscle) as part_of, UBERON:0001325 (muscle of pelvis) as is_a.
muscular-system	https://purl.org/ccf/ASCTB-TEMP_rectus-capitius-posterior-minor-muscle	rectus capitius posterior minor muscle	leaf	https://purl.org/ccf/ASCTB-TEMP_submucosal-artery-of-colon	submucosal artery of colon	confirmed_match	UBERON:0008455	rectus capitis posterior minor	Input contains a misspelling: 'capitius' is a typo for 'capitis' (genitive of Latin caput, head). The correctly spelled term already exists in UBERON as UBERON:0008455. The variant 'rectus capitus posterior minor muscle' is already registered there as a RELATED synonym; the input form 'rectus capitius posterior minor muscle' could also be added as an additional misspelling synonym if desired.		Input file was named 'unresolvable_submucosal_artery_of_colon.json' and listed parent_id UNRESOLVABLE:'submucosal artery of colon' for both is_a and part_of. That parent is wrong-domain (a colonic artery) for a suboccipital skeletal muscle and appears to be a pipeline mislabel.  || SUGGESTION: Disregard the bogus 'submucosal artery of colon' parent. The term itself is a confirmed match to UBERON:0008455 (rectus capitis posterior minor); no new term is needed. Had a new term been required, the correct parents would have been: is_a UBERON:0004518 (muscle of vertebral column) and part_of UBERON:0000974 (neck), mirroring the other rectus capitis muscles.
muscular-system	https://purl.org/ccf/ASCTB-TEMP_rectus-capitus-anterior-muscle	rectus capitus anterior muscle	leaf	UBERON:0001250, UBERON:0010400	red pulp of spleen, spleen trabecular vein	confirmed_match	UBERON:0008453	rectus capitis anterior muscle	Standard anatomical Latin is 'capitis' (genitive of caput), not 'capitus'. The source variant is already captured as a RELATED synonym on UBERON:0008453.		
muscular-system	https://purl.org/ccf/ASCTB-TEMP_respiratory-diaphragm-muscle	respiratory diaphragm muscle	leaf	http://purl.org/sig/ont/fma/fma12252	Subclavian lymphatic trunk	confirmed_match	UBERON:0001103				
muscular-system	https://purl.org/ccf/ASCTB-TEMP_right-crus-of-lumbar-part-of-respiratory-diaphragm-muscle	right crus of lumbar part of respiratory diaphragm muscle	leaf	http://purl.org/sig/ont/fma/fma5841	Left lumbar lymphatic trunk	confirmed_match	UBERON:0014766			UBERON:0014765	
muscular-system	https://purl.org/ccf/ASCTB-TEMP_segmental-back-muscle	segmental back muscle	group	https://purl.org/ccf/ASCTB-TEMP_lobar-artery-of-spleen	lobar artery of spleen	new_term_group	UBERON:9900055			UBERON:0001137	
muscular-system	https://purl.org/ccf/ASCTB-TEMP_sole-of-foot-muscle	sole of foot muscle	group	UBERON:0001383	muscle of leg	new_term_group	UBERON:9900056			UBERON:0008338	
muscular-system	https://purl.org/ccf/ASCTB-TEMP_spermatic-cord-muscle	spermatic cord muscle	leaf	UBERON:0002378	muscle of abdomen	confirmed_match	UBERON:0008488				
muscular-system	https://purl.org/ccf/ASCTB-TEMP_sphincter-urethrae-muscle	sphincter urethrae muscle	leaf	UBERON:0002379	perineal muscle	confirmed_match	UBERON:0004917				
muscular-system	https://purl.org/ccf/ASCTB-TEMP_spinotransversales-muscle	spinotransversales muscle	group	UBERON:0002324	muscle of back	confirmed_match	UBERON:0002252				
muscular-system	https://purl.org/ccf/ASCTB-TEMP_splenius-capitus-muscle	splenius capitus muscle	leaf	https://purl.org/ccf/ASCTB-TEMP_spinotransversales-muscle	spinotransversales muscle	confirmed_match	UBERON:0000711	splenius capitis	'capitus' is a misspelling of the Latin genitive 'capitis' (of the head). Standard anatomical nomenclature (TA2, FMA:22653) uses 'splenius capitis'. The existing UBERON:0000711 already carries 'splenius capitis muscle' as an EXACT synonym. Source label should be treated as a typographical variant; no new term required.		
muscular-system	https://purl.org/ccf/ASCTB-TEMP_sternal-part-of-respiratory-diaphragm-muscle	sternal part of respiratory diaphragm muscle	leaf	https://purl.org/ccf/ASCTB-TEMP_respiratory-diaphragm-muscle	respiratory diaphragm muscle	new_term_leaf	UBERON:9900061	sternal part of diaphragm	UBERON uses 'diaphragm' (UBERON:0001103) as the standard label; FMA and TA2 use 'sternal part of diaphragm' (FMA:58278, 'pars sternalis diaphragmatis'). The source 'respiratory diaphragm muscle' phrasing is non-standard. Keep source name as RELATED synonym.	UBERON:0001103	Source parent label 'respiratory diaphragm muscle' has no exact UBERON match but maps to UBERON:0001103 (diaphragm) which has synonym 'diaphragm muscle' (BTO:0000341).  || SUGGESTION: Resolved to UBERON:0001103 (diaphragm). Precedent: sibling term 'costal diaphragm' (UBERON:0035831, FMA:58277) uses is_a UBERON:0000063 (organ subunit) + part_of UBERON:0001103. Same pattern applied here.
muscular-system	https://purl.org/ccf/ASCTB-TEMP_sternocostal-head-of-pectoralis-major-muscle	sternocostal head of pectoralis major muscle	leaf	UBERON:0002381	pectoralis major	new_term_leaf	UBERON:9900062			UBERON:0002381	
muscular-system	https://purl.org/ccf/ASCTB-TEMP_superficial-back-muscle	superficial back muscle	group	UBERON:0002324	muscle of back	new_term_group	UBERON:9900063			UBERON:0001137	
muscular-system	https://purl.org/ccf/ASCTB-TEMP_superior-head-of-lateral-pterygoid-muscle	superior head of lateral pterygoid muscle	leaf	UBERON:0006719	lateral pterygoid muscle	new_term_leaf	UBERON:9900064			UBERON:0006719	
muscular-system	https://purl.org/ccf/ASCTB-TEMP_superior-longitudinal-lingual-muscle	superior longitudinal lingual muscle	leaf	UBERON:0001576	intrinsic muscle of tongue	confirmed_match	UBERON:0008582	superior longitudinal muscle of tongue	Source label uses 'lingual muscle' word order; UBERON's canonical label is 'superior longitudinal muscle of tongue' (UBERON:0008582). Consider adding 'superior longitudinal lingual muscle' as an EXACT synonym to aid matching from HRA/ASCTB sources.		
muscular-system	https://purl.org/ccf/ASCTB-TEMP_tensor-fascia-latae-muscle	tensor fascia latae muscle	leaf	UBERON:0002000	gluteal muscle	confirmed_match	UBERON:0001376	tensor fasciae latae muscle	Standard anatomical Latin uses the genitive 'fasciae' (of the fascia), not nominative 'fascia'. UBERON:0001376 already carries 'tensor fasciae lata muscle' as an EXACT synonym; the source variant 'tensor fascia latae muscle' could be added as an additional synonym if not already covered.		
muscular-system	https://purl.org/ccf/ASCTB-TEMP_thoracic-intertransversarii-muscle	thoracic intertransversarii muscle	leaf	https://purl.org/ccf/ASCTB-TEMP_segmental-back-muscle	segmental back muscle	new_term_leaf	UBERON:9900067			UBERON:0006073	
muscular-system	https://purl.org/ccf/ASCTB-TEMP_thoracic-wall-muscle	thoracic wall muscle	group	UBERON:0002426	chest muscle	new_term_group	UBERON:9900068			UBERON:0016403	
muscular-system	https://purl.org/ccf/ASCTB-TEMP_thyroepiglottic-part-of-thyroarytenoid-muscle	thyroepiglottic part of thyroarytenoid muscle	leaf	http://purl.org/sig/ont/fma/fma46588	Thyro-arytenoid	confirmed_match	UBERON:0010927				
