#curie_map:
#  FBbt: "http://purl.obolibrary.org/obo/FBbt_"
#  ORCID: "https://orcid.org/"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  obo: "http://purl.obolibrary.org/obo/"
#mapping_set_id: "http://purl.obolibrary.org/obo/fbbt/fbbt-mappings.sssom.tsv"
#mapping_set_description: "Mappings between the Drosophila Anatomy Ontology and foreign ontologies."
#creator_id:
#  - "ORCID:0000-0002-6095-8718"
#license: "https://creativecommons.org/licenses/by/4.0/"
#subject_source: "obo:fbbt.owl"
#object_source: "obo:uberon.owl"
#mapping_date: "2024-05-31"
subject_id	subject_label	predicate_id	object_id	mapping_justification
FBbt:00001060	embryonic brain	semapv:crossSpeciesExactMatch	UBERON:6001060	semapv:ManualMappingCuration
FBbt:00001135	proneural cluster	semapv:crossSpeciesExactMatch	UBERON:6001135	semapv:ManualMappingCuration
FBbt:00001648	embryonic imaginal tissue	semapv:crossSpeciesExactMatch	UBERON:6001648	semapv:ManualMappingCuration
FBbt:00001649	imaginal disc primordium	semapv:crossSpeciesExactMatch	UBERON:6001649	semapv:ManualMappingCuration
FBbt:00001650	labial disc primordium	semapv:crossSpeciesExactMatch	UBERON:6001650	semapv:ManualMappingCuration
FBbt:00001652	eye-antennal disc primordium	semapv:crossSpeciesExactMatch	UBERON:6001652	semapv:ManualMappingCuration
FBbt:00001653	dorsal thoracic disc primordium	semapv:crossSpeciesExactMatch	UBERON:6001653	semapv:ManualMappingCuration
FBbt:00001655	dorsal mesothoracic disc primordium	semapv:crossSpeciesExactMatch	UBERON:6001655	semapv:ManualMappingCuration
FBbt:00001656	dorsal metathoracic disc primordium	semapv:crossSpeciesExactMatch	UBERON:6001656	semapv:ManualMappingCuration
FBbt:00001657	ventral thoracic disc primordium	semapv:crossSpeciesExactMatch	UBERON:6001657	semapv:ManualMappingCuration
FBbt:00001658	ventral prothoracic disc primordium	semapv:crossSpeciesExactMatch	UBERON:6001658	semapv:ManualMappingCuration
FBbt:00001661	genital disc primordium	semapv:crossSpeciesExactMatch	UBERON:6001661	semapv:ManualMappingCuration
FBbt:00001662	male genital disc primordium	semapv:crossSpeciesExactMatch	UBERON:6001662	semapv:ManualMappingCuration
FBbt:00001663	female genital disc primordium	semapv:crossSpeciesExactMatch	UBERON:6001663	semapv:ManualMappingCuration
FBbt:00001664	embryonic/larval circulatory system	semapv:crossSpeciesExactMatch	UBERON:6001664	semapv:ManualMappingCuration
FBbt:00001668	embryonic/larval lymph gland	semapv:crossSpeciesExactMatch	UBERON:6001668	semapv:ManualMappingCuration
FBbt:00001718	retrocerebral complex	semapv:crossSpeciesExactMatch	UBERON:0012325	semapv:ManualMappingCuration
FBbt:00001722	ring gland	semapv:crossSpeciesExactMatch	UBERON:6001722	semapv:ManualMappingCuration
FBbt:00001727	larva	semapv:crossSpeciesExactMatch	UBERON:0002548	semapv:ManualMappingCuration
FBbt:00001728	larval tagma	semapv:crossSpeciesExactMatch	UBERON:6001728	semapv:ManualMappingCuration
FBbt:00001729	larval segment	semapv:crossSpeciesExactMatch	UBERON:6001729	semapv:ManualMappingCuration
FBbt:00001730	larval head	semapv:crossSpeciesExactMatch	UBERON:6001730	semapv:ManualMappingCuration
FBbt:00001731	larval ocular segment	semapv:crossSpeciesExactMatch	UBERON:6001731	semapv:ManualMappingCuration
FBbt:00001732	larval head segment	semapv:crossSpeciesExactMatch	UBERON:6001732	semapv:ManualMappingCuration
FBbt:00001733	larval procephalic segment	semapv:crossSpeciesExactMatch	UBERON:6001733	semapv:ManualMappingCuration
FBbt:00001734	larval labral segment	semapv:crossSpeciesExactMatch	UBERON:6001734	semapv:ManualMappingCuration
FBbt:00001735	larval antennal segment	semapv:crossSpeciesExactMatch	UBERON:6001735	semapv:ManualMappingCuration
FBbt:00001737	larval gnathal segment	semapv:crossSpeciesExactMatch	UBERON:6001737	semapv:ManualMappingCuration
FBbt:00001740	larval labial segment	semapv:crossSpeciesExactMatch	UBERON:6001740	semapv:ManualMappingCuration
FBbt:00001741	larval thorax	semapv:crossSpeciesExactMatch	UBERON:6001741	semapv:ManualMappingCuration
FBbt:00001742	larval thoracic segment	semapv:crossSpeciesExactMatch	UBERON:6001742	semapv:ManualMappingCuration
FBbt:00001743	larval prothoracic segment	semapv:crossSpeciesExactMatch	UBERON:6001743	semapv:ManualMappingCuration
FBbt:00001744	larval mesothoracic segment	semapv:crossSpeciesExactMatch	UBERON:6001744	semapv:ManualMappingCuration
FBbt:00001745	larval metathoracic segment	semapv:crossSpeciesExactMatch	UBERON:6001745	semapv:ManualMappingCuration
FBbt:00001746	larval abdomen	semapv:crossSpeciesExactMatch	UBERON:6001746	semapv:ManualMappingCuration
FBbt:00001747	larval abdominal segment	semapv:crossSpeciesExactMatch	UBERON:6001747	semapv:ManualMappingCuration
FBbt:00001755	larval abdominal segment 8	semapv:crossSpeciesExactMatch	UBERON:6001755	semapv:ManualMappingCuration
FBbt:00001756	larval abdominal segment 9	semapv:crossSpeciesExactMatch	UBERON:6001756	semapv:ManualMappingCuration
FBbt:00001760	larval imaginal tissue	semapv:crossSpeciesExactMatch	UBERON:6001760	semapv:ManualMappingCuration
FBbt:00001761	imaginal disc	semapv:crossSpeciesExactMatch	UBERON:0000939	semapv:ManualMappingCuration
FBbt:00001764	labial disc	semapv:crossSpeciesExactMatch	UBERON:6001764	semapv:ManualMappingCuration
FBbt:00001765	clypeo-labral disc	semapv:crossSpeciesExactMatch	UBERON:6001765	semapv:ManualMappingCuration
FBbt:00001766	eye-antennal disc	semapv:crossSpeciesExactMatch	UBERON:6001766	semapv:ManualMappingCuration
FBbt:00001767	antennal disc	semapv:crossSpeciesExactMatch	UBERON:6001767	semapv:ManualMappingCuration
FBbt:00001776	dorsal thoracic disc	semapv:crossSpeciesExactMatch	UBERON:6001776	semapv:ManualMappingCuration
FBbt:00001778	wing disc	semapv:crossSpeciesExactMatch	UBERON:6001778	semapv:ManualMappingCuration
FBbt:00001779	haltere disc	semapv:crossSpeciesExactMatch	UBERON:6001779	semapv:ManualMappingCuration
FBbt:00001780	ventral thoracic disc	semapv:crossSpeciesExactMatch	UBERON:6001780	semapv:ManualMappingCuration
FBbt:00001781	prothoracic leg disc	semapv:crossSpeciesExactMatch	UBERON:6001781	semapv:ManualMappingCuration
FBbt:00001784	genital disc	semapv:crossSpeciesExactMatch	UBERON:6001784	semapv:ManualMappingCuration
FBbt:00001785	male genital disc	semapv:crossSpeciesExactMatch	UBERON:6001785	semapv:ManualMappingCuration
FBbt:00001787	female genital disc	semapv:crossSpeciesExactMatch	UBERON:6001787	semapv:ManualMappingCuration
FBbt:00001790	histoblast nest	semapv:crossSpeciesExactMatch	UBERON:6001790	semapv:ManualMappingCuration
FBbt:00001842	embryonic/larval digestive system	semapv:crossSpeciesExactMatch	UBERON:6001842	semapv:ManualMappingCuration
FBbt:00001845	cephalopharyngeal skeleton	semapv:crossSpeciesExactMatch	UBERON:6001845	semapv:ManualMappingCuration
FBbt:00001848	epipharyngeal sclerite	semapv:crossSpeciesExactMatch	UBERON:6001848	semapv:ManualMappingCuration
FBbt:00001911	embryonic/larval nervous system	semapv:crossSpeciesExactMatch	UBERON:6001911	semapv:ManualMappingCuration
FBbt:00001919	embryonic/larval central nervous system	semapv:crossSpeciesExactMatch	UBERON:6001919	semapv:ManualMappingCuration
FBbt:00001920	embryonic/larval brain	semapv:crossSpeciesExactMatch	UBERON:6001920	semapv:ManualMappingCuration
FBbt:00001925	embryonic/larval protocerebrum	semapv:crossSpeciesExactMatch	UBERON:6001925	semapv:ManualMappingCuration
FBbt:00001956	optic nerve	semapv:crossSpeciesExactMatch	UBERON:0004904	semapv:ManualMappingCuration
FBbt:00002639	embryonic/larval sense organ	semapv:crossSpeciesExactMatch	UBERON:6002639	semapv:ManualMappingCuration
FBbt:00002642	embryonic/larval ocular segment sensillum	semapv:crossSpeciesExactMatch	UBERON:6002642	semapv:ManualMappingCuration
FBbt:00002952	prepupa	semapv:crossSpeciesExactMatch	UBERON:0003142	semapv:ManualMappingCuration
FBbt:00002953	pupa	semapv:crossSpeciesExactMatch	UBERON:0003143	semapv:ManualMappingCuration
FBbt:00003004	adult	semapv:crossSpeciesExactMatch	UBERON:0007023	semapv:ManualMappingCuration
FBbt:00003005	adult tagma	semapv:crossSpeciesExactMatch	UBERON:6003005	semapv:ManualMappingCuration
FBbt:00003006	adult segment	semapv:crossSpeciesExactMatch	UBERON:6003006	semapv:ManualMappingCuration
FBbt:00003007	adult head	semapv:crossSpeciesExactMatch	UBERON:6003007	semapv:ManualMappingCuration
FBbt:00003009	adult head segment	semapv:crossSpeciesExactMatch	UBERON:6003009	semapv:ManualMappingCuration
FBbt:00003010	adult procephalic segment	semapv:crossSpeciesExactMatch	UBERON:6003010	semapv:ManualMappingCuration
FBbt:00003011	adult labral segment	semapv:crossSpeciesExactMatch	UBERON:6003011	semapv:ManualMappingCuration
FBbt:00003012	adult antennal segment	semapv:crossSpeciesExactMatch	UBERON:6003012	semapv:ManualMappingCuration
FBbt:00003018	adult thorax	semapv:crossSpeciesExactMatch	UBERON:6003018	semapv:ManualMappingCuration
FBbt:00003019	adult thoracic segment	semapv:crossSpeciesExactMatch	UBERON:6003019	semapv:ManualMappingCuration
FBbt:00003020	adult prothoracic segment	semapv:crossSpeciesExactMatch	UBERON:6003020	semapv:ManualMappingCuration
FBbt:00003021	adult mesothoracic segment	semapv:crossSpeciesExactMatch	UBERON:6003021	semapv:ManualMappingCuration
FBbt:00003023	adult abdomen	semapv:crossSpeciesExactMatch	UBERON:6003023	semapv:ManualMappingCuration
FBbt:00003024	adult abdominal segment	semapv:crossSpeciesExactMatch	UBERON:6003024	semapv:ManualMappingCuration
FBbt:00003039	adult dorsal trunk	semapv:crossSpeciesExactMatch	UBERON:6003039	semapv:ManualMappingCuration
FBbt:00003125	alimentary canal	semapv:crossSpeciesExactMatch	UBERON:0001555	semapv:ManualMappingCuration
FBbt:00003126	adult mouth	semapv:crossSpeciesExactMatch	UBERON:0000165	semapv:ManualMappingCuration
FBbt:00003154	adult heart	semapv:crossSpeciesExactMatch	UBERON:0015230	semapv:ManualMappingCuration
FBbt:00003259	adult somatic muscle	semapv:crossSpeciesExactMatch	UBERON:6003259	semapv:ManualMappingCuration
FBbt:00003559	adult nervous system	semapv:crossSpeciesExactMatch	UBERON:6003559	semapv:ManualMappingCuration
FBbt:00003623	adult central nervous system	semapv:crossSpeciesExactMatch	UBERON:6003623	semapv:ManualMappingCuration
FBbt:00003624	adult brain	semapv:crossSpeciesExactMatch	UBERON:6003624	semapv:ManualMappingCuration
FBbt:00003626	supraesophageal ganglion	semapv:crossSpeciesExactMatch	UBERON:6003626	semapv:ManualMappingCuration
FBbt:00003627	protocerebrum	semapv:crossSpeciesExactMatch	UBERON:6003627	semapv:ManualMappingCuration
FBbt:00003632	adult central complex	semapv:crossSpeciesExactMatch	UBERON:6003632	semapv:ManualMappingCuration
FBbt:00003701	adult optic lobe	semapv:crossSpeciesExactMatch	UBERON:0006795	semapv:ManualMappingCuration
FBbt:00004114	head sensillum	semapv:crossSpeciesExactMatch	UBERON:0000963	semapv:ManualMappingCuration
FBbt:00004199	lens	semapv:crossSpeciesExactMatch	UBERON:0000207	semapv:ManualMappingCuration
FBbt:00004200	retina	semapv:crossSpeciesExactMatch	UBERON:0005388	semapv:ManualMappingCuration
FBbt:00004208	developing embryonic structure	semapv:crossSpeciesExactMatch	UBERON:0002050	semapv:ManualMappingCuration
FBbt:00004296	sex comb	semapv:crossSpeciesExactMatch	UBERON:6004296	semapv:ManualMappingCuration
FBbt:00004340	wing hair	semapv:crossSpeciesExactMatch	UBERON:6004340	semapv:ManualMappingCuration
FBbt:00004475	sclerite	semapv:crossSpeciesExactMatch	UBERON:6004475	semapv:ManualMappingCuration
FBbt:00004476	tergite	semapv:crossSpeciesExactMatch	UBERON:6004476	semapv:ManualMappingCuration
FBbt:00004477	sternite	semapv:crossSpeciesExactMatch	UBERON:6004477	semapv:ManualMappingCuration
FBbt:00004481	adult external head	semapv:crossSpeciesExactMatch	UBERON:6004481	semapv:ManualMappingCuration
FBbt:00004482	head capsule	semapv:crossSpeciesExactMatch	UBERON:0003153	semapv:ManualMappingCuration
FBbt:00004492	occiput	semapv:crossSpeciesExactMatch	UBERON:0003155	semapv:ManualMappingCuration
FBbt:00004505	ocellus	semapv:crossSpeciesExactMatch	UBERON:0003161	semapv:ManualMappingCuration
FBbt:00004506	lateral ocellus	semapv:crossSpeciesExactMatch	UBERON:0003162	semapv:ManualMappingCuration
FBbt:00004507	medial ocellus	semapv:crossSpeciesExactMatch	UBERON:0003211	semapv:ManualMappingCuration
FBbt:00004508	eye	semapv:crossSpeciesExactMatch	UBERON:0000018	semapv:ManualMappingCuration
FBbt:00004510	ommatidium	semapv:crossSpeciesExactMatch	UBERON:0000971	semapv:ManualMappingCuration
FBbt:00004511	antenna	semapv:crossSpeciesExactMatch	UBERON:0000972	semapv:ManualMappingCuration
FBbt:00004519	arista	semapv:crossSpeciesExactMatch	UBERON:6004519	semapv:ManualMappingCuration
FBbt:00004520	mouthpart	semapv:crossSpeciesExactMatch	UBERON:6004520	semapv:ManualMappingCuration
FBbt:00004521	clypeus	semapv:crossSpeciesExactMatch	UBERON:6004521	semapv:ManualMappingCuration
FBbt:00004522	labrum	semapv:crossSpeciesExactMatch	UBERON:0005905	semapv:ManualMappingCuration
FBbt:00004535	proboscis	semapv:crossSpeciesExactMatch	UBERON:6004535	semapv:ManualMappingCuration
FBbt:00004540	rostrum	semapv:crossSpeciesExactMatch	UBERON:6004540	semapv:ManualMappingCuration
FBbt:00004551	adult external thorax	semapv:crossSpeciesExactMatch	UBERON:6004551	semapv:ManualMappingCuration
FBbt:00004552	tergum	semapv:crossSpeciesExactMatch	UBERON:6004552	semapv:ManualMappingCuration
FBbt:00004557	sternum	semapv:crossSpeciesExactMatch	UBERON:0003130	semapv:ManualMappingCuration
FBbt:00004578	adult external mesothorax	semapv:crossSpeciesExactMatch	UBERON:6004578	semapv:ManualMappingCuration
FBbt:00004580	mesothoracic tergum	semapv:crossSpeciesExactMatch	UBERON:6004580	semapv:ManualMappingCuration
FBbt:00004640	leg	semapv:crossSpeciesExactMatch	UBERON:0005895	semapv:ManualMappingCuration
FBbt:00004642	tibia	semapv:crossSpeciesExactMatch	UBERON:0003131	semapv:ManualMappingCuration
FBbt:00004646	tarsal segment	semapv:crossSpeciesExactMatch	UBERON:6004646	semapv:ManualMappingCuration
FBbt:00004648	metatarsus	semapv:crossSpeciesExactMatch	UBERON:6004648	semapv:ManualMappingCuration
FBbt:00004663	prothoracic leg	semapv:crossSpeciesExactMatch	UBERON:6004663	semapv:ManualMappingCuration
FBbt:00004668	prothoracic tarsal segment	semapv:crossSpeciesExactMatch	UBERON:6004668	semapv:ManualMappingCuration
FBbt:00004670	prothoracic metatarsus	semapv:crossSpeciesExactMatch	UBERON:6004670	semapv:ManualMappingCuration
FBbt:00004729	wing	semapv:crossSpeciesExactMatch	UBERON:0000984	semapv:ManualMappingCuration
FBbt:00004751	wing vein	semapv:crossSpeciesExactMatch	UBERON:0003194	semapv:ManualMappingCuration
FBbt:00004783	haltere	semapv:crossSpeciesExactMatch	UBERON:0000987	semapv:ManualMappingCuration
FBbt:00004788	adult external abdomen	semapv:crossSpeciesExactMatch	UBERON:6004788	semapv:ManualMappingCuration
FBbt:00004823	analia	semapv:crossSpeciesExactMatch	UBERON:6004823	semapv:ManualMappingCuration
FBbt:00004824	female analia	semapv:crossSpeciesExactMatch	UBERON:6004824	semapv:ManualMappingCuration
FBbt:00004825	male analia	semapv:crossSpeciesExactMatch	UBERON:6004825	semapv:ManualMappingCuration
FBbt:00004850	phallus	semapv:crossSpeciesExactMatch	UBERON:0008811	semapv:ManualMappingCuration
FBbt:00004856	organ system	semapv:crossSpeciesExactMatch	UBERON:0000467	semapv:ManualMappingCuration
FBbt:00004857	reproductive system	semapv:crossSpeciesExactMatch	UBERON:0000990	semapv:ManualMappingCuration
FBbt:00004864	female reproductive system	semapv:crossSpeciesExactMatch	UBERON:0000474	semapv:ManualMappingCuration
FBbt:00004865	ovary	semapv:crossSpeciesExactMatch	UBERON:0000992	semapv:ManualMappingCuration
FBbt:00004894	egg chamber	semapv:crossSpeciesExactMatch	UBERON:0003199	semapv:ManualMappingCuration
FBbt:00004921	spermathecum	semapv:crossSpeciesExactMatch	UBERON:0000994	semapv:ManualMappingCuration
FBbt:00004924	uterus	semapv:crossSpeciesCloseMatch	UBERON:0006834	semapv:ManualMappingCuration
FBbt:00004927	male reproductive system	semapv:crossSpeciesExactMatch	UBERON:0000079	semapv:ManualMappingCuration
FBbt:00004928	testis	semapv:crossSpeciesExactMatch	UBERON:0000473	semapv:ManualMappingCuration
FBbt:00004958	seminal vesicle	semapv:crossSpeciesExactMatch	UBERON:0006868	semapv:ManualMappingCuration
FBbt:00004969	integumentary system	semapv:crossSpeciesExactMatch	UBERON:0002416	semapv:ManualMappingCuration
FBbt:00004970	cuticle	semapv:crossSpeciesExactMatch	UBERON:0001001	semapv:ManualMappingCuration
FBbt:00004973	exocuticle	semapv:crossSpeciesExactMatch	UBERON:0003201	semapv:ManualMappingCuration
FBbt:00004974	endocuticle	semapv:crossSpeciesExactMatch	UBERON:0003202	semapv:ManualMappingCuration
FBbt:00004979	trichome	semapv:crossSpeciesExactMatch	UBERON:6004979	semapv:ManualMappingCuration
FBbt:00004983	embryonic/larval cuticle	semapv:crossSpeciesExactMatch	UBERON:6004983	semapv:ManualMappingCuration
FBbt:00004986	third instar larval cuticle	semapv:crossSpeciesExactMatch	UBERON:6004986	semapv:ManualMappingCuration
FBbt:00004987	puparium cuticle	semapv:crossSpeciesExactMatch	UBERON:0018656	semapv:ManualMappingCuration
FBbt:00004993	epidermis	semapv:crossSpeciesExactMatch	UBERON:0007376	semapv:ManualMappingCuration
FBbt:00005023	imaginal precursor	semapv:crossSpeciesExactMatch	UBERON:6005023	semapv:ManualMappingCuration
FBbt:00005024	tracheal system	semapv:crossSpeciesExactMatch	UBERON:0005155	semapv:ManualMappingCuration
FBbt:00005036	tracheal pit	semapv:crossSpeciesExactMatch	UBERON:6005036	semapv:ManualMappingCuration
FBbt:00005037	tracheal primordium	semapv:crossSpeciesExactMatch	UBERON:6005037	semapv:ManualMappingCuration
FBbt:00005043	trachea	semapv:crossSpeciesExactMatch	UBERON:6005043	semapv:ManualMappingCuration
FBbt:00005054	spiracle	semapv:crossSpeciesExactMatch	UBERON:6005054	semapv:ManualMappingCuration
FBbt:00005055	digestive system	semapv:crossSpeciesExactMatch	UBERON:0001007	semapv:ManualMappingCuration
FBbt:00005056	excretory system	semapv:crossSpeciesExactMatch	UBERON:0001008	semapv:ManualMappingCuration
FBbt:00005057	circulatory system	semapv:crossSpeciesExactMatch	UBERON:0009054	semapv:ManualMappingCuration
FBbt:00005060	hemocoel	semapv:crossSpeciesExactMatch	UBERON:0002323	semapv:ManualMappingCuration
FBbt:00005061	hemolymph	semapv:crossSpeciesExactMatch	UBERON:0001011	semapv:ManualMappingCuration
FBbt:00005066	fat body	semapv:crossSpeciesExactMatch	UBERON:0003917	semapv:ManualMappingCuration
FBbt:00005068	endocrine system	semapv:crossSpeciesExactMatch	UBERON:0000949	semapv:ManualMappingCuration
FBbt:00005093	nervous system	semapv:crossSpeciesExactMatch	UBERON:0001016	semapv:ManualMappingCuration
FBbt:00005094	central nervous system	semapv:crossSpeciesExactMatch	UBERON:0001017	semapv:ManualMappingCuration
FBbt:00005095	brain	semapv:crossSpeciesExactMatch	UBERON:0000955	semapv:ManualMappingCuration
FBbt:00005096	stomatogastric nervous system	semapv:crossSpeciesExactMatch	UBERON:6005096	semapv:ManualMappingCuration
FBbt:00005097	ventral nerve cord	semapv:crossSpeciesExactMatch	UBERON:0000934	semapv:ManualMappingCuration
FBbt:00005098	peripheral nervous system	semapv:crossSpeciesExactMatch	UBERON:0000010	semapv:ManualMappingCuration
FBbt:00005099	neuron projection bundle	semapv:crossSpeciesExactMatch	UBERON:0000122	semapv:ManualMappingCuration
