ID	label	SYNONYMS
CL:1000351	basal cell of epithelium of respiratory bronchiole	
CL:1000352	basal cell of epithelium of lobular bronchiole	
CL:1000377	dense-core granulated cell of epithelium of trachea	
CL:1000491	mesothelial cell of pleura	pleural mesothelial cell
CL:1000492	mesothelial cell of parietal pleura	
CL:1000493	mesothelial cell of visceral pleura	
CL:1001566	bronchioalveolar stem cells	
CL:1001567	lung endothelial cell	endothelial cell of lung|pulmonary vessel endothelial cell
CL:1001573	nasopharyngeal epithelial cell	nasopharynx respiratory epithelial cells
CL:1001577	tonsil squamous cell	tonsil squamous epithelial cell|tonsil squamous epithelial cells|tonsillar squamous cell|tonsillar squamous epithelial cell
CL:1001603	lung macrophage	lung macrophages
CL:2000006	tonsil germinal center B cell	
CL:2000016	lung microvascular endothelial cell	
CL:2000093	bronchus fibroblast of lung	
CL:2000094	nasal cavity respiratory epithelium epithelial cell of viscerocranial mucosa	
UBERON:0000031	lamina propria of trachea	lamina propria mucosa of trachea|lamina propria mucosa of windpipe|lamina propria mucosae of trachea|lamina propria mucosae of windpipe|lamina propria of windpipe|trachea lamina propria|trachea lamina propria mucosa|trachea lamina propria mucosae|tracheal lamina propria|windpipe lamina propria|windpipe lamina propria mucosa|windpipe lamina propria mucosae
UBERON:0000061	anatomical structure	biological structure|connected biological structure
UBERON:0000065	respiratory tract	
UBERON:0000072	proximo-distal subdivision of respiratory tract	respiratory tract|subdivision of respiratory tract
UBERON:0000101	lobe of lung	lung lobe|pulminory lobe|pulmonary lobe
UBERON:0000102	lung vasculature	lung vascular network|pulmonary vasculature|vascular network of lung|vasculature of lung
UBERON:0000114	lung connective tissue	connective tissue of lung|lung interstitial tissue|lung interstitium|pulmonary connective tissue|pulmonary interstitial tissue|pulmonary interstitium
UBERON:0000115	lung epithelium	epithelial tissue of lung|epithelium of lung|lung epithelial tissue|pulmonary epithelium
UBERON:0000116	lung saccule	
UBERON:0000117	respiratory tube	airway|respiratory conducting tube|segment of tracheobronchial tree|segment of tracheobronchial tree|tracheobronchial tree segment
UBERON:0000170	pair of lungs	lungs|lungs pair|pulmones|set of lungs
UBERON:0000171	respiration organ	apparatus respiratorius organ|breathing organ|gas exchange organ|organ of apparatus respiratorius|organ of respiratory system|respiratory organ|respiratory system organ
UBERON:0000205	papula	papulae|papulli
UBERON:0000206	pharyngeal gill	
UBERON:0000355	pharyngeal mucosa	mucosa of organ of pharynx|mucosa of pharynx|mucous membrane of pharynx|mucous membrane of pharynx|mucous membrane of the pharynx|organ mucosa of pharynx|pharynx mucosa|pharynx mucosa of organ|pharynx mucous membrane|pharynx organ mucosa|tunica mucosa pharyngea|tunica mucosa pharyngis
UBERON:0000379	tracheal mucosa	mucosa of organ of trachea|mucosa of organ of windpipe|mucosa of trachea|mucosa of windpipe|mucous membrane of trachea|mucous membrane of trachea|mucous membrane of windpipe|organ mucosa of trachea|organ mucosa of windpipe|trachea mucosa|trachea mucosa of organ|trachea mucous membrane|trachea organ mucosa|tracheal mucous membrane|tunica mucosa (tracheae)|tunica mucosa tracheae|windpipe mucosa|windpipe mucosa of organ|windpipe mucous membrane|windpipe organ mucosa
UBERON:0000388	epiglottis	
UBERON:0000402	nasal vestibule	vestibular part of nasal cavity|vestibulum nasale|vestibulum nasi|vestibulum nasi
UBERON:0000410	bronchial mucosa	bronchi mucosa|bronchi mucosa of organ|bronchi mucous membrane|bronchi organ mucosa|bronchial trunk mucosa|bronchial trunk mucosa of organ|bronchial trunk mucous membrane|bronchial trunk organ mucosa|bronchus mucosa|bronchus mucosa of organ|bronchus mucous membrane|bronchus organ mucosa|mucosa of bronchi|mucosa of bronchial trunk|mucosa of bronchus|mucosa of organ of bronchi|mucosa of organ of bronchial trunk|mucosa of organ of bronchus|mucous membrane of bronchi|mucous membrane of bronchial trunk|mucous membrane of bronchus|mucous membrane of bronchus|organ mucosa of bronchi|organ mucosa of bronchial trunk|organ mucosa of bronchus|tunica mucosa bronchi
UBERON:0000465	material anatomical entity	
UBERON:0000467	anatomical system	anatomical systems|body system|connected anatomical system|organ system|system
UBERON:0000929	pharyngeal branch of vagus nerve	pharyngeal branch|pharyngeal branch of inferior vagal ganglion|pharyngeal branch of vagus|ramus pharyngealis nervi vagalis|ramus pharyngeus|ramus pharyngeus|ramus pharyngeus nervi vagi|tenth cranial nerve pharyngeal branch|vagal pharyngeal branch|vagus nerve pharyngeal branch
UBERON:0000977	pleura	pleura|pleural tissue|wall of pleural sac
UBERON:0001004	respiratory system	Atmungssystem|apparatus respiratorius|apparatus respiratorius|respiratory system|systema respiratorium
UBERON:0001005	respiratory airway	airway|airways
UBERON:0001042	chordate pharynx	pharynx
UBERON:0001051	hypopharynx	laryngeal pharynx|laryngopharynx|pars laryngea pharyngis|pars laryngea pharyngis
UBERON:0001062	anatomical entity	
UBERON:0001102	cartilage of main bronchus	bronchus principalis cartilage|cartilage of bronchus principalis|cartilage of primary bronchus|cartilage of principal bronchus|cartilaginous ring of main bronchus|main bronchial cartilage|main bronchus cartilage|primary bronchus cartilage|principal bronchus cartilage
UBERON:0001103	diaphragm	diaphragm muscle|diaphragm of thorax|midriff|phren|thoracic diaphragm
UBERON:0001557	upper respiratory tract	
UBERON:0001558	lower respiratory tract	lower respiratory system
UBERON:0001566	cricothyroid muscle	M. cricothyroideus|cricothyroid|cricothyroideus|musculus cricothyroideus
UBERON:0001568	muscle of larynx	laryngeal muscle|larynx muscle|larynx muscle organ|muscle organ of larynx|musculi laryngeales
UBERON:0001570	inferior pharyngeal constrictor	constrictor inferior|constrictor muscle of pharynx inferior|constrictor pharyngis inferior|constrictores pharyngis caudales|inferior constrictor|inferior constrictor|inferior constrictor muscle|inferior constrictor of pharynx|inferior constrictor pharyngeus|inferior pharyngeal constrictor|musculus constrictor pharyngis inferior|musculus constrictor pharyngis inferior|musculus constrictor pharyngis inferior
UBERON:0001707	nasal cavity	cavitas nasalis|cavitas nasi|cavitas nasi|cavity of nose|cavity of olfactory apparatus|cavum nasi|nasal canal|nasal conduit space|nasal fossa|nasal pit|olfactory cavity|olfactory chamber|olfactory chamber cavity|olfactory pit
UBERON:0001724	sphenoidal sinus	sinus sphenoidalis|sphenoid sinus
UBERON:0001728	nasopharynx	Nasenrachenraum|epipharynx|nasal part of pharynx|pars nasalis pharyngis|rhinopharynx
UBERON:0001729	oropharynx	mesopharynx|oral part of pharynx|pars oralis pharyngis
UBERON:0001730	extrinsic ligament of larynx	laryngeal extrinsic ligament
UBERON:0001732	pharyngeal tonsil	Rachenmandel|adenoid|nasopharyngeal tonsil|tonsil of Luschka|tonsilla pharyngea|tonsilla pharyngealis
UBERON:0001735	tonsillar ring	Waldeyer's ring|Waldeyer's tonsillar ring|anulus lymphoideus pharyngis|oropharyngeal lymphoid tissue|pharyngeal lymphatic ring|pharyngeal lymphoid ring
UBERON:0001737	larynx	Kehlkopf@de
UBERON:0001738	thyroid cartilage	cartilago thyroidea|cartilago thyroidea|laryngeal prominence|pomus|pomus adamus
UBERON:0001739	laryngeal cartilage	cartilage of larynx|cartilagines laryngeales|larynx cartilage
UBERON:0001740	arytenoid cartilage	arytenoid|arytenoids|cartilagines arytenoidea|cartilago arytaenoidea|cartilago arytenoidea
UBERON:0001741	corniculate cartilage	Santorini's cartilage|cartilage of Santorini|cartilagines corniculata
UBERON:0001742	epiglottic cartilage	
UBERON:0001743	ligament of larynx	laryngeal ligament|larynx ligament
UBERON:0001760	frontal sinus	cavity of frontal bone|sinus frontales
UBERON:0001761	future foramen cecum	foramen caecum|foramen cecum|future foramen caecum|future foramen cecum of tongue
UBERON:0001764	maxillary sinus	Highmore antrum|antrum of Highmore|maxillary antrum|sinus maxilliaris
UBERON:0001824	mucosa of larynx	laryngeal mucosa|laryngeal mucous membrane|larynx mucosa|larynx mucosa of organ|larynx mucous membrane|larynx organ mucosa|mucosa of organ of larynx|mucous membrane of larynx|organ mucosa of larynx|tunica mucosa laryngis
UBERON:0001825	paranasal sinus	nasal sinus|sinus
UBERON:0001826	nasal cavity mucosa	mucosa of nose|mucous membrane of nose|nasal mucosa|tunica mucosa nasalis|tunica mucosa nasi
UBERON:0001901	epithelium of trachea	epithelial tissue of trachea|epithelial tissue of windpipe|epithelium of windpipe|trachea epithelial tissue|trachea epithelium|tracheal epithelium|windpipe epithelial tissue|windpipe epithelium
UBERON:0001951	epithelium of nasopharynx	epithelial tissue of nasal part of pharynx|epithelial tissue of nasopharynx|epithelial tissue of rhinopharynx|epithelium of nasal part of pharynx|epithelium of rhinopharynx|nasal part of pharynx epithelial tissue|nasal part of pharynx epithelium|nasopharyngeal epithelium|nasopharynx epithelial tissue|nasopharynx epithelium|rhinopharynx epithelial tissue|rhinopharynx epithelium
UBERON:0001952	epithelium of oropharynx	oropharyngeal epithelium|oropharynx epithelial tissue|oropharynx epithelium
UBERON:0001955	epithelium of respiratory bronchiole	bronchiolus respiratorius epithelial tissue|bronchiolus respiratorius epithelium|epithelial tissue of bronchiolus respiratorius|epithelial tissue of respiratory bronchiole|epithelium of bronchiolus respiratorius|respiratory bronchiole epithelial tissue|respiratory bronchiole epithelium
UBERON:0001956	cartilage of bronchus	bronchi cartilage|bronchial cartilage|bronchial cartilage ring|bronchial trunk cartilage|bronchus cartilage|cartilage of bronchi|cartilage of bronchial trunk|cartilagines bronchiales
UBERON:0001957	submucosa of bronchus	bronchi submucosa|bronchial submucosa|bronchial trunk submucosa|bronchus submucosa|submucosa of bronchi|submucosa of bronchial trunk|submucous layer of bronchi|tela submucosa bronchi
UBERON:0001958	terminal bronchiole epithelium	bronchiolus terminalis epithelial tissue|bronchiolus terminalis epithelium|epithelial tissue of bronchiolus terminalis|epithelial tissue of terminal bronchiole|epithelium of bronchiolus terminalis|epithelium of terminal bronchiole|terminal bronchiole epithelial tissue|terminal bronchiole epithelium
UBERON:0001963	bronchial-associated lymphoid tissue	BALT|bronchus associated lymphoid tissue
UBERON:0001997	olfactory epithelium	MOE|main olfactory epithelium|nasal cavity olfactory epithelium|nasal epithelium|nasal sensory epithelium|olfactory membrane|olfactory sensory epithelium|pseudostratified main olfactory epithelium|sensory olfactory epithelium
UBERON:0002031	epithelium of bronchus	bronchi epithelial tissue|bronchi epithelium|bronchial epithelium|bronchial trunk epithelial tissue|bronchial trunk epithelium|bronchus epithelial tissue|bronchus epithelium|epithelial tissue of bronchi|epithelial tissue of bronchial trunk|epithelial tissue of bronchus|epithelium of bronchi|epithelium of bronchial trunk
UBERON:0002041	terminal bronchus	
UBERON:0002048	lung	pulmo
UBERON:0002051	epithelium of bronchiole	bronchiolar epithelium|bronchiole epithelial tissue|bronchiole epithelium|epithelial tissue of bronchiole|epithelial tissue of lobular bronchiole|epithelium of lobular bronchiole|lobular bronchiole epithelial tissue|lobular bronchiole epithelium
UBERON:0002167	right lung	
UBERON:0002168	left lung	
UBERON:0002169	alveolar sac	air sac|pulmonary alveolar sac|sacculus alveolaris
UBERON:0002170	upper lobe of right lung	lobus superior (pulmo dexter)|lobus superior pulmonis dextri|right cranial lobe of lung|right lung cranial lobe|right lung superior lobe|right upper lobe|right upper lobe of lung|superior lobe of right lung|upper lobe of right lung
UBERON:0002171	lower lobe of right lung	inferior lobe of right lung|lobus inferior (pulmo dexter)|lobus inferior pulmonis dextri|lower lobe of right lung|right caudal lobe of lung|right lower lobe|right lower lobe of lung|right lung caudal lobe|right lung inferior lobe
UBERON:0002172	alveolar atrium	alveolus of lung atrium|atrium alveolare|atrium of alveolus|atrium of alveolus of lung|atrium of lung alveolus|lung alveolus atrium
UBERON:0002173	pulmonary alveolar duct	alveolar duct|ductus alveolaris|respiratory alveolar duct
UBERON:0002174	middle lobe of right lung	intermediate lobe of right lung|lobus medius pulmonis dextri|middle lobe of lung|right lung middle lobe|right lung, middle lobe|right medial lobe|right medial lobe of lung|right middle lobe|right middle lobe of lung
UBERON:0002177	right main bronchus	bronchus principalis dexter|right bronchus|right major bronchus|right primary bronchus|right principal bronchus
UBERON:0002178	left main bronchus	bronchus principalis sinister|left bronchus|left major bronchus|left primary bronchus|left principal bronchus
UBERON:0002182	main bronchus	bronchus principalis|extrapulmonary bronchus|mainstem bronchus|major bronchus|primary bronchus|principal bronchus|proximal bronchus
UBERON:0002183	lobar bronchus	bronchi lobaris|lobar bronchi|secondary bronchi|secondary bronchus
UBERON:0002184	segmental bronchus	tertiary bronchus
UBERON:0002185	bronchus	bronchi|bronchial tissue|bronchial trunk
UBERON:0002186	bronchiole	bronchioli|bronchiolus|lobular bronchiole
UBERON:0002187	terminal bronchiole	bronchioli terminalis|bronchiolus terminalis|terminal bronchiole tube
UBERON:0002188	respiratory bronchiole	bronchiolus respiratorii|bronchiolus respiratorius
UBERON:0002202	submucosa of trachea	submucosa of windpipe|submucous layer of trachea|trachea submucosa|tracheal submucosa|windpipe submucosa
UBERON:0002232	olfactory gland	Bowman's gland|gland of Bowman|glandulae olfactoriae|olfactory gland of Bowman
UBERON:0002299	alveolus of lung	alveoli|alveolus|alveolus pulmonis|alveolus pulmonis|lung alveolus|pulmonary alveolus|respiratory alveoli|respiratory alveolus
UBERON:0002338	lamina propria of bronchus	bronchi lamina propria|bronchi lamina propria mucosa|bronchi lamina propria mucosae|bronchial lamina propria|bronchial trunk lamina propria|bronchial trunk lamina propria mucosa|bronchial trunk lamina propria mucosae|bronchus lamina propria|bronchus lamina propria mucosa|bronchus lamina propria mucosae|lamina propria mucosa of bronchi|lamina propria mucosa of bronchial trunk|lamina propria mucosa of bronchus|lamina propria mucosae of bronchi|lamina propria mucosae of bronchial trunk|lamina propria mucosae of bronchus|lamina propria of bronchi|lamina propria of bronchial trunk
UBERON:0002339	epithelium of lobar bronchus	epithelial tissue of lobar bronchus|epithelial tissue of secondary bronchus|epithelium of secondary bronchus|lobar bronchial epithelium|lobar bronchus epithelial tissue|lobar bronchus epithelium|secondary bronchus epithelial tissue|secondary bronchus epithelium
UBERON:0002340	epithelium of main bronchus	bronchus principalis epithelial tissue|bronchus principalis epithelium|epithelial tissue of bronchus principalis|epithelial tissue of main bronchus|epithelial tissue of primary bronchus|epithelial tissue of principal bronchus|epithelium of bronchus principalis|epithelium of primary bronchus|epithelium of principal bronchus|main bronchial epithelium|main bronchus epithelial tissue|main bronchus epithelium|primary bronchus epithelial tissue|primary bronchus epithelium|principal bronchus epithelial tissue|principal bronchus epithelium
UBERON:0002341	epithelium of segmental bronchus	epithelial tissue of segmental bronchus|epithelial tissue of tertiary bronchus|epithelium of tertiary bronchus|segmental bronchial epithelium|segmental bronchus epithelial tissue|segmental bronchus epithelium|tertiary bronchus epithelial tissue|tertiary bronchus epithelium
UBERON:0002372	tonsil	Mandel
UBERON:0002373	palatine tonsil	Gaumenmandel@de|faucial tonsil|tonsil|tonsilla palatina
UBERON:0002375	cricoid cartilage	cartilaginis cricoideae|cartilago cricoidea|cartilago cricoidea|cartilago cricotrachealis|cricoid|cricoidea|innominate cartilage|krykoid cartilage
UBERON:0002400	parietal pleura	pleura parietalis
UBERON:0002401	visceral pleura	lung mesothelium|lung pleura|pleura pulmonalis|pleura visceralis|pleura visceralis (pulmonalis)|pulmonary pleura|pulmonary visceral pleura
UBERON:0002402	pleural cavity	cavitas pleuralis|cavitum pleuralae|cavitum pleurale
UBERON:0002453	ethmoid sinus	cellulae ethmoidales|ethmoidal air cell|ethmoidal bone sinus|ethmoidal sinus
UBERON:0002486	glottis	
UBERON:0002535	gill	
UBERON:0003091	thyroid primordium	thyroid primordia
UBERON:0003118	pharyngeal arch artery 1	1st aortic arch artery|1st arch artery|1st branchial arch artery|1st pharyngeal arch artery|AA1|aortic arch 1|first aortic arch|first arch artery|first branchial arch artery|mandibular aortic arch
UBERON:0003119	pharyngeal arch artery 2	2nd aortic arch artery|2nd arch artery|2nd branchial arch artery|2nd pharyngeal arch artery|AA2|aortic arch 2|hyoid aortic arch|second aortic arch|second branchial arch artery
UBERON:0003120	pharyngeal arch artery 3	3rd aortic arch artery|3rd arch artery|3rd branchial arch artery|3rd pharyngeal arch artery|AA3|aortic arch 3|carotid arch|third aortic arch|third branchial arch artery
UBERON:0003121	pharyngeal arch artery 4	4th aortic arch artery|4th arch artery|4th branchial arch artery|4th pharyngeal arch artery|AA4|aortic arch 4|fourth aortic arch|fourth branchial arch artery|systemic arch
UBERON:0003122	pharyngeal arch artery 5	AA5|aortic arch 5|fifth aortic arch
UBERON:0003123	pharyngeal arch artery 6	6th aortic arch artery|6th arch artery|6th branchial arch artery|6th pharyngeal arch artery|AA6|aortic arch 6|pulmonary arch|sixth aortic arch|sixth branchial arch artery
UBERON:0003126	trachea	cartilaginous trachea|tracheal tubule|vertebrate trachea|windpipe
UBERON:0003127	open tracheal system trachea	invertebrate trachea|trachea
UBERON:0003261	thyroid primordium endoderm	endoderm of thyroid primordium
UBERON:0003279	endothelium of trachea	endothelium of windpipe|trachea endothelium|windpipe endothelium
UBERON:0003280	endothelium of main bronchus	bronchus principalis endothelium|endothelium of bronchus principalis|endothelium of primary bronchus|endothelium of principal bronchus|main bronchus endothelium|primary bronchus endothelium|principal bronchus endothelium
UBERON:0003295	pharyngeal gland	glandulae pharyngeae|pharynx gland
UBERON:0003351	pharyngeal epithelium	epithelial tissue of pharynx|epithelium of pharynx|pharynx epithelial tissue|pharynx epithelium
UBERON:0003364	epithelium of right lung	epithelial tissue of right lung|right lung epithelial tissue|right lung epithelium
UBERON:0003365	epithelium of left lung	epithelial tissue of left lung|left lung epithelial tissue|left lung epithelium
UBERON:0003384	skeletal muscle tissue of pharynx	pharynx skeletal muscle|pharynx skeletal muscle tissue|skeletal muscle tissue of pharynx
UBERON:0003387	smooth muscle of trachea	trachea smooth muscle|tracheal smooth muscle
UBERON:0003389	mesothelium of diaphragm	diaphragm meso-epithelium|diaphragm mesothelium|meso-epithelium of diaphragm|meso-epithelium of thoracic diaphragm|mesothelium of thoracic diaphragm|thoracic diaphragm meso-epithelium|thoracic diaphragm mesothelium
UBERON:0003404	lobar bronchus of right lung	right lobar bronchus|right lung lobar bronchus|right lung secondary bronchus|secondary bronchus of right lung
UBERON:0003405	lobar bronchus of left lung	left lobar bronchus|left lung lobar bronchus|left lung secondary bronchus|secondary bronchus of left lung
UBERON:0003406	cartilage of respiratory system	apparatus respiratorius cartilage|cartilage of apparatus respiratorius|respiratory system cartilage
UBERON:0003410	oropharyngeal gland	gland of oral part of pharynx|gland of oropharynx|oral part of pharynx gland|oropharynx gland
UBERON:0003456	respiratory system lymphatic vessel	apparatus respiratorius lymph vessel|apparatus respiratorius lymphatic vessel|lymph vessel of apparatus respiratorius|lymph vessel of respiratory system|lymphatic vessel of apparatus respiratorius|lymphatic vessel of respiratory system|respiratory system lymph vessel
UBERON:0003469	respiratory system artery	
UBERON:0003489	respiratory system capillary endothelium	apparatus respiratorius blood capillary endothelium|apparatus respiratorius capillary endothelium|apparatus respiratorius capillary vessel endothelium|apparatus respiratorius endothelium of blood capillary|apparatus respiratorius endothelium of capillary|apparatus respiratorius endothelium of capillary vessel|blood capillary endothelium of apparatus respiratorius|blood capillary endothelium of respiratory system|capillary endothelium of apparatus respiratorius|capillary endothelium of respiratory system|capillary vessel endothelium of apparatus respiratorius|capillary vessel endothelium of respiratory system|endothelium of blood capillary of apparatus respiratorius|endothelium of blood capillary of respiratory system|endothelium of capillary of apparatus respiratorius|endothelium of capillary of respiratory system|endothelium of capillary vessel of apparatus respiratorius|endothelium of capillary vessel of respiratory system|respiratory system blood capillary endothelium|respiratory system capillary vessel endothelium|respiratory system endothelium of blood capillary|respiratory system endothelium of capillary|respiratory system endothelium of capillary vessel
UBERON:0003490	respiratory system reticular lamina	apparatus respiratorius fibroreticular lamina|apparatus respiratorius lamina fibroreticularis|apparatus respiratorius reticular lamina|fibroreticular lamina of apparatus respiratorius|fibroreticular lamina of respiratory system|lamina fibroreticularis of apparatus respiratorius|lamina fibroreticularis of respiratory system|respiratory system fibroreticular lamina|respiratory system lamina fibroreticularis|reticular lamina of apparatus respiratorius|reticular lamina of respiratory system
UBERON:0003492	bronchus reticular lamina	bronchi fibroreticular lamina|bronchi lamina fibroreticularis|bronchi reticular lamina|bronchial trunk fibroreticular lamina|bronchial trunk lamina fibroreticularis|bronchial trunk reticular lamina|bronchus fibroreticular lamina|bronchus lamina fibroreticularis|fibroreticular lamina of bronchi|fibroreticular lamina of bronchial trunk|fibroreticular lamina of bronchus|lamina fibroreticularis of bronchi|lamina fibroreticularis of bronchial trunk|lamina fibroreticularis of bronchus|reticular lamina of bronchi|reticular lamina of bronchial trunk|reticular lamina of bronchus
UBERON:0003493	trachea reticular lamina	fibroreticular lamina of cartilaginous trachea|fibroreticular lamina of windpipe|lamina fibroreticularis of cartilaginous trachea|lamina fibroreticularis of windpipe|reticular lamina of cartilaginous trachea|reticular lamina of windpipe|windpipe fibroreticular lamina|windpipe lamina fibroreticularis|windpipe reticular lamina
UBERON:0003494	respiratory system venule	apparatus respiratorius venule|venule of apparatus respiratorius|venule of respiratory system
UBERON:0003495	respiratory system arteriole	
UBERON:0003504	respiratory system blood vessel	apparatus respiratorius blood vessel|blood vessel of apparatus respiratorius|blood vessel of respiratory system
UBERON:0003505	trachea blood vessel	blood vessel of trachea
UBERON:0003512	lung blood vessel	blood vessel of lung|pulmonary vascular element
UBERON:0003518	main bronchus blood vessel	blood vessel of bronchus principalis|blood vessel of main bronchus|blood vessel of primary bronchus|blood vessel of principal bronchus|bronchus principalis blood vessel|primary bronchus blood vessel|primary bronchus vascular element|principal bronchus blood vessel|principal bronchus vascular element
UBERON:0003526	respiratory system capillary	apparatus respiratorius blood capillary|apparatus respiratorius capillary|apparatus respiratorius capillary vessel|blood capillary of apparatus respiratorius|blood capillary of respiratory system|capillary of apparatus respiratorius|capillary of respiratory system|capillary vessel of apparatus respiratorius|capillary vessel of respiratory system|respiratory system blood capillary|respiratory system capillary vessel
UBERON:0003529	respiratory system lymphatic vessel endothelium	apparatus respiratorius endothelium of lymph vessel|apparatus respiratorius lymph vessel endothelium|apparatus respiratorius lymphatic vessel endothelium|endothelium of lymph vessel of apparatus respiratorius|endothelium of lymph vessel of respiratory system|lymph vessel endothelium of apparatus respiratorius|lymph vessel endothelium of respiratory system|lymphatic vessel endothelium of apparatus respiratorius|lymphatic vessel endothelium of respiratory system|respiratory system endothelium of lymph vessel|respiratory system lymph vessel endothelium|respiratory system lymphatic vessel endothelium
UBERON:0003536	right lung alveolar duct	alveolar duct of right lung
UBERON:0003537	left lung alveolar duct	alveolar duct of left lung
UBERON:0003538	right lung bronchiole	bronchiole of right lung|lobular bronchiole of right lung|right lung lobular bronchiole
UBERON:0003539	left lung bronchiole	bronchiole of left lung|left lung lobular bronchiole|lobular bronchiole of left lung
UBERON:0003540	right lung terminal bronchiole	bronchiolus terminalis of right lung|right lung bronchiolus terminalis|terminal bronchiole of right lung
UBERON:0003541	left lung terminal bronchiole	bronchiolus terminalis of left lung|left lung bronchiolus terminalis|terminal bronchiole of left lung
UBERON:0003542	right lung respiratory bronchiole	bronchiolus respiratorius of right lung|respiratory bronchiole of right lung|right lung bronchiolus respiratorius
UBERON:0003543	left lung respiratory bronchiole	bronchiolus respiratorius of left lung|left lung bronchiolus respiratorius|respiratory bronchiole of left lung
UBERON:0003570	respiratory system connective tissue	apparatus respiratorius connective tissue|apparatus respiratorius portion of connective tissue|apparatus respiratorius textus connectivus|connective tissue of apparatus respiratorius|connective tissue of respiratory system|portion of connective tissue of apparatus respiratorius|portion of connective tissue of respiratory system|respiratory system portion of connective tissue|respiratory system textus connectivus|textus connectivus of apparatus respiratorius|textus connectivus of respiratory system
UBERON:0003571	trachea connective tissue	connective tissue of trachea|connective tissue of windpipe
UBERON:0003580	lower respiratory tract connective tissue	connective tissue of lower respiratory tract|lower respiratory tract portion of connective tissue|lower respiratory tract textus connectivus|portion of connective tissue of lower respiratory tract|textus connectivus of lower respiratory tract
