ID	label	SYNONYMS
CL:0007007	notochordal sheath cell	
CL:0007008	notochordal vacuole cell	chordablast|chordoblast
CL:0007010	preosteoblast	osteoprogenitor cell
CL:0008002	skeletal muscle fiber	
CL:0008011	skeletal muscle satellite stem cell	
CL:0008012	quiescent skeletal muscle satellite cell	
CL:0008016	activated skeletal muscle satellite cell	
CL:0008017	adult skeletal muscle myoblast	myogenic precursor cell
CL:0008020	skeletal muscle satellite myogenic cell	
CL:0008046	extrafusal muscle fiber	myofibra extrafusalis
CL:0008047	intrafusal muscle fiber	myofibra intrafusalis
CL:0010001	stromal cell of bone marrow	bone marrow stromal cell
CL:0010004	mononuclear cell of bone marrow	bone marrow mononuclear cell
CL:0010005	atrioventricular bundle cell	AV bundle cell
CL:0010007	His-Purkinje system cell	
CL:0011027	skeletal muscle fibroblast	skeleton muscle fibroblast
CL:0011114	segmented neutrophil of bone marrow	
CL:1000191	pillar cell	cochlear pillar cell|pillar cell of cochlea|pillar cell of corti|rod cell of Corti
CL:1000217	growth plate cartilage chondrocyte	
CL:1000287	myocyte of anterior internodal tract	
CL:1000288	myocyte of atrial branch of anterior internodal tract	
CL:1000289	myocyte of atrial septal branch of anterior internodal tract	
CL:1000290	myocyte of middle internodal tract	
CL:1000291	myocyte of posterior internodal tract	
CL:1000363	transitional myocyte of atrial branch of anterior internodal tract	
CL:1000364	transitional myocyte of anterior internodal tract	
CL:1000365	transitional myocyte of atrial septal branch of anterior internodal tract	
CL:1000366	transitional myocyte of middle internodal tract	
CL:1000367	transitional myocyte of posterior internodal tract	
CL:1000368	transitional myocyte of anterior division of left branch of atrioventricular bundle	
CL:1000369	transitional myocyte of septal division of left branch of atrioventricular bundle	
CL:1000370	transitional myocyte of left branch of atrioventricular bundle	
CL:1000371	transitional myocyte of right branch of atrioventricular bundle	
CL:1000372	transitional myocyte of atrial part of atrioventricular bundle	
CL:1000373	transitional myocyte of ventricular part of atrioventricular bundle	
CL:1000374	transitional myocyte of posterior division of left branch of atrioventricular bundle	
CL:1000375	myocardial endocrine cell of septal division of left branch of atrioventricular bundle	
CL:1000409	myocyte of sinoatrial node	SA nodal myocyte|SA node cardiac muscle cell|myocyte of sinoatrial node|sinoatrial node cell|sinoatrial node myocyte|sinuatrial node myocyte
CL:1000410	myocyte of atrioventricular node	AV nodal myocyte|AV node cardiac muscle cell|AV node cell|atrioventricular node cell|atrioventricular node myocyte
CL:1000445	myoepithelial cell of dilator pupillae	
CL:1000477	cardiac pacemaker cell of sinoatrial node	cardiac pacemaker cell of sinuatrial node|pacemaker cell of sinoatrial node|pacemaker cell of sinuatrial node
CL:1000478	transitional myocyte of sinoatrial node	transitinal myocyte of sinuatrial node
CL:1000479	Purkinje myocyte of atrioventricular node	
CL:1000480	transitional myocyte of internodal tract	
CL:1000481	transitional myocyte of atrioventricular bundle	
CL:1000483	Purkinje myocyte of internodal tract	
CL:1000484	Purkinje myocyte of atrioventricular bundle	
CL:1000702	kidney pelvis smooth muscle cell	
CL:1001607	articular chondrocyte	
CL:1001609	muscle fibroblast	
CL:1001610	bone marrow hematopoietic cell	bone marrow hematopoietic cells|bone marrow poietic cells
CL:2000007	articular chondrocyte of knee joint	
CL:2000017	fibroblast of peridontal ligament	
CL:2000057	femural osteoblast	
CL:2000058	calvarial osteoblast	
CL:2000077	skeletal muscle tissue of pectoralis major striated muscle cell	
CL:2000079	mesenchymal stem cell of femoral bone marrow	
CL:4023003	nuclear chain fiber	
CL:4023004	nuclear bag fiber	
CL:4023005	dynamic nuclear bag fiber	bag1 fiber|nuclear bag1 intrafusal fiber
CL:4023006	static nuclear bag fiber	bag2 fiber|nuclear bag2 intrafusal fiber
UBERON:0000041	odontode scale	dermal denticle|odontode scale|placoid scale
UBERON:0000043	tendon	sinew|tendo
UBERON:0000061	anatomical structure	biological structure|connected biological structure
UBERON:0000075	subdivision of skeletal system	skeletal system part|skeletal system subdivision
UBERON:0000130	transverse foramen	foramen transversarium|foramen transversarium|foramen transversarium of cervical vertebra|foramen transversarium vertebrae cervicales|transverse foramen of cervical vertebra
UBERON:0000144	trochlea of humerus	humeral trochlea|trochlea humeri
UBERON:0000199	neck of radius	collum radii|radial neck
UBERON:0000209	tetrapod frontal bone	frontal|frontal bone|frontal bone|os frontal|os frontale
UBERON:0000210	tetrapod parietal bone	actinopterygian frontal bone|frontal bone|os parietale|os parietale|parietal|parietal bone
UBERON:0000218	vertebral arch of axis	vertebral foramen of cervical vertebra 2
UBERON:0000219	vertebral foramen of atlas	vertebral foramen of cervical vertebra 1
UBERON:0000220	atlanto-occipital joint	articulatio atlanto-occipitalis|articulatio atlantooccipitalis|atlanto occipital joint|atlantooccipital joint|craniovertebral joint|occipito atlantal joint|occipito-atlantal joint
UBERON:0000221	supraauricular point	supra-auricular part of head
UBERON:0000303	adductor longus	adductor longus muscle|long adductor muscle|musculus adductor longus|musculus adductor longus
UBERON:0000304	tendon sheath	synovial tendon sheath|vagina tendinis
UBERON:0000311	extensor muscle	extensor
UBERON:0000312	inner cambium layer of periosteum	cambial layer|cambial layer of periosteum|cambium|cambium layer of periosteum|inner cambial layer of periosteum|internal layer of periosteum|internal periosteum|osteogenic layer of periosteum
UBERON:0000313	portion of cartilage tissue in tibia	cartilage of tibia|tibial cartilage
UBERON:0000332	yellow bone marrow	fat marrow|medulla ossium flava|yellow marrow
UBERON:0000351	nuchal ligament	ligament of neck|ligamentum nuchae|paddywhack|paxwax
UBERON:0000361	red bone marrow	medulla ossium rubra|parenchyma of none marrow marrow|parenchymal red marrow|red marrow
UBERON:0000366	flexor muscle	flexor
UBERON:0000368	adductor brevis	adductor brevis muscle|musculus adductos brevis
UBERON:0000370	adductor magnus	adductor magnus muscle|musculus adductor magnus
UBERON:0000372	extensor digitorum brevis pes	extensor digitorum brevis|extensor digitorum brevis muscle|musculus extensor digitorum brevis
UBERON:0000378	tongue muscle	muscle of tongue|muscle organ of tongue|musculi linguae|skeletal muscle tissue of tongue|tongue skeletal muscle|tongue skeletal muscle tissue
UBERON:0000381	urinary bladder detrusor smooth muscle	detrusor|detrusor muscle|detrusor muscle of bladder|detrusor smooth muscle|detrusor urinae muscle|muscularis propria|muscularis propria of the urinary bladder|musculus detrusor vesicae|musculus detrusor vesicae urinariae|urinary bladder detrusor muscle|urinary bladder detrussor smooth muscle
UBERON:0000383	musculature of body	muscle system|muscle system of body|muscular system|musculature system|muskelsystem|set of all muscles|set of muscles of body|vertebrate muscular system
UBERON:0000387	meniscus	articular disc
UBERON:0000392	longissimus muscle	intermediate column of erector spinae|longissimus|musculus longissimus|musculus longissimus
UBERON:0000398	cartilage tissue of sternum	cartilage of sternum
UBERON:0000401	mandibular ramus	lower ramus|mandible ramus|rami mandibulae|ramus mandibulae|ramus mandibulae|ramus of mandible
UBERON:0000465	material anatomical entity	
UBERON:0000467	anatomical system	anatomical systems|body system|connected anatomical system|organ system|system
UBERON:0000569	ileocecal valve	Tulp's valve|valva ileocaecalis|valva ileocaecalis (valva ilealis)
UBERON:0000711	splenius capitis	musculus splenius capitis|splenius capitis muscle
UBERON:0000933	pharyngeal muscle	branchial muscle|branchial muscles|muscle of pharynx|muscle organ of pharynx|musculi pharyngis|musculus pharyngis|pharynx muscle|pharynx muscle organ|tunica muscularis pharyngis
UBERON:0000950	gracilis	gracilis muscle|musculus gracilis
UBERON:0000951	rotator muscle of the vertebral column	rotator muscle
UBERON:0000975	sternum	breastbone|vertebrate sternum
UBERON:0000976	humerus	humeri|humerus bone|mesomere 1 of pectoral appendage|proximal metapterygial mesomere of pectoral appendage|proximal metapterygial mesomere of pectoral fin
UBERON:0000979	tibia	shankbone|shinbone
UBERON:0000980	trochanter	femoral trochanter|trochanter of femur
UBERON:0000981	femur	femoral bone|mesomere 1 of pevlic appendage|os femorale|os femoris|os longissimum|proximal metapterygial mesomere of pelvic appendage|proximal metapterygial mesomere of pelvic fin|thigh bone
UBERON:0000982	skeletal joint	articular joint|articulation|joint|joints
UBERON:0001010	diaphysis of ulna	body of ulna|corpus ulnae|shaft of ulna|shaft of ulna|supinator crest|ulnar diaphysis
UBERON:0001012	head of radius	caput radii|radial head
UBERON:0001015	musculature	muscle group|muscle system|muscles|muscles set|musculature|musculature system|musculi|set of muscles|set of skeletal muscles
UBERON:0001028	diaphysis of radius	body of radius|corpus radii|radial diaphysis|radial shaft|shaft of radius|shaft of radius
UBERON:0001035	dento-alveolar joint	dento-alveolar syndesmosis|gomphosis|peg-and-socket joint|socket|syndesmosis dentoalveolaris
UBERON:0001062	anatomical entity	
UBERON:0001066	intervertebral disk	discus intervertebralis|intervertebral disc|intervertebral fibrocartilage|spinal disc|spinal disk
UBERON:0001067	vertebral arch joint	articulationes zygapophysiales|facet joint|joint of vertebral arch|joint of vertebral articular process|spinal facet joint|zygapophyseal joint|zygapophysial joint
UBERON:0001075	bony vertebral centrum	arcocentrum|autocentrum|body of vertebra|centra|corpus vertebra|corpus vertebrae|corpus vertebrae (vertebrale)|holocentrum|vertebral body|vertebral centra|vertebral centrum
UBERON:0001076	neural spine	neuracanthe@fr|neural spine|neural spines|processus spinosus|processus spinosus vertebrae|spine of verterba|spinous process|spinous process of vertebra|vertebra spinous process|épine neurale@fr
UBERON:0001077	transverse process of vertebra	diapophyses|diapophysis|processus transversus|processus transversus vertebrae|transverse process|vertebra transverse process
UBERON:0001078	pedicle of vertebra	pedicle|pedicle of vertebral arch|pediculus arcus vertebrae|pediculus arcus vertebrae|radix arcus vertebrae|vertebra pedicle|vertebral pedicle
UBERON:0001079	prezygapophysis	cranial articular process of vertebra|neural prezygapophyses|neural prezygapophysis|neural prezygopophyses|prezygapophysis|processus articularis superior|processus articularis superior vertebrae|superior articular process of vertebra|vertebra cranial articular process|zygapophysis superior
UBERON:0001080	postzygapophysis	caudal articular process of vertebra|inferior articular process of vertebra|neural postzygapophyses|neural postzygapophysis|neural postzygopophyses|neural postzygopophysis|postzygapophysis|processus articularis inferior|processus articularis inferior vertebrae|processus obliquus posterior|vertebra caudal articular process|zygapophysis inferior
UBERON:0001083	myocardium of ventricle	ventricle cardiac muscle|ventricle myocardium|ventricular myocardium
UBERON:0001091	calcareous tooth	dental element|dentine containing tooth|tooth|vertebrate tooth
UBERON:0001092	vertebral bone 1	C1|C1 vertebra|atlas|atlas (CI)|atlas [C I]|atlas vertebra|cervical atlas|cervical vertebra 1|first cervical vertebra|vertebra 1
UBERON:0001093	vertebral bone 2	C2|C2 vertebra|axis|axis (CII)|axis [C II]|axis vertebra|cervical axis|cervical vertebra 2|second cervical vertebra|vertebra 2
UBERON:0001094	sacral vertebra	sacral segment|segment of sacrum
UBERON:0001095	caudal vertebra	caudal vertebra|caudal vertebrae|caudal vertebral bone|caudal vertebral bone element|coccygea|coccygeal segment|coccygeal vertebra|fused tail vertebra|tail vertebra
UBERON:0001098	incisor tooth	incisor
UBERON:0001100	pectoralis minor	musculus pectoralis minor|pectoralis minor muscle|supracoracoideus|supracoracoideus muscle
UBERON:0001102	cartilage of main bronchus	bronchus principalis cartilage|cartilage of bronchus principalis|cartilage of primary bronchus|cartilage of principal bronchus|cartilaginous ring of main bronchus|main bronchial cartilage|main bronchus cartilage|primary bronchus cartilage|principal bronchus cartilage
UBERON:0001103	diaphragm	diaphragm muscle|diaphragm of thorax|midriff|phren|thoracic diaphragm
UBERON:0001105	clavicle bone	clavicle|clavicula|collar bone|collarbone
UBERON:0001107	sternohyoid muscle	m. sternohyoideus|musculus sternohyoideus|sternohyoid|sternohyoidei|sternohyoideus|sternohyoideus muscle
UBERON:0001108	omohyoid muscle	musculus omohyoideus|omohyoid|omohyoideus|omohyoideus muscle
UBERON:0001109	sternothyroid muscle	musculus sternothyroideus|sterno-thyroideus|sternothyreoidei|sternothyreoideus|sternothyroid|sternothyroideus
UBERON:0001110	thyrohyoid muscle	musculus thyrohyoideus|thyreohyoideus|thyreohyoideus muscle|thyrohyoid|thyrohyoideus
UBERON:0001111	intercostal muscle	intercostales|musculus intercostalis|respiratory muscle|rib muscle
UBERON:0001112	latissimus dorsi muscle	dorsal latissimus muscle|latissimi dorsi|latissimus dorsi|musculus latissimus dorsi|musculus latissimus dorsi
UBERON:0001121	longus colli muscle	longi colli|longus colli|longus colli muscle|musculus longus colli
UBERON:0001122	scalenus medius	medial scalene muscle|middle scalene|musculus scalenus medius|musculus scalenus medius|scalenus medius muscle
UBERON:0001123	scalenus posterior	musculus scalenus posterior|musculus scalenus posterior|posterior scalene|posterior scalene muscle|scalenus dorsalis|scalenus dorsalis muscle
UBERON:0001125	serratus ventralis	Boxer's muscle|musculus serratus anterior|serratus anterior|serratus anterior muscle|serratus lateralis|serratus ventralis muscle
UBERON:0001126	serratus dorsalis superior muscle	serratus dorsalis cranialis|serratus dorsalis cranialis muscle|serratus posterior superior|superior serratus dorsalis|superior serratus posterior
UBERON:0001127	serratus dorsalis inferior muscle	inferior serratus dorsalis|inferior serratus posterior|posterior serratus|serratus dorsalis caudalis|serratus posterior inferior|serratus posterior inferior
UBERON:0001128	sternocleidomastoid	SCM|musculus sternocleidomastoideus|sterno-cleido-mastoid|sterno-mastoid|sterno-mastoid|sternocleidomastoid|sternocleidomastoid muscle|sternocleidomastoid muscles|sternocleidomastoidei|sternocleidomastoideus|sternocleidomastoideus muscle|sternocleidomastoids|sternomastoid|sternomastoid|sternomastoid muscle|sternomastoid muscle|supraclavicularis muscle
UBERON:0001129	subscapularis muscle	musculus subscapularis|subcoracoscapularis|subscapularis
UBERON:0001130	vertebral column	backbone|columna vertebralis|dorsal spine|spinal column|spine|vertebral column skeleton|vertebral region
UBERON:0001131	vertebral foramen	foramen vertebrale|vertebra neural canal
UBERON:0001133	cardiac muscle tissue	cardiac muscle|cardiac muscle muscle tissue|cardiac muscle textus muscularis|cardiac musculature|heart muscle muscle tissue|heart muscle textus muscularis|heart myocardium muscle tissue|heart myocardium textus muscularis|muscle of heart muscle tissue|muscle of heart textus muscularis|muscle tissue of cardiac muscle|muscle tissue of heart muscle|muscle tissue of heart myocardium|muscle tissue of muscle of heart|muscle tissue of myocardium|myocardium muscle tissue|myocardium textus muscularis|textus muscularis of cardiac muscle|textus muscularis of heart muscle|textus muscularis of heart myocardium|textus muscularis of muscle of heart|textus muscularis of myocardium
UBERON:0001134	skeletal muscle tissue	skeletal muscle|skeletal muscle system|somatic muscle
UBERON:0001135	smooth muscle tissue	involuntary muscle|non-striated muscle|smooth muscle|textus muscularis levis; textus muscularis nonstriatus|textus muscularis nonstriatus|visceral muscle|visceral muscle tissue
UBERON:0001202	pyloric sphincter	pyloric valve
UBERON:0001203	muscularis mucosae of stomach	gastric muscularis mucosa|lamina muscularis mucosae (tunica mucosa)(gaster)|lamina muscularis mucosae gastricae|lamina muscularis of gastric mucosa|muscular coat of stomach|stomach muscularis mucosa|tunica muscularis gastricae
UBERON:0001210	muscularis mucosae of small intestine	lamina muscularis mucosae (tunica mucosa)(intestinum tenue)|lamina muscularis mucosae intestini tenuis|lamina muscularis of small intestine mucous membrane|small intestine muscularis mucosa
UBERON:0001220	quadratus lumborum	muscle of posterior abdominal wall
UBERON:0001221	transversus abdominis muscle	musculus transversus abdominis|musculus transversus abdominis|transversalis|transversalis muscle|transverse abdominal|transverse abdominal|transverse abdominal muscle|transverse abdominis|transverse abdominus|transversis abdominus|transversus|transversus abdominis|transversus abdominis|transversus abdominus|transversus abdominus muscle
UBERON:0001239	muscularis mucosae of large intestine	lamina muscularis mucosae intestini crassi|lamina muscularis of large intestine mucosa|lamina muscularis of large intestine mucous membrane|large intestine muscularis mucosa
UBERON:0001240	muscularis mucosae of intestine	intestinal muscularis mucosa|intestine muscularis mucosa
UBERON:0001244	internal anal sphincter	circular layer of anal muscularis externa|circular layer of muscularis externa of anal canal|circular layer of muscularis propria of anal canal|circular muscle layer of anal canal
UBERON:0001269	acetabular part of hip bone	acetabular region|acetabulum
UBERON:0001270	bony pelvis	pelvis ossea|skeletal system of pelvis
UBERON:0001272	innominate bone	basipterygium|bone of pelvic girdle|coxal bone|hip bone|innominate|innominate bone|os coxa|os coxae|os innominatum|pelvic bone
UBERON:0001273	ilium	iliac bone|ilium bone|illium|os iliacum|os ilii|os ilium
UBERON:0001274	ischium	ischial bone|ischium bone|os ischii|os ischii
UBERON:0001275	pubis	os pubis|pubic bone|pubis bone
UBERON:0001298	psoas major muscle	m. psoas major|psoas major
UBERON:0001325	muscle of pelvis	muscle organ of pelvis|pelvic muscle|pelvis muscle|pelvis muscle organ
UBERON:0001326	levator ani muscle	levator ani|musculus levator ani
UBERON:0001327	coccygeus muscle	coccygeus|ischiococcygeus|musculus coccygeus|musculus ischiococcygeus
UBERON:0001339	ischiocavernosus muscle	erector penis|ischiocavernosi|ischiocavernosus|ischiocavernous muscle|ishiocavernosus|ishiocavernosus muscle|musculus ishiocavernosus
UBERON:0001350	coccyx	coccygeal skeleton|coccygeal vertebrae I-IV|coccyx [coccygeal vertebrae I-IV]|coccyx [vertebrae coccygeae I-IV]|fused caudal vertebrae|fused caudal vertebral column|os coccygis|os coccygis|tailbone
UBERON:0001365	sacro-iliac joint	articulatio sacro-iliaca|sacroiliac joint
UBERON:0001367	external anal sphincter	external sphincter ani|musculus sphincter ani externus|sphincter ani externus
UBERON:0001368	obturator externus	M. obturator externus|external obturator|external obturator|external obturatus|externus obturator|musculus obturatorius externus|obturator externus|obturatorius externus|obturatus externus
UBERON:0001369	iliacus muscle	anterior muscle of pelvic girdle|iliacus|iliacus muscle|musculus iliacus
UBERON:0001370	gluteus maximus	glutaeus maximus muscle|gluteus maximus muscle|gluteus superficialis|glutæus maximus|m.gluteus maximus|musculus gluteus maximus
UBERON:0001371	gluteus medius	gluteus medius muscle|musculus gluteus medius|musculus gluteus medius
UBERON:0001372	psoas minor muscle	m. psoas minor|psoas minor
UBERON:0001373	sartorius muscle	M. sartorius|ambliens|musculus sartorius|sartorius
UBERON:0001374	biceps femoris	biceps femoris muscle|musculus biceps femoris
UBERON:0001375	semitendinosus	musculus semitendinosus|musculus semitendinosus|semitendinosus muscle
UBERON:0001376	tensor fasciae latae muscle	musculus tensor fasciae latae|musculus tensor fasciae latae|tensor fasciae lata|tensor fasciae lata muscle|tensor fasciae latae|tensor of fascia lata
UBERON:0001377	quadriceps femoris	musculus quadriceps femoris|musculus quadriceps femoris|quadricep muscle|quadriceps|quadriceps femoris muscle|quadriceps muscle|quadriceps muscle of the thigh|quadriceps muscle of thigh
UBERON:0001378	rectus femoris	musculus rectos femoris
UBERON:0001379	vastus lateralis	lateralis|vastus externus|vastus lateralis muscle
UBERON:0001380	vastus medialis	medialis|vastus internus|vastus medialis muscle
UBERON:0001381	semimembranosus muscle	musculus semimembranosus|semimembranosus
UBERON:0001382	pectineus muscle	M. pectineus|musculus pectineus|pectineus
UBERON:0001383	muscle of leg	leg muscle|leg muscle organ|leg skeletal muscle|leg skeletal muscle tissue|muscle of hindlimb zeugopod or stylopod|muscle of thigh or crus|muscle of upper or lower hindlimb segment|muscle of upper/lower leg|muscle organ of leg|skeletal muscle of leg
UBERON:0001385	tibialis anterior	anterior tibialis|ibialis anticus|musculus tibialis anterior|tibialis anterior muscle|tibialis cranialis|tibilais cranialis
UBERON:0001386	extensor digitorum longus	extensor digitorum longus muscle|musculus extensor digitorum longus|toe extensor|toe extensor muscle
UBERON:0001387	fibularis longus	fibularis longus|fibularis longus muscle|musculus peroneus longus|peronaei longus|peronaeus longus|peroneous longus|peroneus longus|peroneus longus muscle|peroneus longus muscle
UBERON:0001388	gastrocnemius	gastrocnemius muscle|m. gastrocnemius|m.gastrocnemius|musculus gastrocnemius
UBERON:0001389	soleus muscle	soleus
UBERON:0001391	popliteus muscle	m.popliteus|musculus popliteus|poplitea|popliteal|popliteal muscle|popliteus|popliteus
UBERON:0001392	flexor hallucis longus	flexor hallucis longus muscle
UBERON:0001400	iliocostalis thoracis muscle	iliocostalis thoracis|iliocostalis thoracis muscle|musculus accessorius
UBERON:0001401	longissimus thoracis muscle	longissimus dorsi|longissimus dorsi muscle|longissimus thoracis|musculus longissimus dorsi|musculus longissimus thoracis
UBERON:0001402	longissimus cervicis muscle	longissimus cervicis|musculus longissimus cervicis
UBERON:0001403	longissimus capitis	musculus longissimus capitis|trachelomastoid muscle
UBERON:0001405	spinalis thoracis muscle	musculus spinalis dorsi|musculus spinalis thoracis|spinal muscle of thorax|spinalis dorsi|spinalis thoracis
UBERON:0001407	semispinalis thoracis	musculus semispinalis dorsi|musculus semispinalis thoracis|semispinalis dorsi|semispinalis dorsi muscle
UBERON:0001408	semispinalis cervicis	musculus semispinalis cervicis
UBERON:0001409	semispinalis capitis	biventer cervicis|complexus|complexus muscle|musculus semispinalis capitis|semispinales capitis|semispinalis capitis muscle
UBERON:0001423	radius bone	radius
UBERON:0001424	ulna	
UBERON:0001427	radiale	navicular bone of hand|navicular bone of manus|navicular of hand|navicular of manus|os carpi radiale|os naviculare manus|os scaphoideum|radial carpal bone|scaphoid|scaphoid bone|scaphoideum
UBERON:0001428	intermedium	intermediate carpal bone|intermedium|lunar|lunate|lunate bone|os carpi intermedium|os lunatum|os lunatum|semilunar|semilunar bone|semilunate
UBERON:0001429	pisiform	accessory carpal bone|os pisiforme|pisiform bone
UBERON:0001430	distal carpal bone 1	carpal 1|distal carpal 1|greater multangular|greater multangular bone|greater multiangular|hand distal carpal bone 1|manus distal carpal bone 1|os trapezium|trapezial bone|trapezium|trapezium bone
UBERON:0001431	distal carpal bone 2	carpal 2|distal carpal 2|hand distal carpal bone 2|lesser multangular|lesser multangular bone|lesser multiangular|manus distal carpal bone 2|os trapezoideum|trapezoid|trapezoid bone
UBERON:0001432	distal carpal bone 3	capitate|capitate bone|carpal 3|distal carpal 3|hand distal carpal bone 3|magnum|os capitatum|os magnum|os magnum (carpus)
UBERON:0001433	distal carpal bone 4	carpal 4|distal carpal 4|hamate|hamate bone|hand distal carpal bone 4|os hamatum|os hamatum|unciform|unciform bone|uncinate
UBERON:0001434	skeletal system	Skelettsystem|set of all bones and joints|skeleton system
UBERON:0001435	carpal bone	bone of carpus|carpal|carpal skeleton bone|carpus bone
UBERON:0001436	phalanx of manus	bone of finger|digital bone of manus|digitus manus phalanx|finger phalanx|hand digit phalanx|hand phalanx|manual phalanx|phalanges of fore digit|phalanx of digit of hand|phalanx of digitus manus|phalanx of finger|phalanx of fore digit|phalanx of hand|phalanx of hand digit|phalanx of manual digit
UBERON:0001437	epiphysis	bone epiphysis|end of long bone|epiphyses|long bone epiphysis
UBERON:0001438	metaphysis	diaphyseal end of long bone|long bone metaphysis|metaphyses
UBERON:0001439	compact bone tissue	bony cortex|compact bone|compact bone tissue|cortical bone|cortical bone tissue|cortical region of bone|substantia compacta|substantia compacta (pars ossea)|substantia corticalis
UBERON:0001440	forelimb skeleton	bones of upper limb|fore limb skeleton|forelimb skeleton|free upper limb skeleton|ossa membri superioris|pectoral limb skeleton|set of bones of upper limb|skeleton of forelimb|skeleton of free upper limb|skeleton of pectoral limb|skeleton of upper limb|upper limb skeleton|wing skeleton
UBERON:0001441	hindlimb skeleton	bones of lower limb|free lower limb skeleton|hind limb skeleton|hind-limb skeleton|hindlimb skeleton|lower limb skeleton|ossa membri inferioris|set of bones of lower limb|skeleton of free lower limb|skeleton of lower limb
UBERON:0001442	skeleton of manus	anterior autopodium|anterior autopodium skeleton|bones of hand|fore autopod skeleton|forelimb autopod skeleton|hand region skeleton|hand skeleton|manual skeleton|manus|manus skeleton|ossa manus|set of bones of hand|skeleton of hand
UBERON:0001445	skeleton of pes	foot region skeleton|foot skeleton|pedal skeleton|pes|pes skeleton|posterior autopodium|posterior autopodium skeleton|set of bones of foot|skeleton of foot
UBERON:0001446	fibula	
UBERON:0001447	tarsal bone	ankle bone|bone of ankle|bone of tarsal skeleton|bone of tarsus|bony tarsus|hind mesopodium|ossa tarsalia|ossa tarsi|tarsal|tarsus osseus
UBERON:0001448	metatarsal bone	metatarsal|ossa metatarsalia|ossa metatarsi
