ID	label	SYNONYMS
CL:0002490	organ of Corti supporting cell	
CL:0002491	auditory epithelial cell	
CL:0002492	strial marginal cell	
CL:0002493	strial basal cell	
CL:0002550	fibroblast of the conjunctiva	
CL:0002565	iris pigment epithelial cell	
CL:0002585	retinal blood vessel endothelial cell	
CL:0002586	retinal pigment epithelial cell	
CL:0002665	otic fibrocyte	
CL:0002666	type 2 otic fibrocyte	type II otic fibrocyte|type II spiral ligament fibrocyte
CL:0002667	type 5 otic fibrocyte	type V otic fibrocyte|type V spiral ligament fibrocyte
CL:0002668	type 4 otic fibrocyte	type IV otic fibrocyte|type IV spiral ligament fibrocyte
CL:0002669	type 3 otic fibrocyte	type III otic fibrocyte|type III spiral ligament fibrocyte
CL:0002670	type 1 otic fibrocyte	type I otic fibrocyte|type I spiral ligament fibrocyte
CL:0005008	macular hair cell	
CL:0005014	auditory epithelial support cell	
CL:0005015	inner phalangeal cell	
CL:0007017	Stiftchenzellen	
CL:0008021	anterior lateral line ganglion neuron	
CL:0008027	rod bipolar cell (sensu Mus)	
CL:0009001	compound eye retinal cell	
CL:0009004	retinal cell	
CL:0010009	camera-type eye photoreceptor cell	camera type eye photoreceptor cell
CL:0011004	lens fiber cell	lens fibre cell
CL:0011104	interplexiform cell	
CL:0011105	dopamanergic interplexiform cell	
CL:0011106	GABAnergic interplexiform cell	
CL:0011107	Muller cell	Muller glia|Müller cell
CL:0011113	spiral ganglion neuron	
CL:1000050	lateral line nerve glial cell	
CL:1000082	stretch receptor cell	
CL:1000191	pillar cell	cochlear pillar cell|pillar cell of cochlea|pillar cell of corti|rod cell of Corti
CL:1000236	posterior lateral line nerve glial cell	
CL:1000239	anterior lateral line nerve glial cell	
CL:1000245	posterior lateral line ganglion neuron	
CL:1000378	type 1 vestibular sensory cell of stato-acoustic epithelium	
CL:1000379	type 1 vestibular sensory cell of epithelium of macula of utricle of membranous labyrinth	
CL:1000380	type 1 vestibular sensory cell of epithelium of macula of saccule of membranous labyrinth	
CL:1000381	type 1 vestibular sensory cell of epithelium of crista of ampulla of semicircular duct of membranous labyrinth	
CL:1000382	type 2 vestibular sensory cell of stato-acoustic epithelium	
CL:1000383	type 2 vestibular sensory cell of epithelium of macula of utricle of membranous labyrinth	
CL:1000384	type 2 vestibular sensory cell of epithelium of macula of saccule of membranous labyrinth	
CL:1000385	type 2 vestibular sensory cell of epithelium of crista of ampulla of semicircular duct of membranous labyrinth	
CL:1000391	melanocyte of eyelid	eyelid melanocyte|sebaceous gland of wolff
CL:1000432	conjunctival epithelial cell	epithelial cell of conjunctiva
CL:1000433	epithelial cell of lacrimal canaliculus	
CL:1000434	epithelial cell of external acoustic meatus	
CL:1000435	epithelial cell of lacrimal duct	
CL:1000436	epithelial cell of lacrimal sac	
CL:1000437	epithelial cell of nasolacrimal duct	
CL:1000443	ciliary muscle cell	smooth muscle cell of ciliary body
CL:1000444	mesothelial cell of anterior chamber of eye	
CL:1000445	myoepithelial cell of dilator pupillae	
CL:1001561	vomeronasal sensory neuron	
CL:2000019	compound eye photoreceptor cell	
CL:2000031	lateral line ganglion neuron	
CL:2000034	anterior lateral line neuromast hair cell	
CL:2000035	anterior lateral line neuromast mantle cell	
CL:2000036	anterior lateral line neuromast support cell	
CL:2000037	posterior lateral line neuromast hair cell	
CL:2000038	posterior lateral line neuromast mantle cell	
CL:2000039	posterior lateral line neuromast support cell	
CL:2000070	optic choroid fibroblast	
CL:2000084	conjunctiva goblet cell	
CL:2000094	nasal cavity respiratory epithelium epithelial cell of viscerocranial mucosa	
UBERON:0000003	naris	
UBERON:0000004	nose	nasal sac|nasus|nose|olfactory apparatus|peripheral olfactory organ|proboscis
UBERON:0000005	chemosensory organ	chemosensory sensory organ
UBERON:0000018	compound eye	Facettenauge|Komplexauge|adult compound eye|faceted eye|insect eye|zusammengesetztes Auge
UBERON:0000019	camera-type eye	camera-type eye plus associated structures|eye|eyes|orbital part of face|orbital region|regio orbitalis|vertebrate eye
UBERON:0000020	sense organ	Sinnesorgan|organ of sense organ system|organ of sensory organ system|organ of sensory system|sense organ system organ|sensillum|sensor|sensory organ|sensory organ system organ|sensory system organ
UBERON:0000046	stemma	pit eye
UBERON:0000047	simple eye	
UBERON:0000048	pinhole eye	
UBERON:0000049	spherical lensed eye	
UBERON:0000050	simple eye with multiple lenses	
UBERON:0000053	macula lutea	macula|macula flava retinae|macula retinae|maculae
UBERON:0000054	macula	acoustic macula|acoustic maculae|macula|maculae|sensory macula|sensory patch
UBERON:0000061	anatomical structure	biological structure|connected biological structure
UBERON:0000207	compound eye corneal lens	acellular lens
UBERON:0000389	lens cortex	cortex of lens
UBERON:0000390	lens nucleus	nucleus of lens
UBERON:0000395	cochlear ganglion	Corti's ganglion|cochlear part of vestibulocochlear ganglion|ganglion cochlearis|ganglion of Corti|ganglion spirale|ganglion spirale cochleae|spiral ganglion|spiral ganglion of cochlea|vestibulocochlear VIII ganglion cochlear component|vestibulocochlear ganglion cochlear component
UBERON:0000396	vallate papilla	circumvallate papilla|circumvallate papilla of tongue|circumvallate papillae|papilla vallatae|vallate papilla of tongue
UBERON:0000402	nasal vestibule	vestibular part of nasal cavity|vestibulum nasale|vestibulum nasi|vestibulum nasi
UBERON:0000465	material anatomical entity	
UBERON:0000467	anatomical system	anatomical systems|body system|connected anatomical system|organ system|system
UBERON:0000941	cranial nerve II	02 optic nerve|2n|CN-II|cranial II|nerve II|nervus opticus|nervus opticus [II]|optic|optic II|optic II nerve|optic nerve|optic nerve [II]|second cranial nerve
UBERON:0000963	head sensillum	
UBERON:0000964	cornea	cornea of camera-type eye|corneas|tunica cornea
UBERON:0000965	lens of camera-type eye	camera-type eye lens|crystalline lens|eye lens|lens|lens crystallina|lenses|ocular lens
UBERON:0000966	retina	Netzhaut|inner layer of eyeball|retina of camera-type eye|retinas|tunica interna of eyeball
UBERON:0000970	eye	light-detecting organ|visual apparatus
UBERON:0000971	ommatidium	omatidia|omatidium
UBERON:0001032	sensory system	organa sensuum|organa sensuum|sense organ subsystem|sense organs|sense organs set|sensory organ system|sensory subsystem|sensory systems|set of sense organs
UBERON:0001038	chordotonal organ	ch|scolopophorous organ
UBERON:0001062	anatomical entity	
UBERON:0001351	lacrimal sac	lachrymal sac|lacrymal sac|saccus lacrimalis
UBERON:0001352	external acoustic meatus	auditory canal|auditory meatus|ear canal|external acoustic tube|external auditory canal|external auditory meatus|external auditory tube
UBERON:0001457	skin of eyelid	blepharon zone of skin|eyelid skin|eyelid zone of skin|zone of skin of blepharon|zone of skin of eyelid
UBERON:0001459	skin of external ear	auricular region of head zone of skin|auricular region zone of skin|ear skin|external ear skin|external ear zone of skin|outer ear zone of skin|zone of skin of auricular region|zone of skin of auricular region of head|zone of skin of external ear|zone of skin of outer ear
UBERON:0001576	intrinsic muscle of tongue	intrinsic lingual muscle|intrinsic tongue muscle
UBERON:0001578	orbicularis oculi muscle	musculus orbicularis oculi|orbicularis oculi|tensor tarsi
UBERON:0001583	extrinsic auricular muscle	
UBERON:0001595	auricular muscle	attolens aurem muscle|attrahens aurem muscle|auriclular|auriculares|auriculares anterior|auriculares muscles|auricularis|auricularis muscle|auricularis muscles|muscle of auricle|musculi auriculares|temporoparietalis
UBERON:0001596	intrinsic auricular muscle	
UBERON:0001599	stapedius muscle	musculus stapedius|stapedius
UBERON:0001600	tensor tympani	M. tensor tympani|eustachian muscle|musculus tensor tympani|tensor tympani muscle|tympanic muscle
UBERON:0001601	extra-ocular muscle	extra-ocular skeletal muscle|extraocular muscle|extraocular musculature|extraocular skeletal muscle|extrinsic eye muscle|extrinsic muscle of eyeball|extrinsic ocular muscle|musculi externi bulbi oculi
UBERON:0001602	medial rectus extraocular muscle	m. rectus medialis|medial recti|medial rectus|medial rectus extraocular muscle|medial rectus muscle|musculus rectus medialis|musculus rectus medialis bulbi
UBERON:0001603	lateral rectus extra-ocular muscle	M. rectus lateralis|lateral extraocular muscle|lateral recti|lateral rectus|lateral rectus extraocular muscle|lateral rectus muscle|musculus rectus lateralis|musculus rectus lateralis bulbi|posterior rectus
UBERON:0001604	levator palpebrae superioris	
UBERON:0001605	ciliary muscle	Bowman`s muscles|ciliaris|musculus ciliaris|musculus ciliarus
UBERON:0001606	muscle of iris	iris muscle|iris muscle organ|muscle organ of iris
UBERON:0001607	sphincter pupillae	M. sphincter pupillae|circular fibers|constrictor pupillae|iris constrictor|iris constrictor muscle|iris sphincter|iris sphincter muscle|m. sphincter pupillae|musculus sphincter pupillae|pupillary constrictor muscle|pupillary sphincter|pupillary sphincter muscle|sphincter muscle of pupil|sphincter pupillae|sphincter pupillae muscle|spincter pupillae
UBERON:0001608	dilatator pupillae	dilator muscle of pupil|dilator of pupil|dilator pupillae|dilator pupillae muscle|dilator pupillae muscle|iris dilator|iris dilator muscle|musculus dilatator pupillae|musculus dilatator pupillae|musculus dilator pupillae|pupil dilator|pupil dilator muscle|pupillary dilator|pupillary dilator muscle|pupillary muscle|radial muscle|radial muscle of iris|radiating fibers
UBERON:0001610	lingual artery	arteria lingualis|lingual branch of external carotid artery
UBERON:0001611	sublingual artery	arteria sublingualis|sublingual branch of lingual artery
UBERON:0001620	central retinal artery	Zinn's artery|arteria centralis retinae|arteria centralis retinae|central artery of retina|central artery of the retina|retinal artery
UBERON:0001648	vestibulocochlear nerve	8n|CN-VIII|VIII nerve|VIIIth cranial nerve|acoustic VIII nerve|acoustic nerve|acoustic nerve (Crosby)|cochlear-vestibular nerve|cochleovestibular nerve|cranial nerve VIII|eighth cranial nerve|nervus octavus|nervus statoacusticus|nervus vestibulocochlearis|nervus vestibulocochlearis [viii]|octaval nerve|stato-acoustic nerve|statoacoustic nerve|vestibulocochlear VIII nerve|vestibulocochlear nerve [VIII]|vestibulocochlear nerve tree
UBERON:0001673	central retinal vein	retinal vein|vena centralis retinae
UBERON:0001681	nasal bone	adnasal@fr|nasal bones|nasal@fr|nasals|os nasale
UBERON:0001686	auditory ossicle bone	auditory bone|auditory ossicle|ear bone|ear ossicle|ear ossicles|middle ear bone|middle ear ossicle|ossicle|ossicle of ear|ossicle of inner ear|ossicular chain
UBERON:0001687	stapes bone	columella|columella auris|columellare|interstapediale|mediostapediale|mesostapediale|os columellare|os intermedium|stapellos|stapes|stelidium|stilus columellare|stirrup
UBERON:0001688	incus bone	incus|incus bone|quadrate - incus
UBERON:0001689	malleus bone	anguloarticular - malleus|malleus|malleus
UBERON:0001690	ear	auditory apparatus|auris
UBERON:0001691	external ear	auricular region|auricular region of head|auris externa|outer ear
UBERON:0001706	nasal septum	septal cartilage|septum mobile nasi|septum nasi|septum nasi|septum of the nose
UBERON:0001707	nasal cavity	cavitas nasalis|cavitas nasi|cavitas nasi|cavity of nose|cavity of olfactory apparatus|cavum nasi|nasal canal|nasal conduit space|nasal fossa|nasal pit|olfactory cavity|olfactory chamber|olfactory chamber cavity|olfactory pit
UBERON:0001711	eyelid	blephara|blepharon|eye lid|palpebra|palpebrae
UBERON:0001712	upper eyelid	palpebra superior|superior eyelid
UBERON:0001713	lower eyelid	inferior eyelid|palpebra inferior
UBERON:0001721	inferior vestibular nucleus	descending vestibular nucleus|nucleus vestibularis inferior|spinal vestibular nucleus
UBERON:0001722	medial vestibular nucleus	Schwalbe's nucleus|chief vestibular nucleus|dorsal vestibular nucleus|medial nucleus|nucleus of Schwalbe|nucleus triangularis|nucleus vestibularis medialis|principal vestibular nucleus|triangular nucleus
UBERON:0001723	tongue	glossus
UBERON:0001726	papilla of tongue	lingual papilla|tongue papilla
UBERON:0001727	taste bud	caliculus gustatorius|caliculus gustatorius|taste buds|taste-bud|tastebud|tastebuds
UBERON:0001750	lacrimal apparatus	apparatus lacrimalis|lacrimal drainage system|lacrymal system|nasolacrimal drainage system|nasolacrimal system
UBERON:0001756	middle ear	auris media|auris media
UBERON:0001757	pinna	auricle|auricle of ear|auricle of external ear|auricula|auricula (auris externa)|pinna of ear|pinnae
UBERON:0001766	anterior chamber of eyeball	anterior chamber|anterior chamber of eye|camera anterior|camera anterior bulbi|camera anterior bulbi oculi|camera oculi anterior|eye anterior chamber
UBERON:0001767	posterior chamber of eyeball	c. posterior bulbi|camera oculi posterior|camera posterior|camera posterior bulbi|eye posterior chamber|posterior chamber of eye
UBERON:0001768	uvea	pars iridica retinae|tunica vasculatis oculi|tunica vasculosa bulbi|tunica vasculosa of eyeball|uvea|uveal tract|vascular layer of eyeball
UBERON:0001769	iris	anterior uvea|irides|irises
UBERON:0001770	lacrimal canaliculus	canaliculus lacrimalis
UBERON:0001771	pupil	pupils
UBERON:0001772	corneal epithelium	anterior corneal epithelium|anterior endothelium of cornea|cornea epithelial tissue|cornea epithelium|e. anterius corneae|endothelium anterius corneae|endothelium camerae anterioris bulbi|endothelium corneale|epithelial tissue of cornea|epithelium anterius (cornea)|epithelium anterius corneae|epithelium corneæ anterior layer|epithelium of cornea|epithelium posterius corneae|external epithelium of cornea
UBERON:0001773	sclera	scleral capsule
UBERON:0001775	ciliary body	anterior uvea|ciliary bodies|corpus ciliare|corpus ciliare|ocular ciliary body
UBERON:0001776	optic choroid	chorioid|choroid|choroid coat|choroidea|choroidea|eye choroid|optic choroid|posterior uvea
UBERON:0001777	substantia propria of cornea	corneal stroma|stroma of cornea|substantia propria|substantia propria corneae
UBERON:0001778	ciliary epithelium	ciliary body epithelium|epithelium of ciliary body|ocular ciliary epithelium
UBERON:0001779	iris stroma	iridial stroma|stroma of iris
UBERON:0001781	layer of retina	retina layer|retina neuronal layer|retinal layer|retinal neuronal layer
UBERON:0001782	pigmented layer of retina	PRE|RPE|epithelium, retinal pigment|outer pigmented layer of retina|p. pigmentosa retinae|pigment epithelium of retina|pigmented epithelium|pigmented retina|pigmented retina epithelium|pigmented retinal epithelium|retinal pigment epithelium|retinal pigment layer|retinal pigmented epithelium|stratum pigmentosa retinae|stratum pigmentosum (retina)|stratum pigmentosum retinae
UBERON:0001783	optic disc	optic disk|optic disk|optic nerve disc|optic nerve head|optic papilla|physiologic blind spot|physiologic blind spot of mariotte
UBERON:0001786	fovea centralis	centre of fovea|centre of macula|fovea|fovea centralis in macula
UBERON:0001787	photoreceptor layer of retina	layer of rods and cones|retina photoreceptor layer|retinal photoreceptor layer|retinal photoreceptor layers|stratum segmentorum externorum et internorum (retina)|stratum segmentorum externorum et internorum retinae
UBERON:0001788	outer limiting layer of retina	BRB|blood retina barrier|external limiting lamina of retina|external limiting membrane|external limiting membrane of retina|outer limiting membrane|outer limiting membrane of retina|outer limiting membranes|retina external limiting lamina|retina outer limiting membrane|stratum limitans externum (retina)|stratum limitans externum retinae
UBERON:0001789	outer nuclear layer of retina	ONL|external nuclear layer|layer of outer granules|neural retina outer nuclear layer|outer nuclear layer|retina outer nuclear layer|retina, outer nuclear layer|retinal outer nuclear layer|retinal outer nuclear layers|stratum nucleare externum (retina)|stratum nucleare externum retinae
UBERON:0001790	outer plexiform layer of retina	OPL|external plexiform layer|outer plexiform layer|retina outer plexiform layer|retina, outer plexiform layer|retinal outer plexiform layer|retinal outer plexiform layers|stratum plexiforme externum|stratum plexiforme externum retinae
UBERON:0001791	inner nuclear layer of retina	INL|inner nuclear layer|intermediate cell layer|layer of inner granules|neural retina inner nuclear layer|retina inner nuclear layer|retina, inner nuclear layer|retinal inner nuclear layer|stratum nucleare internum|stratum nucleare internum retinae
UBERON:0001792	ganglionic layer of retina	GCL layer|RGC layer|ganglion cell layer|ganglionic cell layer of retina|retina ganglion cell layer|retina ganglion layer|retina, ganglion cell layer|retinal ganglion cell layer|retinal ganglion layer|stratum ganglionicum (retina)|stratum ganglionicum retinae
UBERON:0001793	nerve fiber layer of retina	layer of nerve fibers of retina|layer of nerve fibres of retina|nerve fiber layer|neural retina nerve fibre layer|optic fiber layer|optic fiber layer|optic fiber layers|retina nerve fiber layer|stratum neurofibrarum (retina)|stratum neurofibrarum retinae|stratum neurofibrum retinae|stratum opticum of retina
UBERON:0001794	inner limiting layer of retina	ILM|inner limiting membrane|inner limiting membrane of retina|inner limiting membranes|internal limiting lamina of retina|internal limiting membrane of retina|retina inner limiting membrane|retina internal limiting lamina|stratum limitans internum retinae
UBERON:0001795	inner plexiform layer of retina	IPL|inner plexiform layer|internal plexiform layer of retina|retina inner plexiform layer|retina, inner plexiform layer|retinal inner plexiform layer|retinal internal plexiform layer|stratum plexifome internum|stratum plexiforme internum|stratum plexiforme internum retinae
UBERON:0001796	aqueous humor of eyeball	aqueous humor|aqueous humour|humor aquosus
UBERON:0001797	vitreous humor	humor vitreous|humor vitreus|humoral fluid|ocular fluid|portion of vitreous humor|vitreous|vitreous fluid|vitreous humour|whole portion of vitreous humor
UBERON:0001798	vitreous body	
UBERON:0001799	vitreous chamber of eyeball	camera postrema|camera postrema bulbi oculi|camera postrema bulbi oculi|camera vitrea|camera vitrea bulbi|postremal chamber|postremal chamber of eyeball|vitreous chamber
UBERON:0001801	anterior segment of eyeball	anterior eye segment|anterior segment eye|anterior segment of eye|anterior segment of the eye|eye anterior segment|segmentum anterius (bulbus oculi)|segmentum anterius bulbi oculi
UBERON:0001802	posterior segment of eyeball	eye posterior segment|posterior eye segment|posterior segment eye|posterior segment of eye|posterior segment of the eye|segmentum posterius (bulbus oculi)|segmentum posterius bulbi oculi
UBERON:0001803	epithelium of lens	epithelial tissue of eye lens|epithelial tissue of lens|epithelium lentis|epithelium of eye lens|eye lens epithelial tissue|eye lens epithelium|lens epithelial tissue|lens epithelium
UBERON:0001804	capsule of lens	capsula lentis|lens capsule
UBERON:0001811	conjunctiva	conjunctivae|conjunctivas|tunica conjunctiva|wall of conjunctival sac
UBERON:0001812	palpebral conjunctiva	conjunctival layer of eyelids|eyelid conjunctiva|tarsal conjunctiva|tunica conjunctiva palpebrum
UBERON:0001817	lacrimal gland	glandula lacrimalis|glandula praeorbitalis|lacrimal-preorbital gland|preorbital gland|tear gland
UBERON:0001818	tarsal gland	Meibomian gland|gland of Meibom|glandula tarsales|palpebral gland|tarsoconjunctival gland
UBERON:0001819	palpebral fissure	rima palpebrarum
UBERON:0001822	orbital septum	septum orbitale
UBERON:0001823	nasal cartilage	cartilage of nose
UBERON:0001826	nasal cavity mucosa	mucosa of nose|mucous membrane of nose|nasal mucosa|tunica mucosa nasalis|tunica mucosa nasi
UBERON:0001839	bony labyrinth	labyrinthus osseus|osseous labyrinth|osseus labyrinth
UBERON:0001840	semicircular canal	canalis semicircularis|ductus semicirculares|scc|semicircular canals|semicircular ducts
UBERON:0001841	anterior semicircular canal	anterior semicircular canals|anterior semicircular duct|canalis semircularis posterior|rostral vertical semicircular canal|superior semicircular canal
UBERON:0001842	posterior semicircular canal	canalis semicircularis posterior|caudal vertical semicircular canal|pars superior of labyrinth|posterior semicircular canals|posterior semicircular duct
UBERON:0001843	lateral semicircular canal	horizontal semicircular canal|lateral semicircular canals|lateral semicircular duct
UBERON:0001844	cochlea	cochleae|cochlear duct|cochlear organ|cochlear part of bony labyrinth|lagena|lagenas
UBERON:0001845	perilymph	liquor cotunnii|perilympha
UBERON:0001846	internal ear	auris interna|inner ear|labyrinth|otocyst
UBERON:0001847	lobule of pinna	auricular lobule|ear lobe|ear lobule|earlobe|lobe of ear|lobule of auricle|lobule of auricle of ear|lobulus auriculae|pinna lobule
UBERON:0001848	auricular cartilage	cartilage of pinna|pinna cartilage
UBERON:0001849	membranous labyrinth	labyrinthus membranaceus
UBERON:0001850	lacrimal drainage system	lacrimal duct|tear duct
UBERON:0001852	endolymph	Scarpa's fluid|endolympha|endolympha|endolymphatic fluid
UBERON:0001853	utricle of membranous labyrinth	membranous labyrinth utricle|utricle|utriculus|utriculus (labyrinthus vestibularis)
UBERON:0001854	saccule of membranous labyrinth	membranous labyrinth saccule|saccule|sacculus|sacculus|sacculus (labyrinthus vestibularis)
UBERON:0001855	cochlear duct of membranous labyrinth	Reissner's canal|Reissners canal|cochlea duct|cochlear aqueduct|cochlear duct|ductus cochlearis|ductus cochlearis|membranous cochlea|scala media|scala medias|scala of Loewenberg
UBERON:0001856	semicircular duct	ductus semicirculares|membranous semicircular canal
UBERON:0001857	anterior semicircular duct	superior semicircular duct
UBERON:0001858	posterior semicircular duct	
UBERON:0001859	lateral semicircular duct	external semicircular duct
UBERON:0001860	endolymphatic duct	ductus endolymphaticus|ductus endolymphaticus
UBERON:0001861	ductus reuniens	Hensen duct|Hensen's duct|canal of Henson|canalis reuniens|canalis reuniens of Hensen
UBERON:0001862	vestibular labyrinth	inner ear vestibular component|labyrinthus vestibularis|vestibular apparatus|vestibular component
UBERON:0001863	scala vestibuli	
UBERON:0001864	scala tympani	
UBERON:0001865	cartilaginous external acoustic tube	cartilaginous external acoustic meatus|cartilaginous part of external acoustic meatus|external acoustic meatus cartilaginous part|meatus acusticus externus cartilagineus
UBERON:0001867	cartilage of external ear	external ear cartilage
UBERON:0001908	optic tract	optic lemniscus|optic tracts|tractus optici|tractus opticus|visual pathway
UBERON:0001927	medial geniculate body	MGB|MGN|corpus geniculatum mediale|corpus geniculatus medialis|internal geniculate body|medial geniculate complex|medial geniculate complex of dorsal thalamus|medial geniculate nuclei|medial geniculate nucleus|nuclei corporis geniculati medialis|nucleus corporis geniculati medialis|nucleus geniculatus medialis
UBERON:0001985	corneal endothelium	cornea endothelium|endothelium of cornea|epithelium posterius corneae
UBERON:0001997	olfactory epithelium	MOE|main olfactory epithelium|nasal cavity olfactory epithelium|nasal epithelium|nasal sensory epithelium|olfactory membrane|olfactory sensory epithelium|pseudostratified main olfactory epithelium|sensory olfactory epithelium
UBERON:0002104	visual system	photosensory system|visual organ system
UBERON:0002105	vestibulo-auditory system	auditory organ system|auditory system|auditory/vestibular system|vestibuloauditory system|vestibuloauditory system
UBERON:0002109	pair of nares	nares|nares set|nostrils|pair of nostrils|set of nares
UBERON:0002128	superior olivary complex	nucleus olivaris superior|regio olivaris superioris|superior olivary nuclei|superior olivary nucleus|superior olivary nucleus (Barr & Kiernan)|superior olive
