ID	label	SYNONYMS
CL:0019018	blood vessel smooth muscle cell	smooth muscle cell of blood vessel
CL:0019021	endothelial cell of periportal hepatic sinusoid	periportal LSEC
CL:0019022	endothelial cell of pericentral hepatic sinusoid	pericentral LSEC
CL:1000147	heart valve cell	
CL:1000287	myocyte of anterior internodal tract	
CL:1000288	myocyte of atrial branch of anterior internodal tract	
CL:1000289	myocyte of atrial septal branch of anterior internodal tract	
CL:1000290	myocyte of middle internodal tract	
CL:1000291	myocyte of posterior internodal tract	
CL:1000306	fibroblast of tunica adventitia of artery	
CL:1000309	epicardial adipocyte	adipocyte of epicardial fat|epicardial fat cell
CL:1000310	adipocyte of epicardial fat of right ventricle	epicardial adipocyte of right ventricle|epicardial fat cell of right ventricle
CL:1000311	adipocyte of epicardial fat of left ventricle	epicardial adipocyte of left ventricle|epicardial fat cell of left ventricle
CL:1000361	transitional myocyte of interatrial septum	
CL:1000362	transitional myocyte of interventricular septum	
CL:1000363	transitional myocyte of atrial branch of anterior internodal tract	
CL:1000364	transitional myocyte of anterior internodal tract	
CL:1000365	transitional myocyte of atrial septal branch of anterior internodal tract	
CL:1000366	transitional myocyte of middle internodal tract	
CL:1000367	transitional myocyte of posterior internodal tract	
CL:1000368	transitional myocyte of anterior division of left branch of atrioventricular bundle	
CL:1000369	transitional myocyte of septal division of left branch of atrioventricular bundle	
CL:1000370	transitional myocyte of left branch of atrioventricular bundle	
CL:1000371	transitional myocyte of right branch of atrioventricular bundle	
CL:1000372	transitional myocyte of atrial part of atrioventricular bundle	
CL:1000373	transitional myocyte of ventricular part of atrioventricular bundle	
CL:1000374	transitional myocyte of posterior division of left branch of atrioventricular bundle	
CL:1000375	myocardial endocrine cell of septal division of left branch of atrioventricular bundle	
CL:1000376	Purkinje myocyte of interventricular septum	
CL:1000397	endothelial cell of venous sinus of red pulp of spleen	
CL:1000398	endothelial cell of hepatic sinusoid	LSEC|endotheliocyte of hepatic sinusoid|liver sinusoidal endothelial cell
CL:1000409	myocyte of sinoatrial node	SA nodal myocyte|SA node cardiac muscle cell|myocyte of sinoatrial node|sinoatrial node cell|sinoatrial node myocyte|sinuatrial node myocyte
CL:1000410	myocyte of atrioventricular node	AV nodal myocyte|AV node cardiac muscle cell|AV node cell|atrioventricular node cell|atrioventricular node myocyte
CL:1000412	endothelial cell of arteriole	
CL:1000413	endothelial cell of artery	arterial endothelial cell
CL:1000414	endothelial cell of venule	
CL:1000477	cardiac pacemaker cell of sinoatrial node	cardiac pacemaker cell of sinuatrial node|pacemaker cell of sinoatrial node|pacemaker cell of sinuatrial node
CL:1000478	transitional myocyte of sinoatrial node	transitinal myocyte of sinuatrial node
CL:1000479	Purkinje myocyte of atrioventricular node	
CL:1000480	transitional myocyte of internodal tract	
CL:1000481	transitional myocyte of atrioventricular bundle	
CL:1000482	myocardial endocrine cell of interventricular septum	
CL:1000483	Purkinje myocyte of internodal tract	
CL:1000484	Purkinje myocyte of atrioventricular bundle	
CL:1000742	glomerular mesangial cell	intraglomerular mesangial cell
CL:1000854	kidney blood vessel cell	
CL:1000891	kidney arterial blood vessel cell	
CL:1000892	kidney capillary endothelial cell	
CL:1000893	kidney venous blood vessel cell	
CL:1001005	glomerular capillary endothelial cell	
CL:1001006	kidney afferent arteriole cell	
CL:1001009	kidney efferent arteriole cell	
CL:1001033	peritubular capillary endothelial cell	
CL:1001036	vasa recta cell	
CL:1001045	kidney cortex artery cell	
CL:1001052	kidney cortex vein cell	
CL:1001064	kidney artery smooth muscle cell	
CL:1001066	kidney arteriole smooth muscle cell	
CL:1001068	kidney venous system smooth muscle cell	
CL:1001096	kidney afferent arteriole endothelial cell	
CL:1001097	kidney afferent arteriole smooth muscle cell	
CL:1001099	kidney efferent arteriole endothelial cell	
CL:1001100	kidney efferent arteriole smooth muscle cell	
CL:1001123	kidney outer medulla peritubular capillary cell	
CL:1001124	kidney cortex peritubular capillary cell	
CL:1001126	inner renal medulla vasa recta cell	
CL:1001127	outer renal medulla vasa recta cell	
CL:1001131	vasa recta ascending limb cell	
CL:1001135	arcuate artery cell	
CL:1001138	interlobular artery cell	
CL:1001142	arcuate vein cell	
CL:1001145	interlobular vein cell	
CL:1001209	inner medulla vasa recta ascending limb cell	
CL:1001210	outer medulla vasa recta ascending limb cell	
CL:1001213	arcuate artery endothelial cell	
CL:1001214	arcuate artery smooth muscle cell	
CL:1001216	interlobulary artery endothelial cell	
CL:1001217	interlobulary artery smooth muscle cell	
CL:1001220	arcuate vein endothelial cell	
CL:1001221	arcuate vein smooth muscle cell	
CL:1001223	interlobulary vein endothelial cell	
CL:1001224	interlobulary vein smooth muscle cell	
CL:1001285	vasa recta descending limb cell	
CL:1001286	inner medulla vasa recta descending limb cell	
CL:1001287	outer medulla vasa recta descending limb cell	
CL:1001567	lung endothelial cell	endothelial cell of lung|pulmonary vessel endothelial cell
CL:1001568	pulmonary artery endothelial cell	PAEC cell
CL:2000008	microvascular endothelial cell	
CL:2000010	dermis blood vessel endothelial cell	
CL:2000011	dermis lymphatic vessel endothelial cell	
CL:2000016	lung microvascular endothelial cell	
CL:2000018	endothelial cell of coronary artery	
CL:2000022	cardiac septum cell	
CL:2000040	bladder microvascular endothelial cell	
CL:2000041	dermis microvascular lymphatic vessel endothelial cell	
CL:2000044	brain microvascular endothelial cell	
CL:2000046	ventricular cardiac muscle cell	
CL:2000052	umbilical artery endothelial cell	
CL:2000059	prostate gland microvascular endothelial cell	
CL:2000062	placental villus capillary endothelial cell	
CL:2000065	ovarian microvascular endothelial cell	
CL:2000066	cardiac ventricle fibroblast	
CL:2000067	cardiac atrium fibroblast	
CL:2000068	pericardium fibroblast	
CL:2000070	optic choroid fibroblast	
CL:2000071	mammary microvascular endothelial cell	
CL:2000072	adipose microvascular endothelial cell	
CL:2000076	hindlimb stylopod vein endothelial cell	
CL:2000091	endometrial microvascular endothelial cells	
UBERON:0000061	anatomical structure	biological structure|connected biological structure
UBERON:0000102	lung vasculature	lung vascular network|pulmonary vasculature|vascular network of lung|vasculature of lung
UBERON:0000415	artery wall	arterial wall|wall of artery
UBERON:0000442	right testicular vein	right spermatic vein|vena testicularis (adrenalis) dextra|vena testicularis dextra|vena testicularis sinistra
UBERON:0000443	left testicular vein	left spermatic vein|vena testicularis dextra|vena testicularis sinistra
UBERON:0000457	cavernous artery	cavernous branch of cavernous part of internal carotid artery|ramus sinus cavernosi (pars cavernosa) (arteria carotis interna)
UBERON:0000465	material anatomical entity	
UBERON:0000467	anatomical system	anatomical systems|body system|connected anatomical system|organ system|system
UBERON:0000946	cardial valve	cardiac valve|heart valve|heart valve|heart valves|stomodaeal valve|valve of heart|valvule
UBERON:0000947	aorta	arteria maxima|dorsal aorta|trunk of aortic tree|trunk of systemic arterial tree
UBERON:0000948	heart	Herz@de|branchial heart|cardium|chambered heart|vertebrate heart
UBERON:0000985	axillary vein	subcostal vein|vena axillaris
UBERON:0001009	circulatory system	systema cardiovasculare
UBERON:0001011	hemolymph	haemolymph
UBERON:0001062	anatomical entity	
UBERON:0001070	external carotid artery	arteria carotis externa|external carotid
UBERON:0001071	superficial cervical artery	superficial branch of transverse cervical artery
UBERON:0001072	posterior vena cava	caudal vena cava|inferior caval vein|inferior vena cava|postcava|posterior vena cava|vena cava inferior|vena cava inferior
UBERON:0001074	pericardial cavity	cavitas pericardiaca|cavity of pericardial sac|pericardial space
UBERON:0001081	endocardium of ventricle	cardiac ventricle endocardium|endocardium of cardiac ventricle|endocardium of heart ventricle|endocardium of lower chamber of heart|endocardium of ventricle of heart|heart ventricle endocardium|lower chamber of heart endocardium|ventricle endocardial tissue|ventricle endocardium|ventricle of heart endocardium|ventricular endocardium
UBERON:0001082	epicardium of ventricle	cardiac ventricle epicardium|ventricular epicardium
UBERON:0001083	myocardium of ventricle	ventricle cardiac muscle|ventricle myocardium|ventricular myocardium
UBERON:0001099	subcostal vein	vena subcostalis
UBERON:0001101	external jugular vein	external jugular|external jugular venous tree|vena jugularis externa
UBERON:0001104	anterior jugular vein	anterior external jugular vein|vena jugularis anterior
UBERON:0001106	cephalic vein	cephalic vein of forearm|vena cephalica|vena cephalica antebrachii
UBERON:0001133	cardiac muscle tissue	cardiac muscle|cardiac muscle muscle tissue|cardiac muscle textus muscularis|cardiac musculature|heart muscle muscle tissue|heart muscle textus muscularis|heart myocardium muscle tissue|heart myocardium textus muscularis|muscle of heart muscle tissue|muscle of heart textus muscularis|muscle tissue of cardiac muscle|muscle tissue of heart muscle|muscle tissue of heart myocardium|muscle tissue of muscle of heart|muscle tissue of myocardium|myocardium muscle tissue|myocardium textus muscularis|textus muscularis of cardiac muscle|textus muscularis of heart muscle|textus muscularis of heart myocardium|textus muscularis of muscle of heart|textus muscularis of myocardium
UBERON:0001138	superior mesenteric vein	upper mesenteric vein|vena mesenterica superior
UBERON:0001139	common iliac vein	common iliac venous tree|vena iliaca communis
UBERON:0001140	renal vein	kidney vein|renal venous tree|vein of kidney|venae renales
UBERON:0001141	right renal vein	
UBERON:0001142	left renal vein	
UBERON:0001143	hepatic vein	hepatic veins|liver vein|vein of liver|vena hepatica|venae hepaticae
UBERON:0001144	testicular vein	male gonadal vein|spermatic vein|testicle vein|testicular venous tree|vein of testicle|vena tesicularis|vena testicularis dextra|vena testicularis sinistra|venae spermaticae
UBERON:0001145	ovarian vein	female reproductive system gonad vein|female reproductive system gonada vein|gonad of female reproductive system vein|gonada of female reproductive system vein|ovary vein|vein of female reproductive system gonad|vein of female reproductive system gonada|vein of gonad of female reproductive system|vein of gonada of female reproductive system|vein of ovary|vena ovarica dextra|vena ovarica sinistra
UBERON:0001146	suprarenal vein	adrenal vein
UBERON:0001182	superior mesenteric artery	arteria mesenterica superior|arteria mesenterica superior|superior mesenteric arterial tree
UBERON:0001183	inferior mesenteric artery	IMA|arteria mesenterica inferior|arteria mesenterica inferior|inferior mesenteric arterial tree
UBERON:0001184	renal artery	arteria renalis|renal arterial tree|renal arteries
UBERON:0001185	right renal artery	right renal arterial tree
UBERON:0001186	left renal artery	left renal arterial tree
UBERON:0001187	testicular artery	arteria testicularis|internal spermatic|internal spermatic arteries|internal spermatic artery|internal spermatic vessels|spermatic arteries|spermatic artery|spermatic vessels|testicular arterial tree|testicular arteries
UBERON:0001188	right testicular artery	right spermatic artery|trunk of right testicular arterial tree
UBERON:0001189	left testicular artery	left spermatic artery|trunk of left testicular arterial tree
UBERON:0001190	ovarian artery	arteria ovarica|ovarian arterial tree
UBERON:0001191	common iliac artery	arteria iliaca communis|common iliac arterial tree
UBERON:0001192	left gastric artery	arteria gastrica sinistra|gastric artery
UBERON:0001193	hepatic artery	arteria hepatica|arteria hepatica propria
UBERON:0001194	splenic artery	arteria lienalis|arteria splenica|lienal artery
UBERON:0001195	inferior pancreaticoduodenal artery	arteriae pancreaticoduodenales inferiores|inferior pancreatico-duodenal artery
UBERON:0001196	middle colic artery	arteria colica media
UBERON:0001197	ileocolic artery	arteria ileocolica
UBERON:0001198	superior suprarenal artery	arteriae suprarenales superiores|superior adrenal branch of inferior phrenic artery|superior suprarenal branch of inferior phrenic artery
UBERON:0001214	pancreatic tributary of splenic vein	pancreatic vein
UBERON:0001215	inferior mesenteric vein	lower mesenteric vein|vena mesenterica inferior
UBERON:0001216	jejunal vein	venae jejunales
UBERON:0001217	ileal vein	
UBERON:0001218	middle colic vein	vena colica media|vena colica media (intermedia)
UBERON:0001219	ileocolic vein	vena ileocolica
UBERON:0001226	major calyx	calices renales majores|calices renales majores|major calix
UBERON:0001227	minor calyx	calices renales minores|calices renales minores|minor calix
UBERON:0001281	hepatic sinusoid	hepatic sinusoids|liver hepatic sinusoids|liver sinusoid|liver sinusoidal blood vessel|sinusoid of liver|sinusoidal blood vessel of liver|vas capillare sinusoideum|vas sinusoideum
UBERON:0001308	external iliac artery	arteria iliaca externa
UBERON:0001309	internal iliac artery	arteria iliaca interna|hypogastric artery
UBERON:0001310	umbilical artery	a. umbilicalis
UBERON:0001311	inferior vesical artery	arteria vesicali inferior|arteria vesicalis inferior|arteria vesicalis inferior
UBERON:0001312	superior vesical artery	arteria vesicali superior|arteria vesicalis superior|arteriae vesicales superiores
UBERON:0001313	iliolumbar artery	arteria iliolumbalis|ilio-lumbar artery
UBERON:0001314	obturator artery	arteria obturatoria
UBERON:0001315	superior gluteal artery	arteria glutea superior|arteria glutealis superior
UBERON:0001316	external iliac vein	vena iliaca externa
UBERON:0001317	internal iliac vein	hypogastric vein|v. hypogastrica|v. iliaca interna
UBERON:0001318	inferior vesical vein	
UBERON:0001319	vaginal vein	vagina vein|vein of vagina
UBERON:0001320	iliolumbar vein	ilio-lumbar vein|vena iliolumbalis
UBERON:0001321	obturator vein	
UBERON:0001330	pampiniform plexus	pampiniform venous plexus|plexus of veins of fascia of prostate|plexus venosus pampiniformis|venous plexus of fascia of prostate|venous plexus of fascia of prostate gland
UBERON:0001340	dorsal artery of penis	arteria dorsalis penis|dorsal artery of the penis|dorsal penile artery|dorsal penis artery
UBERON:0001354	inferior epigastric artery	arteria epigastrica inferior
UBERON:0001355	deep femoral artery	arteria profunda femoris|profunda femoris artery
UBERON:0001356	medial circumflex femoral artery	arteria circumflexa femoris medialis|medial femoral circumflex artery
UBERON:0001357	inferior rectal artery	arteria haemorrhoidalis inferior|arteria rectalis inferior|inferior haemorrhoidal artery|inferior hemorrhoidal arteries|inferior hemorrhoidal artery|inferior hemorrhoidal branches|inferior hemorrhoidal vessels|inferior rectal arteries
UBERON:0001358	perineal artery	arteria perinei|superficial perineal artery
UBERON:0001360	deep circumflex iliac vein	circumflex iliac vein|deep iliac circumflex vein|iliac circumflex vein|vena circumflexa iliaca profunda|vena circumflexa ilium profunda
UBERON:0001361	femoral vein	vena femoralis
UBERON:0001362	perineal vein	
UBERON:0001363	great saphenous vein	greater saphenous vein|large saphenous vein|long saphenous vein|vena saphena magna
UBERON:0001390	sural artery	
UBERON:0001394	axillary artery	arteria axillaris|axillary part of subclavian artery|axillary part of trunk of subclavian artery
UBERON:0001395	thoraco-acromial artery	acromiothoracic artery|thoracoacromial artery
UBERON:0001396	lateral thoracic artery	arteria thoracalis lateralis|external mammary artery
UBERON:0001397	subscapular artery	arteria subscapularis
UBERON:0001398	brachial artery	arteria brachialis|brachial part of trunk of subclavian artery
UBERON:0001399	deep brachial artery	arteria profunda brachii|profunda brachii artery
UBERON:0001404	radial artery	arteria radialis
UBERON:0001406	ulnar artery	arteria ulnaris
UBERON:0001410	common palmar digital artery	common palmar digital arteries
UBERON:0001411	basilic vein	basilic vein of forearm|vena basilica antebrachii
UBERON:0001412	common palmar digital vein	proximal palmar digital vein
UBERON:0001413	brachial vein	
UBERON:0001414	median basilic vein	medial antecubital vein|median cubital|median cubital vein|vena mediana cubiti
UBERON:0001420	subscapular vein	vena subscapularis
UBERON:0001422	facial lymphatic vessel	FL|buccal lymphatic vessel|face lymph vessel|face lymphatic vessel|lymph vessel of face|lymphatic vessel of face
UBERON:0001425	pectoral lymphatic vessel	PL
UBERON:0001426	jugular lymphatic vessel	JL|JLV
UBERON:0001472	vaginal venous plexus	plexus venosus vaginalis|venous vaginal plexus
UBERON:0001473	lymphatic vessel	lymph vessel|vas lymphaticum
UBERON:0001496	ascending aorta	aorta ascendens|ascending thoracic aorta|pars ascendens aortae|pars ascendens aortae
UBERON:0001508	arch of aorta	aortic arch|arcus aortae|thoracic aorta
UBERON:0001514	descending aorta	aorta descendens|aorta descendens|pars descendens aortae|pars descendens aortae
UBERON:0001515	thoracic aorta	aorta thoracalis|aorta thoracica|pars thoracica aortae|thoracic part of aorta
UBERON:0001516	abdominal aorta	abdominal part of aorta|abdominal part of aorta|aorta abdominalis|aorta abdominalis|descending abdominal aorta|pars abdominalis aortae|pars abdominalis aortae|pars abdominalis aortae
UBERON:0001529	brachiocephalic artery	brachiocephalic trunk|innominate|innominate artery|truncus brachiocephalicus|truncus brachiocephalicus
UBERON:0001530	common carotid artery plus branches	a. carotis communis|carotid artery|carotid artery system|common carotid artery|trunk of common carotid tree
UBERON:0001531	right common carotid artery plus branches	right common carotid artery|right common carotid artery|trunk of right common carotid tree
UBERON:0001532	internal carotid artery	ICA|arteria carotis interna|cranial carotid artery|internal carotid
UBERON:0001533	subclavian artery	PA|arteria subclavia|arteria subclavia|arterial tree of upper limb|pectoral artery|subclavian arterial tree
UBERON:0001534	right subclavian artery	arteria subclavia dextra
UBERON:0001535	vertebral artery	arteria vertebralis|vertebral arteries
UBERON:0001536	left common carotid artery plus branches	left common carotid artery|left common carotid artery|trunk of left common carotid tree
UBERON:0001537	anterior tibial artery	arteria tibialis anterior
UBERON:0001538	posterior tibial artery	arteria tibialis posterior
UBERON:0001539	dorsalis pedis artery	arteria dorsalis pedis|arteria dorsalis pedis|dorsal artery of foot
UBERON:0001540	peroneal artery	arteria fibularis|fibular artery
UBERON:0001541	medial plantar artery	a. plantaris medialis
UBERON:0001544	popliteal vein	vena poplitea
UBERON:0001545	anterior tibial vein	venae tibiales anteriores
UBERON:0001546	posterior tibial vein	venae tibiales posteriores
UBERON:0001547	small saphenous vein	lesser saphenous vein|short saphenous vein|vena saphena parva
UBERON:0001548	lateral marginal vein	lateral marginal vein of foot|vena marginalis lateralis|vena marginalis lateralis pedis
UBERON:0001549	dorsal metatarsal vein	metatarsal vein|venae metatarsales dorsales
UBERON:0001550	medial marginal vein	medial marginal vein of foot|vena marginalis medialis|vena marginalis medialis pedis
UBERON:0001551	vein of hindlimb zeugopod	sural vein
UBERON:0001552	kidney arcuate artery	arcuate artery|renal arcuate artery
UBERON:0001553	medial tarsal artery	
UBERON:0001561	subcostal artery	
UBERON:0001584	left subclavian artery	arteria subclavia (sinistra)
UBERON:0001585	anterior vena cava	cranial vena cava|precava|superior caval vein|superior vena cava|vena cava superior|vena cava superior|vena maxima
UBERON:0001586	internal jugular vein	internal jugular|internal jugular venous tree|vena jugularis interna
UBERON:0001587	subclavian vein	subclavian venous tree|vena subclavia
UBERON:0001588	vertebral vein	vena vertebralis
UBERON:0001589	internal thoracic vein	internal mammary vein|vena thoracica interna
UBERON:0001590	pericardiacophrenic vein	venae pericardiacophrenicae
UBERON:0001591	thymic vein	thymic tributary of brachiocephalic vein|vena thymica|venae thymicae
UBERON:0001592	bronchial vein	bronchial venous tree
UBERON:0001593	venous plexus	plexus venosus|rete venosum|venous network
UBERON:0001594	azygos vein	azygos venous tree|vena azygos
UBERON:0001610	lingual artery	arteria lingualis|lingual branch of external carotid artery
UBERON:0001611	sublingual artery	arteria sublingualis|sublingual branch of lingual artery
UBERON:0001612	facial artery	arteria maxillaris externa|external maxillary artery
UBERON:0001613	occipital artery	arteria occipitalis
UBERON:0001614	superficial temporal artery	arteria temporalis superficialis
UBERON:0001615	transverse facial artery	arteria transversa faciei
UBERON:0001616	maxillary artery	arteria maxillaris|internal maxillary artery
UBERON:0001617	mental artery	mental branch of inferior alveolar artery|ramus mentalis (arteria alveolaris inferior)
UBERON:0001618	buccal artery	arteria buccalis|arteria buccinatoria
UBERON:0001619	ophthalmic artery	arteria ophthalmica|opthalmic artery
UBERON:0001620	central retinal artery	Zinn's artery|arteria centralis retinae|arteria centralis retinae|central artery of retina|central artery of the retina|retinal artery
UBERON:0001621	coronary artery	coronary arterial tree|coronary vessel
UBERON:0001622	lacrimal artery	a. lacrimalis
UBERON:0001623	dorsal nasal artery	arteria dorsalis nasi|dorsal nasal branch of ophthalmic artery|external nasal artery
UBERON:0001624	anterior cerebral artery	arteria cerebri anterior
UBERON:0001625	right coronary artery	arteria coronaria dextra|right coronary arterial tree
UBERON:0001626	left coronary artery	arteria coronaria sinistra|left coronary arterial tree
UBERON:0001627	middle cerebral artery	Sylvian artery|arteria cerebri media
UBERON:0001628	posterior communicating artery	PCA|PCS|arteria cerebri communicans posterior|caudal communicating segment|posterior communicating segment of the basilar artery
UBERON:0001629	carotid body	carotid glomus|glomus caroticum
UBERON:0001631	thoracic duct	ductus thoracicus|trunk of thoracic duct tree
UBERON:0001632	temporal artery	
UBERON:0001633	basilar artery	BA
UBERON:0001634	mesencephalic artery	MsA
UBERON:0001635	superior cerebellar artery	arteria superior cerebelli
UBERON:0001636	posterior cerebral artery	arteria cerebri posterior
UBERON:0001637	artery	arterial subtree|arterial system|arterial tree organ part|arterial vessel|arteries
UBERON:0001638	vein	vascular element|vena|venae|venous subtree|venous tree organ part|venous vessel
UBERON:0001639	hepatic portal vein	HPV|hepatic portal tree|liver portal vein|portal vein|portal vein of liver|primary hepatic portal vein|primary hepatic portal veins|vena portae hepatis
UBERON:0001640	celiac artery	arteria coeliaca|arteria cœliaca|celiac tree|celiac trunk|coeliac artery|coeliac axis|coeliac trunck|coeliac trunk|truncus coeliacus|truncus coeliacus|truncus cœliacus
UBERON:0001641	transverse sinus	groove for right and left transverse sinuses|lateral sinus|sinus transversus|sinus transversus durae matris|transverse sinus|transverse sinus vein
UBERON:0001642	superior sagittal sinus	sinus sagittalis superior
UBERON:0001651	right pulmonary artery	arteria pulmonalis dextra|right main pulmonary artery|right pulmonary arterial tree
UBERON:0001652	left pulmonary artery	arteria pulmonalis sinistra|left main pulmonary artery|left pulmonary arterial tree
UBERON:0001653	facial vein	anterior facial vein|face vein|vein of face|vena facialis anterior
UBERON:0001654	supraorbital vein	supra-orbital vein
UBERON:0001655	submental vein	
UBERON:0001656	retromandibular vein	posterior facial vein|vena facialis posterior|vena retromandibularis
UBERON:0001657	superficial temporal vein	venae temporales superficiales
UBERON:0001658	middle temporal vein	
UBERON:0001659	transverse facial vein	
UBERON:0001660	maxillary vein	
UBERON:0001661	deep temporal vein	
UBERON:0001662	anterior auricular vein	venae auriculares anteriores
UBERON:0001663	cerebral vein	venae cerebri|venae encephali
UBERON:0001664	inferior cerebral vein	small cerebral vein
UBERON:0001668	cerebellar vein	cerebellum vein|epencephalon-1 vein|vein of cerebellum|vein of epencephalon-1
UBERON:0001669	superior cerebellar vein	vein of superior cerebellar hemisphere
UBERON:0001670	inferior cerebellar vein	inferior vein of cerebellar hemisphere
UBERON:0001671	temporal vein	
UBERON:0001672	anterior cerebral vein	ACeV|rostral cerebral vein
UBERON:0001673	central retinal vein	retinal vein|vena centralis retinae
UBERON:0001674	masseteric vein	masseteric veins
UBERON:0001776	optic choroid	chorioid|choroid|choroid coat|choroidea|choroidea|eye choroid|optic choroid|posterior uvea
UBERON:0001884	phrenic nerve	diaphragmatic nerve|nervus phrenicus|nervus phrenicus|phrenic
UBERON:0001886	choroid plexus	CP|chorioid plexus|choroid plexus of cerebral hemisphere|plexus choroideus|plexus choroideus|ventricular choroid plexus
UBERON:0001889	trunk of phrenic nerve	phrenic nerve trunk|phrenic neural trunk
UBERON:0001915	endothelium of capillary	blood capillary endothelium|capillary endothelium|capillary vessel endothelium|endothelium of blood capillary|endothelium of capillary vessel
UBERON:0001916	endothelium of arteriole	arteriole endothelium
UBERON:0001917	endothelium of artery	arterial endothelium|artery endothelium
UBERON:0001918	endothelium of venule	venule endothelium
UBERON:0001919	endothelium of vein	vein endothelium|veinous endothelium|venous endothelium
UBERON:0001979	venule	venula
UBERON:0001980	arteriole	arteriola
UBERON:0001981	blood vessel	region of vascular tree organ|vas sanguineum|vascular element|vascular tree organ region
UBERON:0001982	capillary	blood capillary|capillary vessel
UBERON:0002011	thoracodorsal artery	arteria thoracodorsalis
UBERON:0002012	pulmonary artery	arteria pulmonalis|pulmonary arterial subtree|pulmonary arterial tree|pulmonary arterial tree organ part|truncus pulmonalis
UBERON:0002016	pulmonary vein	pulmonary venous tree organ part|venae pulmonales
UBERON:0002017	portal vein	portal venous tree organ part
UBERON:0002039	inferior phrenic vein	venae phrenicae inferiores
UBERON:0002040	bronchial artery	arteriae bronchiales|bronchial arterial tree|rami bronchiales partis thoracicae aortae
UBERON:0002042	lymphatic vessel endothelium	endothelium of lymph vessel|endothelium of lymphatic vessel|lymph vessel endothelium|lymphatic endothelium|lymphatic vessel endothelium
UBERON:0002049	vasculature	vascular network
UBERON:0002056	inferior suprarenal artery	arteria suprarenalis inferior
UBERON:0002057	phrenic artery	
